Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,,111702970,385932,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25D1.bin_0
Location,体育館裏,,111702971,385932,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25D1.bin_1
唯,「遂に放課後になったわね……。\n　これからここであの事故が起きるのかしら……？」,,111702972,385932,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25D1.bin_2
,（『未来予知』にサッカーボールが見えたから\n　ここは要注意ね。\n　人も多いし、あたしがしっかりしなきゃ！）,,111702973,385932,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25D1.bin_3
,（……で、でも、サッカー部とか陸上部とか、\n　男の人が多いし……事故も怖いけど、\n　男の人に囲まれるのも怖いよ……）,,111702974,385932,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25D1.bin_4
雪菜,「あれ～？　唯じゃん。\n　こんなとこで何やってるの？」,,111702975,385932,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25D1.bin_5
唯,「雪菜？　あんたこそどうしたのよ……って、そっか。\n　陸上部だから部活よね」,,111702976,385932,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25D1.bin_6
雪菜,「うん。で、インドアな文研部の唯が\n　何でここにいるの？\n　もしかしてあたしの雄姿を見に来てくれたとか？」,,111702977,385932,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25D1.bin_7
唯,「え？　そ、そう、そうなのよ！」,,111702978,385932,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25D1.bin_8
雪菜,「ふ～ん。違うっぽいけど、\n　そういうことにしといてあげるわ」,,111702979,385932,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25D1.bin_9
唯,「うっ……ありがとう」,,111702980,385932,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25D1.bin_10
雪菜,「お姉さんは心が広いので許してあげます。\n　ま、何しに来たかわからないけど、\n　ついでだしあたしの雄姿を見ていきなよ」,,111702981,385932,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25D1.bin_11
唯,「う、うん。ところで雪菜、この辺で危ない場所ってどこ？\n　老朽化してたり、今にも崩れてきそうなとこ、\n　わからない？」,,111702982,385932,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25D1.bin_12
雪菜,「あはは、そんなのないない」,,111702983,385932,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25D1.bin_13
