Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,永瀬達女子部員の不可解な帰宅後、\n俺達は、残っていたお菓子を言われた通りたいらげ帰宅した。,永濑她们那些女生部员的神秘地回家之后、\n我们两个就把剩下都零食都照她们说的那样处理掉之后回了家。,111715388,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_0
Time,朝,早上,111715389,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_1
Location,１－３教室,一年三班 教室,111715390,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_2
太一,明けて今日、昨日はどうしたんだ？\n……と、朝教室で顔を合わせた稲葉と永瀬に訊いたが、\n何も教えてはくれなかった。,到底昨天是怎么回事啊？\n……早上在教室向稻叶和永濑她们问了一下，\n但是她们什么也没告诉我。,111715391,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_3
,そして放課後……。,那之后的放学后……。,111715392,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_4
Time,放課後,放学后,111715393,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_5
Location,部室,活动室,111715394,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_6
稲葉,「全員揃ったようだから、\n　我が文研部にとって、とても重大な会議を始めるぞ！」,「全员集合了吧、\n　那现在咱们就开始这个对我们文研部非常重要的会议！」,111715395,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_7
伊織,「うむっ！」,「呜姆！」,111715396,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_8
唯,「異議なしっ！！」,「对！！」,111715397,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_9
太一,「お、おい、重大な会議ってなんだ？\n　文研新聞の〆切はまだ先のはずだろ？」,「喂，喂，重要会议是什么啊？\n　离文研新闻的截稿日还有好长时间啊？」,111715398,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_10
稲葉,「文研新聞なんかよりも重大な問題だ！」,「是比起文研新闻之类的还有重要的问题啊！」,111715399,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_11
青木,「そこまでっ！？\n　そ、そんな重大なことって、ぶ、文研部の危機とか？」,「那么重要！？\n　那，那么重要的事情是指，文，文研部的危机之类的？」,111715400,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_12
唯,「ある意味危機ね」,「某种意义上确实是危机呢」,111715401,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_13
伊織,「そうだそうだ！」,「是啊是啊！」,111715402,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_14
太一,「な、なんだよ、その文研新聞よりも\n　重大なことってのは？　……文研部の危機？」,「是，是什么啊，那个比文研新闻还要重要的事？\n　……文研部的危机？」,111715403,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_15
稲葉,「なぁ、太一。\n　アタシらは何部だ？」,「呐，太一。\n　咱们这是个什么部？」,111715404,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_16
太一,「ぶ、文化研究部……？」,「文、文化研究部……？」,111715405,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_17
稲葉,「そう、文化研究部。\n　つまりは、文化系の部活だ」,「是、文化研究部。\n　也就是文化系的社团活动」,111715406,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_18
青木,「そ、それが重大なことっ？」,「那，那就是这个重要活动？」,111715407,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_19
稲葉,「ああ、重大だな。\n　我々は文化部だからと高をくくって、\n　体力作りを怠ってはいないだろうか！？」,「啊啊，这确实很重要。\n　我们是不是因为作为文化部\n　就开始轻视锻炼了啊！？」,111715408,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_20
伊織＆唯,「そうだ！」,「就是！」,111715409,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_21
太一,「はぁっ！？」,「哈！？」,111715410,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_22
青木,「いやいや、稲葉っちゃん！\n　そりゃ運動部じゃないんだから、\n　体力作りは必要ないでしょう！？」,「不是不是，稻叶酱！\n　不就是因为我们不是运动部，\n　所以才不需要锻炼吗！？」,111715411,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_23
稲葉,「だから、甘いと言うんだアホ木！\n　文系だから、文化部だからと\n　体力作りをしなかったら、どうなる！？」,「所以说，你太天真了啊蠢木！\n　因为是文系，因为是文化部这样\n　就放弃了锻炼，会变成什么样子！？」,111715412,386174,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_24
