太一,永瀬達女子部員の不可解な帰宅後、\n俺達は、残っていたお菓子を言われた通りたいらげ帰宅した。,,111715388,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_0
Time,朝,,111715389,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_1
Location,１－３教室,,111715390,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_2
太一,明けて今日、昨日はどうしたんだ？\n……と、朝教室で顔を合わせた稲葉と永瀬に訊いたが、\n何も教えてはくれなかった。,,111715391,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_3
,そして放課後……。,,111715392,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_4
Time,放課後,,111715393,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_5
Location,部室,,111715394,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_6
稲葉,「全員揃ったようだから、\n　我が文研部にとって、とても重大な会議を始めるぞ！」,,111715395,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_7
伊織,「うむっ！」,,111715396,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_8
唯,「異議なしっ！！」,,111715397,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_9
太一,「お、おい、重大な会議ってなんだ？\n　文研新聞の〆切はまだ先のはずだろ？」,,111715398,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_10
稲葉,「文研新聞なんかよりも重大な問題だ！」,,111715399,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_11
青木,「そこまでっ！？\n　そ、そんな重大なことって、ぶ、文研部の危機とか？」,,111715400,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_12
唯,「ある意味危機ね」,,111715401,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_13
伊織,「そうだそうだ！」,,111715402,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_14
太一,「な、なんだよ、その文研新聞よりも\n　重大なことってのは？　……文研部の危機？」,,111715403,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_15
稲葉,「なぁ、太一。\n　アタシらは何部だ？」,,111715404,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_16
太一,「ぶ、文化研究部……？」,,111715405,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_17
稲葉,「そう、文化研究部。\n　つまりは、文化系の部活だ」,,111715406,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_18
青木,「そ、それが重大なことっ？」,,111715407,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_19
稲葉,「ああ、重大だな。\n　我々は文化部だからと高をくくって、\n　体力作りを怠ってはいないだろうか！？」,,111715408,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_20
伊織＆唯,「そうだ！」,,111715409,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_21
太一,「はぁっ！？」,,111715410,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_22
青木,「いやいや、稲葉っちゃん！\n　そりゃ運動部じゃないんだから、\n　体力作りは必要ないでしょう！？」,,111715411,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_23
稲葉,「だから、甘いと言うんだアホ木！\n　文系だから、文化部だからと\n　体力作りをしなかったら、どうなる！？」,,111715412,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_24
太一,「どうなるんだ？」,,111715413,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_25
稲葉,「もしも、部対抗球技大会のようなものがあったら？\n　もしも、部費が硬貨掴み取り大会で決まるとしたら？」,,111715414,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_26
青木,「ま、負けるかも……？」,,111715415,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_27
稲葉,「そうだ！\n　だから、文化部とは言え、\n　体力作りを怠ってはいけない！」,,111715416,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_28
伊織,「そうだ！」,,111715417,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_29
唯,「怠けるなっ！！」,,111715418,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_30
太一,「いやいや、それは、もしもの話であって、\n　実際に部費が硬貨掴み取りで決まるわけじゃないだろ？」,,111715419,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_31
稲葉,「ないとは言い切れん！」,,111715420,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_32
太一,「まあ、部活対抗球技大会とかなら、\n　ないとは言い切れないだろうが、\n　なんで、またそんな話になるんだ……」,,111715421,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_33
稲葉,「なんでも何も、それこそが重大な事項だからだ！」,,111715422,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_34
太一,「わけがわからない……」,,111715423,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_35
青木,「あっ！　もしかして稲葉っちゃん！\n　昨日の『未来予知』が関係あんの！？」,,111715424,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_36
唯,「ぎくっ！」,,111715425,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_37
伊織,「うひゃっ！！」,,111715426,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_38
太一,「桐山と永瀬のその態度。\n　やはり、昨日の『未来予知』が関係しているんだな？」,,111715427,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_39
稲葉,「あ、ああ……。\n　関係していない事はないな。\n　だ、だからこそ、文研部の危機、重大な事項なんだよ！」,,111715428,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_40
唯,「そうそう！　すごい重要！！」,,111715429,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_41
伊織,「もう！　何も食べられなくなっちゃうくらい！！」,,111715430,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_42
,「痛いよ、稲葉んっ！！」,,111715431,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_43
太一,「そ、そうか……」,,111715432,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_44
青木,「つまり、詳しい事は言えないけど……」,,111715433,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_45
太一,「『未来予知』を回避するために、\n　俺達が体力作りをする必要がある。\n　って、事か」,,111715434,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_46
稲葉,「そういう事だ！　わかってくれたか？」,,111715435,386174,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0201.bin_47
