Time,放課後,,111709934,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_0
Location,商店街,,111709935,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_1
伊織,「さーあ、唯の初デート。\n　どんなオチが待っていますか！」,,111709936,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_2
太一,「オチって……。\n　青木をオチ担当にするの、やめてやれよ」,,111709937,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_3
伊織,「じゃあ、青木がまっとうにデートを進められると思う？」,,111709938,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_4
太一,「う、全然想像ができん。\n　……でも、尾行ってのはどうかと思うぞ」,,111709939,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_5
稲葉,「アタシだって、\n　ただ面白がって尾けてるわけじゃねえぞ」,,111709940,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_6
,「青木本人も綺麗さっぱり忘れているが、\n　青木にはあの予知がある。\n　２人で外を歩くのは危険だ」,,111709941,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_7
伊織,「あ、そうか。\n　予知のことすっかり忘れてた」,,111709942,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_8
太一,「忘れるなよ……」,,111709943,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_9
伊織,「え～、太一だって忘れてたでしょ？」,,111709944,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_10
太一,「忘れてたなんてことは……\n　いや、すみません。\n　青木の作戦に度肝を抜かれてすっかり忘れていました」,,111709945,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_11
伊織,「わざわざ認めなくてもいいのに」,,111709946,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_12
稲葉,「とにかく！\n　２人が危険になったら飛び出す。\n　そうでなければ見守る」,,111709947,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_13
,「〈ふうせんかずら〉のクソッタレな予知の犠牲には\n　させないぞ」,,111709948,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_14
青木,「このデートの最終目標は、\n　オレと手をつなぐことにしよう。\n　自然につなげるなら、男も怖くなくなるだろ？」,,111709949,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_15
唯,「そ、そうね……」,,111709950,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_16
,（確かに、手をつなげれば、\n　触ることが怖いってこともなくなるわよね……\n　でも、やっぱりまだ……）,,111709951,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_17
青木,「う～ん……」,,111709952,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_18
唯,「ん？　どうしたの青木？」,,111709953,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_19
青木,「やっぱ、ダメだった？　この作戦」,,111709954,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_20
唯,「今更何言ってるのよ。それに、一泊旅行よりはマシ。\n　って言うか、付き合ってもいないのに一泊旅行って……。\n　あんた、何考えてんの？」,,111709955,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_21
青木,「そりゃあ、唯のことだよ。\n　親睦を深めるには旅行って良いと思わない？」,,111709956,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_22
唯,「年頃の男女が２人で？」,,111709957,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_23
青木,「いや、それができればいいなーとかは考えもしたけど」,,111709958,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_24
唯,「考えてたんだ……」,,111709959,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_25
青木,「で、でも……。\n　２人で同じ部屋にいるのって、\n　よっぽど親しくなけりゃ気まずいっしょ？」,,111709960,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_26
,「その気まずさを乗り越えられれば、\n　少なくともオレに対しての恐怖は\n　乗り越えられるかなーって思ったんだけど」,,111709961,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_27
唯,「あ、あー。\n　そうね、なるほどね」,,111709962,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_28
青木,「でも、一泊旅行になったとしても、\n　オレが何もしないってのは本当だから」,,111709963,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_29
,「オレ、唯が傷つくようなことだけは\n　したくないと思ってるから！」,,111709964,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_30
唯,「……それも今更よ。そんなの、分かってる」,,111709965,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_31
,（これだけ気にかけてくれるのに……。\n　あたしが大沢さんと仲良くしてたのを\n　黙って見てた青木……）,,111709966,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_32
,（青木なら、あたしが嫌がることは、\n　絶対しない……）,,111709967,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_33
,（本当に、そういうときが来て、\n　あたしが嫌だって言えば、\n　絶対、やめてくれる……）,,111709968,386070,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1901.bin_34
