Time,昼休み,,111709420,386057,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0701.bin_0
Location,１－１教室,,111709421,386057,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0701.bin_1
雪菜,「唯～。\n　お弁当食べながら、話聞いてもらっていい～？」,,111709422,386057,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0701.bin_2
唯,「どうせ彼氏の話でしょ？\n　あたしにどういう意見を求めてるのよ」,,111709423,386057,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0701.bin_3
雪菜,「いや、聞いてもらうだけでいいっていうか、\n　とにかく話を聞けって言うか……」,,111709424,386057,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0701.bin_4
唯,「どっちにしても話を聞けってわけ？」,,111709425,386057,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0701.bin_5
雪菜,「親友なら話くらい聞いてよ～」,,111709426,386057,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0701.bin_6
藤島,「ちょっとごめんなさい」,,111709427,386057,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0701.bin_7
雪菜,「へ？\n　って藤島さん？\n　うちのクラスに何の用？」,,111709428,386057,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0701.bin_8
藤島,「ほら」,,111709429,386057,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0701.bin_9
大沢,「あ、あの……」,,111709430,386057,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0701.bin_10
雪菜,「あれ、美咲も一緒？　どうしたの？」,,111709431,386057,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0701.bin_11
大沢,「その、桐山さんと一緒にお昼でも……どうかなって。\n　でも、雪菜が先に約束してるなら仕方ないけど……」,,111709432,386057,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0701.bin_12
藤島,「栗原さん、桐山さんを借りていい？」,,111709433,386057,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0701.bin_13
雪菜,「いいよー。\n　別に一緒にご飯食べる約束してたわけじゃないし」,,111709434,386057,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0701.bin_14
唯,「え？　話、聞かなくてもいいの？」,,111709435,386057,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0701.bin_15
雪菜,「うん。同じクラスだし話す時間はいくらでもあるでしょ？\n　だから今は美咲に譲るよ」,,111709436,386057,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0701.bin_16
大沢,「あ、ありがとう雪菜。\n　それで、桐山さんは……？　迷惑かな……？」,,111709437,386057,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0701.bin_17
唯,「ううん、全然いいよ。一緒に食べよ」,,111709438,386057,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0701.bin_18
大沢,「う、うん！　ありがとう！」,,111709439,386057,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0701.bin_19
唯,（やっぱり可愛いなぁ。\n　こんなに喜んでくれるなら\n　毎日でも一緒に食べてあげたくなっちゃう）,,111709440,386057,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0701.bin_20
,「それじゃ、早く食べましょ。\n　あたし、お腹ぺこぺこで……ん？」,,111709441,386057,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0701.bin_21
青木,「…………」,,111709442,386057,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0701.bin_22
唯,（あ……青木……）,,111709443,386057,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0701.bin_23
,（……大沢さんとご飯食べるのって、\n　青木から見たら、あんまり気分良くないんじゃ……）,,111709444,386057,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0701.bin_24
,（な……め、目が合ったのに無視？）,,111709445,386057,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0701.bin_25
大沢,「桐山さん？　どうしたの？」,,111709446,386057,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0701.bin_26
唯,（あっそう、それならいいわよ！）,,111709447,386057,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0701.bin_27
,「ねえ、せっかくだし食べるなら屋上に行かない？\n　いや、むしろ屋上に行くべきよ！」,,111709448,386057,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0701.bin_28
藤島,「そうね。天気も良いし、\n　屋上ならゆっくり食べられるわね」,,111709449,386057,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0701.bin_29
唯,「じゃあ決定！　早く行きましょう」,,111709450,386057,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0701.bin_30
