Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,週末,周末,111708171,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_0
Location,伊織の部屋,伊织房间,111708172,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_1
伊織の母,「伊織、お母さんこれから出かけてくるからね」,「伊织，妈妈现在出去有事哦」,111708173,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_2
伊織,「うん。お仕事？」,「哦。工作？」,111708174,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_3
伊織の母,「ええ。それじゃ、行ってきます」,「嗯。那我走了」,111708175,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_4
伊織,「行ってらっしゃーい」,「一路顺风～」,111708176,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_5
,「……１人っきりかぁ。\n　出来ればあんまり１人になりたくなかったんだけどな」,「……一个人吗～。\n可以的话我不想一个人啊」,111708177,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_6
,「えっ、わたし？　いや、わたしは……いいっていうか。\n　全然平気だよ？」,「诶，我？呀，我……没问题啦。\n完全没事的哦？」,111708178,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_7
稲葉,「ほう。アタシにはそうは見えなかったがな」,「吼哦。我可不那么觉得」,111708179,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_8
伊織,（うぅ……やっぱり。\n　１人だと昨日のこと思い出しちゃった）,（唔唔……果然。\n一个人就会想到昨天那些事）,111708180,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_9
,（お母さんといれば少しは気が紛れてたけど、\n　お仕事じゃしょうがないよね）,（和妈妈在一起的话，稍微能分散一下注意力，\n不过这是工作也没办法吧）,111708181,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_10
,（でも、一人でぼーっと出来る時間は大切だよね。\n　昔は……お父さんがいることが多かったし）,（但是，一个人发呆的时间是很重要的吧。\n以前……很多时候都有爸爸）,111708182,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_11
,（今までは５人のお父さんがいて……２番目のお父さんは\n　ちょっと怖かった。だから、なんだろうな）,（到现在有五个爸爸……第二个爸爸有点恐怖。\n所以说，怎么回事呢）,111708183,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_12
,（何を言われても、お父さんに気に入られるように\n　ニコニコ笑って、様子をうかがうのが普通になって）,（不管爸爸说什么，都要让他露出满意的笑容，观察他的样子）,111708184,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_13
,（３番目も、４番目のお父さんの時も……一緒。\n　色んなお父さんに合わせて自分を変えるだけ）,（第三第四个爸爸的时候也……是。\n遇到的各种爸爸改变了自己）,111708185,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_14
,「そういや、わたしがそんなことしてるって、\n　そこまでは稲葉んには言ってない……」,「对了，我这些\n我没跟稻叶儿说过……」,111708186,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_15
,「友だちって言っても、何でも分かってるってわけじゃない」,「说是朋友，也不可能什么都知道」,111708187,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_16
,「本当のわたしなんて……\n　わたしもわからなくなったから……。\n　誰かに合わせたわたししかない空っぽな自分……」,「真正的我……\n我也不了解……。\n经常不得不见谁的自己，内心一片空白……」,111708188,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_17
,「……５人目の、中三の時に病死した\n　『最後のお父さん』はわたしが人に合わせて\n　わたしを変えていたことに気付いてくれてた……」,「……第五个人，初三时病死的\n那位“最后的父亲”让我意识到\n我是为了迎合别人而改变自己的……」,111708189,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_18
,「『もっと自由に生きなさい』って言ってくれた……」,「对我说，要更自由的活着……」,111708190,386024,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0601.bin_19
