　,翌日,,111716579,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_0
Time,朝,,111716580,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_1
Location,１－３教室,,111716581,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_2
藤島,「おはよう、永瀬さん」,,111716582,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_3
伊織,「あっ、おはよう藤島さん」,,111716583,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_4
藤島,「今日はなんだか素敵な１日になりそうな気がするわ。\n　永瀬さんはそうは思わない？」,,111716584,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_5
伊織,「わ、わたしはそれほど……\n　ていうか藤島さん、\n　今日は朝からテンションが高くないですか？」,,111716585,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_6
藤島,「当然よ！\n　永瀬さんとお友達からのスタートを切ったんだから！」,,111716586,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_7
伊織,（うっ、そんなに喜んでくれているなんて…。\n　でもどこか素直に受け取れない！）,,111716587,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_8
,「ま、まあ、友達としてこれからよろしくね」,,111716588,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_9
藤島,「ええ、こちらこそよろしく、永瀬さん。\n　早速だけど、これから２人で友情を深めようと思うの」,,111716589,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_10
伊織,「えっ！？　えーと、今から、ですか？」,,111716590,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_11
藤島,「そうよ！　友達だもの、もちろんオッケーよね？」,,111716591,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_12
伊織,「い、いや、もうすぐＨＲだし、\n　今からは勘弁してもらいたいと思う次第です」,,111716592,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_13
藤島,「そう？　私はいつでもオッケーだけれど……」,,111716593,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_14
稲葉,「おい藤島。そこまでにしとけ。\n　昨日言ったこと、覚えてるよな？」,,111716594,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_15
伊織,（稲葉ん！　助かった～！）,,111716595,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_16
藤島,「永瀬さんが私とぜひ……ぜひ親友になりたいって\n　言ったこと？」,,111716596,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_17
伊織,「あれ？　わたし、そんなこと言ったっけ？」,,111716597,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_18
藤島,「ああ、ごめんなさい。\n　正しくは、親友以上になりたい、よね」,,111716598,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_19
伊織,「グレードアップした！？」,,111716599,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_20
稲葉,「藤島……あまり伊織にしつこくするなよ？」,,111716600,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_21
伊織,（おっ！　そうだよ稲葉ん！　言ってやって！\n　もっとガツンと言ってやって稲葉ん！）,,111716601,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_22
藤島,「ふふっ。わかってるわ、それぐらい。\n　永瀬さんの嫌がることはしたくないもの」,,111716602,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_23
稲葉,「それならいいけどな」,,111716603,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_24
伊織,「……ん？　稲葉ん？　それだけ？」,,111716604,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_25
稲葉,「それだけだ。\n　伊織が嫌がってないなら、\n　これ以上はアタシの出る幕じゃないさ」,,111716605,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_26
伊織,「いや、まぁ、そうなんだけど……\n　でも、ほら、同じ文研部員の仲だし、\n　もうちょっと気の利いたセリフを……」,,111716606,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_27
藤島,「戸惑ってる永瀬さんもかわいいわ……\n　抱きしめたいなぁ……きつく」,,111716607,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_28
伊織,「へっ？　今、なんて？」,,111716608,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_29
藤島,「ううん、こっちの話よ」,,111716609,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_30
伊織,（か、かわいいって言われて悪い気はしないけど……\n　藤島さんのは違う意味だから素直に受け取れないよ～）,,111716610,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_31
,「稲葉んが役に立たないとなれば……太一っ」,,111716611,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_32
太一,「おう……」,,111716612,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_33
伊織,「ん……？　どしたの？」,,111716613,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_34
太一,「じつは俺、昨日あれからいろいろ考えてみたんだけど」,,111716614,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_35
,「やっぱり俺は未熟者なんだな、って思った」,,111716615,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_36
伊織,「へっ？　未熟者？」,,111716616,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_37
太一,「やっぱり俺は、いつ何時、\n　誰からの挑戦でも受けるって域に到達するのは、\n　まだまだ先だなって思ったんだ」,,111716617,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_38
伊織,「太一、何が言いたいのかわかんないよっ！\n　もっと詳しく、日本語で話してっ！」,,111716618,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_39
太一,「いや、その……いついかなるときでも……\n　好きな人の全てを受け入れるっていう心構えには、\n　まだまだ到達してないことに気付かされたんだ」,,111716619,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_40
伊織,「あー、昨日の青木の話？\n　まだそのことを考えてたの？」,,111716620,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_41
太一,「ああ。考えれば考えるほど、青木を尊敬するよ。\n　俺も早くああならないとな」,,111716621,386190,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0101.bin_42
