稲葉,「では、アタシたちに起きたことを\n　時間を遡って確認していくぞ」,「所以我们发生了什么事\n我们会及时回去检查」,111703276,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_0
,「まず、アタシと太一が今日の５時間目の休み時間に\n　目の前で起こっていると思うほどリアルな\n　映像のようなものを見た」,「首先，我和太一今天是5号休息\n真实到足以认为它发生在你面前\n类似影像的东西」,111703277,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_1
,「内容は、太一が平田に怒られているもので、\n　次の授業はちょうど平田の授業だった」,,111703278,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_2
太一,「ああ。俺はその宿題のことを、\n　あの映像が見えるまですっかり忘れていた」,「啊。 我做了那个作业\n在我看到影像之前我似乎忘记了他」,111703279,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_3
伊織,「わたしは見てなかったんだけど、\n　稲葉んと太一は同じ映像を見ていたんだよね。\n　しかも、同時に」,,111703280,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_4
稲葉,「そうだ。そして、宿題を出さなければ\n　太一は間違いなく平田に怒られるわけで……」,「就是这样。 我必须做我的功课\n太一肯定对平田生气了……」,111703281,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_5
,「つまり、休み時間の時点でアタシと太一は\n　未来に起こる可能性のある光景を、\n　謎の映像という形で目にしたわけだ」,,111703282,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_6
唯,「じゃあ、さっきあたしたちが見たのも、\n　稲葉たちが見たのと一緒ってこと？」,,111703283,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_7
稲葉,「太一がアタシの胸を揉むってやつだな」,「太一是摸我胸口的人」,111703284,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_8
太一,「言っておくけど、\n　最初からその気があったわけじゃないからな？」,「我告诉你，\n这不就是一开始的意图吗？」,111703285,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_9
青木,「わかってるって。\n　太一はそんなことするキャラじゃないからね」,,111703286,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_10
唯,「で、でも、あまりにも鮮明に見えたから、\n　実際に起こったことかと勘違いしちゃって……」,「但看起来很真实，\n以至于我误以为它真的发生了......」,111703287,385944,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0701.bin_11
