Time,朝,,111708212,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_0
Location,通学路,,111708213,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_1
伊織,（気が重かった。体も重かった。\n　全然、考えがまとまらない）,,111708214,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_2
,（わたしはどうすればいいんだろう……。\n　自分の気持ちが分からないなんて、\n　自分が一番、信じられない……）,,111708215,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_3
,（自分の、太一が好きって気持ちが信じられない）,,111708216,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_4
,（こんな気持ちのまま、笑顔を作ることは、無理かもしれない。\n　明るく振舞うなんて……）,,111708217,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_5
,（それでも、わたしは笑わなきゃ。\n　そう思っていたのに）,,111708218,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_6
Time,朝,,111708219,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_7
Location,１－３教室,,111708220,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_8
稲葉,「先週よりだいぶマシな顔つきだな。\n　少しは吹っ切れたか？」,,111708221,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_9
太一,「少しだけだけどな。\n　稲葉が電話で励ましてくれたおかげだ」,,111708222,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_10
稲葉,「ふん、アタシの手を煩わせたんだ。\n　まだ落ち込んでいやがったら\n　ジュースなんかじゃ済まさねえぞ」,,111708223,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_11
伊織,（最近の稲葉んはよく笑う。\n　たぶん太一といるようになったから……。\n　――やっぱり、そうなんだよね？）,,111708224,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_12
太一,「お、永瀬おはよう。\n　どうした？　元気ないみたいだが」,,111708225,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_13
稲葉,「伊織？　なにかあったのか？\n　そう言えば一昨日の２通目のメールへの返信が\n　かなり遅かったが……」,,111708226,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_14
伊織,「あ、ご、ごめーん、深夜番組見過ぎてさ、\n　気付いたらちょっと寝ちゃってた」,,111708227,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_15
稲葉,「そうか……ならいいが……」,,111708228,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_16
伊織,（うっ、稲葉んの目、信じてない……）,,111708229,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_17
,（悟られたくない。気付かれたくない。\n　早く、いつもの永瀬伊織にならないと、\n　心配されて……）,,111708230,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_18
,（……いつもの永瀬伊織？　それって、何？）,,111708231,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_19
,（いつものわたし……。\n　それは本当のわたしじゃなくて……\n　みんなの求めるわたし……？）,,111708232,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_20
後藤,「おーい、みんな席につけ。ＨＲをはじめるぞ。\n　あー、ここだけの話……」,,111708233,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_21
,「席につかなくても、ＨＲははじめる。\n　だから座ってくれ～。立ってると疲れるんだよ」,,111708234,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_22
太一,「それって……普通じゃないか？」,,111708235,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_23
稲葉,「もったいぶって言うことじゃねえな」,,111708236,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_24
伊織,「…………」,,111708237,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_25
太一,「……永瀬？　どうかしたのか？」,,111708238,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_26
伊織,「え？　あ……い、いやぁ、わたしもごっさんに\n　何かツッコミたかったんだけど……\n　何も浮かばなくてさぁ」,,111708239,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_27
稲葉,「そんなの太一に任せとけよ」,,111708240,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_28
太一,「稲葉も突っ込んだじゃないか」,,111708241,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_29
稲葉,「アタシはツッコミ要員じゃねえよ。\n　お前と一緒にするな」,,111708242,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_30
太一,「ツッコミ要員だったのか俺は……」,,111708243,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_31
伊織,「…………」,,111708244,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_32
,（楽しそう……\n　本当、いい雰囲気だな２人とも……）,,111708245,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_33
,（でも、頭の中がぐちゃぐちゃで、\n　胸がチクチク痛むよ……）,,111708246,386025,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_34
