Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,朝,早上,111708212,386025,3318,,5,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_0
Location,通学路,上学路,111708213,386025,3318,,5,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_1
伊織,（気が重かった。体も重かった。\n　全然、考えがまとまらない）,（心情很沉重。身体也很重。\n　完全，没有思路）,111708214,386025,3318,,5,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_2
,（わたしはどうすればいいんだろう……。\n　自分の気持ちが分からないなんて、\n　自分が一番、信じられない……）,（我该怎么办……。\n　自己不知道自己的心情，\n　自己是最，相信不了的……）,111708215,386025,3318,,5,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_3
,（自分の、太一が好きって気持ちが信じられない）,（无法相信自己的，喜欢太一的想法）,111708216,386025,3318,,5,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_4
,（こんな気持ちのまま、笑顔を作ることは、無理かもしれない。\n　明るく振舞うなんて……）,（在这样的心情下，想要装出一副笑脸，恐怕是不可能的。\n　表现得开朗什么的……）,111708217,386025,3318,,5,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_5
,（それでも、わたしは笑わなきゃ。\n　そう思っていたのに）,（就算这样，我也不得不笑。\n　明明是这么想的）,111708218,386025,3318,,5,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_6
Time,朝,早上,111708219,386025,3318,,5,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_7
Location,１－３教室,一年三班 教室,111708220,386025,3318,,5,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_8
稲葉,「先週よりだいぶマシな顔つきだな。\n　少しは吹っ切れたか？」,「你的表情比上周好多了。\n　稍微释怀了吗？」,111708221,386025,3318,,5,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_9
太一,「少しだけだけどな。\n　稲葉が電話で励ましてくれたおかげだ」,「稍微有点了吧。\n　多亏了稻叶电话鼓励我」,111708222,386025,3318,,5,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_10
稲葉,「ふん、アタシの手を煩わせたんだ。\n　まだ落ち込んでいやがったら\n　ジュースなんかじゃ済まさねえぞ」,「哼，可真是劳烦到我了。\n　如果你还在沮丧的话\n　果汁什么的可不够」,111708223,386025,3318,,5,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_11
伊織,（最近の稲葉んはよく笑う。\n　たぶん太一といるようになったから……。\n　――やっぱり、そうなんだよね？）,（最近稻叶儿经常笑。\n　大概是因为和太一在一起……。\n　――果然，是这样的吗？）,111708224,386025,3318,,5,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_12
太一,「お、永瀬おはよう。\n　どうした？　元気ないみたいだが」,「啊，永濑早上好。\n　怎么了？好像没精神」,111708225,386025,3318,,5,$PSP_GAME\USRDIR\St000\St004_Cp0701.bin_13
