Time,放課後,,111712096,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_0
Location,部室,,111712097,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_1
伊織,「お待たせー！\n　永瀬伊織と愉快な仲間たち到着しました！」,,111712098,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_2
青木,「お、３人共ようやく来たな」,,111712099,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_3
唯,「どうしたのよ、遅かったじゃない」,,111712100,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_4
太一,「いや、じつは大したことじゃないんだが……\n　その……稲葉が……」,,111712101,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_5
唯,「なに？　稲葉に何かあったの？」,,111712102,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_6
太一,「それがだな……」,,111712103,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_7
稲葉,「フフ、フフフフフ……」,,111712104,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_8
青木,「稲葉っちゃんが、本当に愉快なことになってる！」,,111712105,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_9
唯,「ちょっと稲葉、なにかあったの？」,,111712106,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_10
稲葉,「……実は、太一と\n　以心伝心していることがわかってな」,,111712107,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_11
唯,「は？　以心伝心？」,,111712108,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_12
稲葉,「そうだ以心伝心だ。フフフ……」,,111712109,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_13
青木,「これどういうこと？\n　なんかいつも以上に稲葉っちゃんが太一に\n　ベタベタしてるんだけど……」,,111712110,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_14
唯,「もうデレばんどころか、ただのデレデレじゃない……」,,111712111,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_15
太一,たしかに今日の稲葉はいつも以上に\n俺に甘えてきている。,,111712112,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_16
,稲葉は交際をした途端、俺に対する\n好意を堂々と隠すことなく言うようになった。,,111712113,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_17
,俺はそんな稲葉をとても可愛いと思ってるんだが、\n周囲の人間は、結構面食らったり\n驚いたりしているらしい。,,111712114,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_18
,まあ、その気持ちも分からなくはない。,,111712115,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_19
,そして、永瀬がそんな稲葉を称して言った言葉が\n『デレばん』という訳だ。,,111712116,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_20
,だが、それにしたって今日の稲葉の様子は……。,,111712117,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_21
唯,「いったい何があったら、こんな状態になるのよ？」,,111712118,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_22
太一,「それが、数学の授業が始まる前に俺、\n　自分が平田先生に怒られる場面を見たんだ……」,,111712119,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_23
青木,「自分が怒られる場面を見た？　どういうこと？」,,111712120,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_24
太一,「思い浮かんだっていうか、なんていうか……\n　とにかくそんな感じだったんだよ」,,111712121,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_25
,「そしたら稲葉も同じ場面を見てたらしくて\n　それから以心伝心だと言って、こんな感じに……」,,111712122,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_26
稲葉,「太一が平田に怒られる映像が、ハッキリと見えたんだ。\n　虫の知らせというやつなのかと思ったが、\n　これはアレだ。恋人の絆というやつに違いない」,,111712123,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_27
伊織,「うわぁ……」,,111712124,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_28
唯,「さらっとそんなこと、普通の神経じゃ言えないわよね。\n　そういうところ本当、尊敬するわ」,,111712125,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_29
稲葉,「大袈裟だな。\n　アタシは思ったままを言ってるだけだ」,,111712126,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_30
伊織,「でも、いくらなんでも同じ場面を\n　２人が同時に見たって言うのは不思議だよね」,,111712127,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_31
３人,「きゃああああっ！？」,,111712128,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_32
太一,「な、なんだ、どうしたんだ」,,111712129,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_33
稲葉,「おい、３人ともどうした！」,,111712130,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_34
唯,「今の……、太一が稲葉の……！」,,111712131,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_35
太一,「俺がどうしたって？」,,111712132,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_36
唯,「こらっ、太一！！\n　いくら付き合ってるからって、部室でなにやってんのよ！\n　離れなさい！」,,111712133,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_37
太一,「え、え？」,,111712134,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_38
稲葉,「う、うわわっ！？」,,111712135,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_39
唯,「まったく、太一ったらなんてことを……」,,111712136,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_40
太一,「どうしたんだ桐山？」,,111712137,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_41
唯,「どうしたもこうしたもないわよ！\n　う、うぅ……」,,111712138,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_42
稲葉,「おい、唯……。\n　ちょっと苦しいって……」,,111712139,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_43
唯,「あ、ごめんなさい」,,111712140,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_44
太一,「なんなんだ、一体……。\n　俺が何かしたのか？」,,111712141,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_45
唯,「………」,,111712142,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_46
太一,「う、そんなに睨まれても……。\n　俺さっぱり訳がわからないんだが……」,,111712143,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_47
伊織,「うわ～、すごいもの見ちゃったよ」,,111712144,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_48
太一,「え？」,,111712145,386105,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0301.bin_49
