Time,５時間目終了,第五节课结束了,111703104,385940,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0101.bin_0
Location,１－３教室,一年三班教室,111703105,385940,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0101.bin_1
太一,「もう休み時間か……」,「已经到休息时间了啊……」,111703106,385940,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0101.bin_2
伊織,「結局ごっさんは最後まで来なかったね」,「结果阿后到最后也没来呢。」,111703107,385940,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0101.bin_3
太一,「永瀬も最後まで席に戻らなかったな」,「永濑到最后也没回到座位呢。」,111703108,385940,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0101.bin_4
伊織,「いやいや、戻るつもりはあったんだよ？\n　でも、太一がわたしを放してくれなかったのさ」,「不不、我本来打算回座位的。\n但是，太一一直没有放开我。」,111703109,385940,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0101.bin_5
太一,「引き止めた覚えはなかったんだが……」,「我可不记得有拉着你不让你回去……」,111703110,385940,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0101.bin_6
稲葉,「お前らまだやってたのか？\n　よく飽きねーな」,「你们还在聊吗？\n真是不嫌烦呐。」,111703111,385940,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0101.bin_7
伊織,「あ、稲葉ん。文研新聞の記事、書けたの？」,「啊，稻叶儿。文研部的新闻报道写了吗？」,111703112,385940,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0101.bin_8
稲葉,「当然だ。お前らも早く書き上げろよ」,「当然了。拜托你们这些人也赶快写完呐」,111703113,385940,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0101.bin_9
太一,「そうだな……\n　じゃあ、偉大なる先人達の偉大なる功績について\n　今日中にまとめて――」,「也是呢……\n那么，就选择伟大先人的伟大的功绩\n今天内整理好——」,111703114,385940,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0101.bin_10
,「なっ……」,「什……」,111703115,385940,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0101.bin_11
稲葉,「……ん？」,「……嗯？」,111703116,385940,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0101.bin_12
Choice,（あれは……平田先生？）,（那是……平田老师？）,111703117,385940,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0101.bin_13
,（太一と平田？）,（太一和平田互换了？）,111703118,385940,,3318,$PSP_GAME\USRDIR\St000\St000_Cp0101.bin_14
