Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,「……楽しかったか、稲葉？」,,111712897,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_0
稲葉,「ああ、これでしばらくはやっていけそうだ」,,111712898,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_1
太一,「そうか、それならよかった……」,,111712899,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_2
,「俺もこういう形だったけど、\n　今日はデートみたいで楽しかった」,,111712900,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_3
稲葉,「本当か？　本当に楽しかったか？」,,111712901,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_4
太一,「ああ、本当だよ。\n　予知現象が終わったら沢山デートしような」,,111712902,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_5
稲葉,「ああ、もちろんだ！」,,111712903,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_6
,「……それでな、太一\n　さっきの、なんでもしてくれるっていうやつなんだが」,,111712904,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_7
太一,「なんだ、さっそくなにかやって欲しいことでもあるのか？」,,111712905,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_8
稲葉,「あ、いや、そんな大したことじゃない、\n　ただ、姫子って呼んでほしいな……って……」,,111712906,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_9
太一,「……え？」,,111712907,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_10
稲葉,「なんだよその反応。\n　けっこう勇気を振り絞って言ったのに……」,,111712908,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_11
太一,「そ、そうだよな、名前で呼ばれるの、\n　あんまり好きじゃないもんな」,,111712909,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_12
稲葉,「たしかに名前で呼ばれるのは好きじゃないけど\n　太一には呼んで欲しい……」,,111712910,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_13
,「太一は……特別だからな……」,,111712911,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_14
太一,「そうか……じゃあ、えっと……\n　ひ、姫子」,,111712912,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_15
稲葉,「う～～～～～～～！」,,111712913,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_16
太一,「ど、どうした！？」,,111712914,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_17
稲葉,「やっぱり、恥ずかしすぎて、爆発しそうだ！」,,111712915,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_18
太一,「じゃあやっぱり今まで通り、\n　稲葉って呼んだ方がいいか？」,,111712916,386116,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp1201.bin_19
