Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
紫乃,「お待たせしました。\n　――では青木先輩」,「久等了。\n　——青木前辈」,122770298,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_0
千尋,「プレゼントをどうぞ」,「请收下礼物」,122770299,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_1
青木,「おうっ、ありがと！」,「噢噢噢，谢谢！」,122770300,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_2
,（慕ってくれている後輩からのプレゼント……）,（仰慕着我的后辈给的礼物……）,122770301,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_3
,（先輩として、\n　ちょっと期待しちゃってもいいだろうかっ）,（作为前辈，\n　就稍微期待一下吧）,122770302,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_4
,「これはぁ……え？」,「这是……诶？」,122770303,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_5
千尋,「数学の問題集です」,「数学问題集」,122770304,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_6
紫乃,「青木先輩に是非もらって欲しいんです！」,「希望青木前辈务必收下！」,122770305,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_7
青木,「いや、分かるけどもさ……なんでこれなの？」,「额，虽然我知道……为什么是这个？」,122770306,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_8
千尋,「今回のプレゼントは\n　先輩方が欲しがるだろう物を選んできました」,「这次的礼物\n　是选前辈们想要的礼物」,122770307,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_9
紫乃,「それで、青木先輩が欲しい物って\n　なんだろなぁ……、って考えたら」,「然后就想，青木前辈想要的东西是什么呢……」,122770308,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_10
,「学力以外ないという結論に至りましたっ」,「结论就是，除了加强学习没有别的～」,122770309,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_11
青木,「……それって、\n　オレには学力が足りないって言いたいのかな？」,「这……，\n　是想说我学习力不足吗？」,122770310,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_12
千尋,「先輩方のお話を総合すると、そうなりますね」,「综合前辈的发言，是这样的呢」,122770311,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_13
紫乃,「青木先輩は勉強が出来ない残念な子って」,「青木前辈学习不行很可惜——这种」,122770312,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_14
青木,「いやだからって、この問題集、えーとなになに……」,「不要啊，这个问题集，额额啥啥……」,122770313,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_15
,「『バカでも分かる数学の問題集（１年）』って、\n　これ、１年用じゃん！」,「傻瓜都会的数学问題集（１年级），\n　这，不是１年级用的吗！」,122770314,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_16
,「いくらオレでも１年のは…………」,「无论如何说我一年级…………」,122770315,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_17
,「……あれ、嘘！？　解けない！？！？」,「……诶，不是吧！？　解不出！？！？」,122770316,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_18
,「オレって、こんなにアホだったのか……？」,「我就这么笨的吗……？」,122770317,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_19
千尋,「え、出来ないんですか、青木さん？」,「诶，不会吗，青木同学？」,122770318,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_20
紫乃,「青木先輩って、\n　ホントに勉強が出来ない\n　ダメダメさんだったんですね……」,「青木前辈，\n　学习真的不行\n　要成废人了呢……」,122770319,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_21
青木,「がっくり……」,「倒……」,122770320,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_22
太一,「プレゼントありがとな、円城寺、千尋」,「谢谢礼物啦，圆城寺，千寻」,122770321,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_23
稲葉,「ちゃんと役立たせてもらうぞ」,「我们会好好起到前辈的作用的」,122770322,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_24
伊織,「わたしも毎日使うね」,「我也在每天用呢」,122770323,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_25
唯,「一生の宝物にするからっ」,「会看作一生的宝物的～」,122770324,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_26
紫乃,「よ、喜んでいただけて嬉しいですっ」,「看，看你们那么喜欢很开心～」,122770325,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_27
千尋,「まあ、この前のお礼をしただけですから、気になさらず」,「嘛啊，只是上次的谢礼而已，别放心上」,122770326,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_28
青木,「あの～、そんな中、オレのプレゼントだけ\n　お礼じゃなくないですか？」,「那个～，这其中，只有我的不是礼物吗？」,122770327,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_29
,「お礼というより、なんと言うか、課題というか……」,「说是礼物，怎么说，还是课题……」,122770328,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_30
千尋,「ちゃんとしたお礼ですよ」,「好好准备的礼物哦」,122770329,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_31
紫乃,「そうですっ。\n　青木先輩に足りないものを補うための、\n　立派な品物です」,「是的～。\n　为了补上青木前辈不足的地方，\n　送的非常棒的礼物」,122770330,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_32
青木,「あ、うん……気持ちは嬉しいけど、これって……」,「啊，嗯……是很开心，这个……」,122770331,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_33
,「もう少し頑張りましょう、って、\n　言われてるのと同じ気持ちになるんだけどっ！？」,「那就再努力一下吧，额，\n　好像和被说的心情差不多！？」,122770332,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_34
太一,「多分、その通りだと思うぞ、青木」,「大概，就是那么回事哦，青木」,122770333,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_35
唯,「だってあたし達も同じ思いだもの」,「因为我们也是这么想的」,122770334,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_36
伊織,「青木隊員！\n　もうすこしがんばりましょう～っ」,「青木队员！\n　再努力一点吧～」,122770335,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_37
稲葉,「……そうだ、今回はいい機会だ。\n　青木、その問題集を使って、\n　アタシが直々に勉強を教えてやる」,「……对了，这次是个好机会。\n　青木，那本习题集，\n　我会亲自教你」,122770336,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_38
太一,「珍しいな。\n　稲葉が青木に対してやる気を見せるなんて」,「好罕见啊。\n　稻叶对青木那么有活力」,122770337,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_39
稲葉,「ひとりでも勉強の出来んバカがいると、\n　文研部の評判、\n　つまりはアタシの評判にかかわるからな」,「有一个人学不好的笨蛋在，\n　文研部的评价，\n　也就是说，这关系到我的名声」,122770338,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_40
,「明日から覚悟しろよ」,「明天开始做好觉悟吧」,122770339,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_41
青木,「そんなぁ！？　べ、勉強なんて嫌いだーっ！！」,「怎么会！？学，学习什么的好讨厌！！」,122770340,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_42
紫乃,「うふふ……\n　なんだか、こういうのって\n　充実してるっていうか……」,「唔唔……\n　怎么说，这就是\n　所谓的充实着吗……」,122770341,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_43
,「すごく楽しいよねっ、千尋君！」,「真开心啊，千寻君！」,122770342,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_44
千尋,「まあ、な……」,「嘛啊，额……」,122770343,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_45
紫乃,「いつかわたしも、先輩達みたいに輝きたいなぁ」,「我什么时候也想像前辈们那么闪耀」,122770344,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_46
千尋,「俺は、あんな風には…………」,「我，就我那种……」,122770345,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_47
紫乃,「え？　千尋君、何か言った？」,「诶？千寻君，说了什么？」,122770346,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_48
千尋,「いや、なんでもない」,「呀，没什么」,122770347,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_49
紫乃,「そ、そう……」,「额，嗯……」,122770348,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_50
太一,こうして、今回の文研部新入部員歓迎会に\n端を発した一連の出来事は終わった。,就这样，以这次文研部新职员欢迎会为开端的一系列事情结束了。,122770349,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_51
,新しい仲間、円城寺、千尋の２人を迎えた文研部は、\n前以上に活気にあふれ、\n楽しい空間となっていた。,文研部迎来了新伙伴，圆城寺和千寻。\n比以前更有活力了，\n也变成了快乐的空间。,122770350,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_52
,今までの文研部を構成していた\n『ペンタゴン』\nな人間関係が変わるという事。,让迄今为止文研部的‘五角关系’发生了改变。,122770351,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_53
,それは否応無く奴の\n〈ふうせんかずら〉の危険に\n２人を近づけてしまうことだろう。,但不管愿不愿意，这也都会让两个人有接近风船葛那家伙的危险吧。,122770352,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_54
,だけど――,但是——,122770353,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_55
,みんながいれば何が起きても大丈夫だ。\nあの２人を守り抜ける。,只要大家在，发生了什么都不会有事。\n会好好守护他们两。,122770354,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_56
,と、なんとなくではあるが、\n俺にはそう思えてならなかった。,不，不知为何，\n我忍不住这么想。,122770355,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_57
,だって俺達はいつも、\nそうやって乗り越えてきたのだから……。,因为我们一直是\n这样熬过来的……。,122770356,422406,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0606.bin_58
