Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
稲葉,（な、何だ？　今のは？）,,111711996,386102,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0101.bin_0
,（太一が数学の平田に説教を食らっていた様な……\n　そんな映像が脳裏をよぎったぞ……）,,111711997,386102,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0101.bin_1
伊織,「稲葉んも、ごめんね」,,111711998,386102,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0101.bin_2
稲葉,「え？　あ、ああ、大丈夫だ、気にするな」,,111711999,386102,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0101.bin_3
,（今のはいったい……）,,111712000,386102,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0101.bin_4
,（太一のことばかり考えていたから、幻覚でも見たのか？）,,111712001,386102,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0101.bin_5
,（それにしたって、なんであんな場面を……）,,111712002,386102,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0101.bin_6
太一,「平田先生に……怒られる……？」,,111712003,386102,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0101.bin_7
伊織,「へっ？　平田先生が何だって？」,,111712004,386102,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0101.bin_8
稲葉,「なっ……なんで今、平田の名前がでてくるんだよ？」,,111712005,386102,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0101.bin_9
太一,「あっ、いやなんでもないんだ」,,111712006,386102,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0101.bin_10
中山,「何か平田先生に用事でもあるの？\n　だったら、次の授業って数学だし\n　もうすぐ来るんじゃない？」,,111712007,386102,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0101.bin_11
太一,「だからなんでもな……、ってそうだ数学！」,,111712008,386102,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0101.bin_12
伊織,「わっ！？　ど、どうしたの太一？」,,111712009,386102,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0101.bin_13
太一,「いや、ちょっと思い出したことがあって……」,,111712010,386102,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0101.bin_14
稲葉,（思いだしたこと？\n　……いったい何を思い出したんだ？）,,111712011,386102,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0101.bin_15
,（ん？　そういえば、\n　数学はプリントの宿題が出ていたな）,,111712012,386102,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0101.bin_16
,（まさか、太一……\n　それをやってくるのを忘れたんじゃ……）,,111712013,386102,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0101.bin_17
太一,「……」,,111712014,386102,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0101.bin_18
稲葉,（あの慌て様は、恐らくそういうことだな……）,,111712015,386102,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0101.bin_19
,（しかし、だとしたらさっきの映像がなんだったのか\n　余計に気になるな……）,,111712016,386102,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0101.bin_20
,（太一が平田に怒られるところなんて見たことないし、\n　昔の出来事を思い出した訳でもないだろう……）,,111712017,386102,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0101.bin_21
,（だとしたら、まさかこれは……）,,111712018,386102,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0101.bin_22
,（愛の力ってやつか！）,,111712019,386102,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0101.bin_23
,（そうだ、なんと言ってもアタシは太一の彼女だからな。\n　愛の力が太一のピンチを感知したんだ）,,111712020,386102,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0101.bin_24
,（そうだ、そうに違いない！）,,111712021,386102,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0101.bin_25
,「フフ、フフフフ……」,,111712022,386102,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0101.bin_26
中山,「うわっ、八重樫君の次は、\n　稲葉さんがおかしくなった！」,,111712023,386102,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0101.bin_27
伊織,「どったの稲葉ん！？」,,111712024,386102,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0101.bin_28
稲葉,「いや、なんでもない。フフ……」,,111712025,386102,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0101.bin_29
中山,「とてもそんなふうには、見えないんだけど……」,,111712026,386102,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0101.bin_30
稲葉,（さて、そうとわかれば……）,,111712027,386102,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0101.bin_31
Choice,（すぐに助けるぞ太一）,,111712028,386102,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0101.bin_32
,（ここは静観しよう）,,111712029,386102,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0101.bin_33
