Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,（なんか、目が覚めちゃったし、\n　少し早いけど起きるか。\n　早起きは三文の徳って言うしな）,,111713485,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_0
,「ふわぁ～……」,,111713486,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_1
莉奈,「お兄ちゃん、朝だよ！\n　起きて～！」,,111713487,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_2
,「……って、起きてる！？\n　なんか、いつもより、早くな～い？」,,111713488,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_3
太一,「あ、ああ……。\n　なんか、目が覚めたからな」,,111713489,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_4
,「それにしても、珍しいな。\n　お前がお兄ちゃんを起こしに来るなんて。\n　どうかしたのか？」,,111713490,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_5
莉奈,「う、ううん。\n　なんでもない、なんでもな～い！」,,111713491,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_6
太一,「そっか、ならいいが……」,,111713492,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_7
莉奈,「うん……」,,111713493,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_8
太一,「しかし、今朝は莉奈の夢で起こされて、\n　そして、莉奈が起こしにきた」,,111713494,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_9
,「やはり、早起きは三文の徳だな」,,111713495,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_10
莉奈,「えっ！？　わたしの夢を見た？\n　……って、なんだか、や～らしい～！」,,111713496,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_11
太一,「い、いや、夢を見たって、別にそんな変な夢じゃ……」,,111713497,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_12
莉奈,「あはは。慌てちゃって可愛い～」,,111713498,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_13
太一,（ん？\n　でも、ちょっと、はしたない夢だったか？）,,111713499,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_14
,「莉奈。\n　お前は、あんなはしたない事、\n　やっちゃいけないぞ」,,111713500,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_15
莉奈,「えーっ！\n　お兄ちゃんが勝手に見た夢の事で、怒んないでよ。\n　何があったかも分からないのに！」,,111713501,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_16
太一,「あ、ああ、そうだな。ごめん」,,111713502,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_17
,「夢の中の莉奈はな、俺を起こすために、\n　お兄ちゃんの上に馬乗りになっていたんだ」,,111713503,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_18
莉奈,「ええっ！？」,,111713504,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_19
太一,「お前はそんな、はしたない事はしないよな？」,,111713505,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_20
莉奈,「……や、やっちゃダメ？」,,111713506,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_21
太一,「は？」,,111713507,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_22
莉奈,「じ、実は……その……」,,111713508,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_23
太一,「ま、まさか、珍しく起こしに来たと思ったら、\n　それをやるつもりで来たのか！？」,,111713509,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_24
莉奈,「う、うん！\n　お兄ちゃんって、エスパー？」,,111713510,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_25
太一,「いや、そんな事はないが……」,,111713511,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_26
,「莉奈が馬乗りになって\n　……って、ええっ！？」,,111713512,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_27
莉奈,「お兄ちゃんが、喜ぶかな～と思って……」,,111713513,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_28
太一,「そりゃ、喜ぶに決まって……」,,111713514,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_29
,「じゃない！\n　そりゃまた、どうして、\n　そんな事を思いついたんだ？」,,111713515,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_30
莉奈,「うん。この間読んだ漫画でね。\n　主人公の女の子が、お兄ちゃんの上に\n　馬乗りになって起こしてたんだ～」,,111713516,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_31
,「そしたら、その女の子のお兄ちゃんが、\n　やけに喜んでたから、\n　うちのお兄ちゃんも喜ぶのかな～って……」,,111713517,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_32
太一,（それは、全国津々浦々のお兄ちゃんは、\n　可愛い妹になつかれたら、\n　嬉しいに決まっているだろう）,,111713518,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_33
,「そ、そうだな。\n　それは、たぶん嬉しいんじゃないか？」,,111713519,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_34
莉奈,「でも、もう起きちゃってるし、また今度ね～」,,111713520,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_35
,「それじゃあ、もう朝ご飯だから、\n　着替えたら来てね～」,,111713521,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_36
太一,「ちょ、ちょっと待つんだ莉奈！」,,111713522,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_37
莉奈,「何？」,,111713523,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_38
太一,「別に明日でもいいんだぞ」,,111713524,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_39
莉奈,「え～、なんか、もういいやって感じ」,,111713525,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_40
太一,「じゃ、じゃあ、今日帰って来たら\n　宿題見てあげるから、明日やってくれ！」,,111713526,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_41
莉奈,「ん～、考えとく！」,,111713527,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_42
太一,（くっ！）,,111713528,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_43
,（さっき見たのは、夢じゃなくて、\n　数学の宿題のときと同じ、\n　未来の映像だったのか……）,,111713529,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_44
,（せっかく事前に分かってたっていうのに、\n　なんで早起きなんかしてしまったんだ）,,111713530,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_45
,「何が早起きは三文の徳だ……」,,111713531,386130,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp01B1.bin_46
