Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
伊織,「それでも、稲葉んに太一は渡さない！」,,111708437,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_0
稲葉,「え……伊織……？」,,111708438,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_1
伊織,（あ、あれ、こんなこと言いたかったんじゃ……）,,111708439,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_2
,「稲葉んに太一は渡さない！\n　これがホントの気持ちだよっっ！！」,,111708440,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_3
,（わたしが言いたかったのは違う言葉なのに……\n　でも、本当の気持ちを言っちゃったら、\n　止められない……）,,111708441,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_4
,「わたしが太一を嫌いなはずないよ！　好きだよ！\n　でも、稲葉んも太一が好きなんだって気づいて、\n　わたしは身を引こうとしたんだよ！」,,111708442,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_5
,「でも、嫌だよっ！　なにがどうなっても、\n　太一を稲葉んに取られたくないんだっ！！」,,111708443,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_6
稲葉,「い、伊織、お、お前、何を言って……」,,111708444,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_7
伊織,「わたし、薄々気付いてたんだよ、稲葉んの気持ち！\n　すっごく太一のことが好きだってわかったから、\n　２人の仲を取り持ってあげたかった……」,,111708445,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_8
稲葉,「伊、織……」,,111708446,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_9
伊織,「なのに、どうしてわたしを責めるの！？\n　わたしたち二人の友情はどうなってもいいの？\n　太一は？　文研部は？」,,111708447,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_10
,「全部どうなってもいいって言うんなら、\n　それでもわたしの気持ちを言えって言うんなら！\n　わたしだって引かないよ！　稲葉んに太一は渡さない！」,,111708448,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_11
,（言ってやった……！　全部、全部！\n　思ってたこと、隠してた気持ち、全部言ってやった……）,,111708449,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_12
,（もう、全部終わった……文研部も、親友も、失う……\n　だけど、それでも、太一だけは奪われたくなかった……）,,111708450,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_13
太一,「い、稲葉……？\n　永瀬の言ったことは……本当なのか？」,,111708451,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_14
稲葉,「あ……アタシは……アタシ、は……。\n　そんなつもりじゃ……。ごめん……ごめん……」,,111708452,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_15
Time,数ヵ月後,,111708453,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_16
Location,部室,,111708454,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_17
伊織,（――それから数カ月。\n　わたしと太一は付き合うことになった）,,111708455,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_18
,（〈ふうせんかずら〉は\n　あっさり『未来予知』の終わりを告げにきた。\n　もはや事件の残り香は、どこにもない）,,111708456,386031,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1202.bin_19
