伊織,「ねえ太一……わたしのこと、好き？」,,111708480,386032,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1203.bin_0
太一,「な、なんだよ急に。\n　そんなの……決まってるだろ」,,111708481,386032,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1203.bin_1
伊織,「そう……ありがとう」,,111708482,386032,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1203.bin_2
,（わたしは太一のことが好きなのか……わからない。\n　あの日……稲葉んに『太一は渡さない！』って\n　叫んだ時の熱は一体なんだったんだろう）,,111708483,386032,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1203.bin_3
,（よくわからないけど、\n　温かさとは無縁な気持ちだった。\n　それを親友に叩きつけてしまった）,,111708484,386032,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1203.bin_4
,（結局、なにかを得たら、なにかを失くすしかない。\n　そういうバランスの中、\n　より大事な方を選んでいくしかない）,,111708485,386032,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1203.bin_5
,（これが……自由に生きるってこと？\n　今のわたしは好きに生きられてるんだろうか）,,111708486,386032,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1203.bin_6
,（訊いても、答えてくれる人はいない。\n　もし答えが聞けても、きっと怒られるだろうな）,,111708487,386032,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1203.bin_7
,（ごめん、お母さん……\n　わたしは、本当にダメな娘だよ……）,,111708488,386032,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1203.bin_8
　,　\n　　　　　　　　　―ＢＡＤ　ＥＮＤ―,,111708489,386032,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1203.bin_9
