藤島,「そうね……どうしようかしら。\n　八重樫君の土下座も見てみたい気もするけど、\n　何の解決にもならないわよね」,,111714236,386148,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0101.bin_0
青木,「それによー、太一。\n　今すぐ弁償って、チャリ買うだけの金持ってるか？」,,111714237,386148,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0101.bin_1
太一,「うっ……。\n　でも、自転車ってそんなに高くないだろ？」,,111714238,386148,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0101.bin_2
藤島,「安い物は安いけど、当然、高い物は高いわ。\n　で？　八重樫君はどんな自転車を買ってくれるの？」,,111714239,386148,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0101.bin_3
太一,「それは……。\n　ち、ちなみに、藤島の自転車っていくらだ？」,,111714240,386148,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0101.bin_4
藤島,「そうねー。\n　大体５万円くらいかしら」,,111714241,386148,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0101.bin_5
唯,「高っ！\n　５万円っ！？」,,111714242,386148,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0101.bin_6
太一,「そ、そんなに高価な自転車だったのか。\n　そうとは知らずに俺は……」,,111714243,386148,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0101.bin_7
藤島,「あ、でも元値は１万円ちょっとだから\n　そこまで高くはないけどね」,,111714244,386148,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0101.bin_8
太一,「安い！？\n　い、いや、１万円でも高いけど、\n　差額の４万円はどこから出てきたんだ？」,,111714245,386148,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0101.bin_9
藤島,「迷惑料と、あの自転車に詰まった思い出の値段よ。\n　これでもずいぶん安くしてあげているんだから\n　感謝してほしいくらいね」,,111714246,386148,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0101.bin_10
青木,「なんか、すっげーぼったくり現場を目撃してる気が……」,,111714247,386148,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0101.bin_11
稲葉,「そうか？\n　良心的な値段だろ。\n　アタシだったらもっとふっかけるとこだ」,,111714248,386148,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0101.bin_12
伊織,「あはは、稲葉んの自転車じゃなくて良かったね太一」,,111714249,386148,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0101.bin_13
太一,「ああ……で、でも、藤島。\n　５万円となると今すぐってのは難しくて……」,,111714250,386148,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0101.bin_14
藤島,「気にしなくていいわ。\n　そもそも、最初からお金を払わせる気はなかったし」,,111714251,386148,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0101.bin_15
太一,「えっ？\n　じゃあ、弁償は……しなくていいのか？」,,111714252,386148,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0101.bin_16
藤島,「いいえ、きっちり弁償してもらうわよ。\n　……八重樫君の体でね」,,111714253,386148,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0101.bin_17
太一,「か、体っ！？」,,111714254,386148,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0101.bin_18
青木,「おおおっ！？\n　つまり、太一が藤島さんに\n　あんなことやこんなことされちまうのか！？」,,111714255,386148,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0101.bin_19
唯,「あ、あんなことやこんなことって……！？\n　どうしてそうなるのよアホ木！」,,111714256,386148,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0101.bin_20
青木,「えええ！？\n　だってそうじゃん！\n　体で弁償ってそれしかないじゃん！」,,111714257,386148,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0101.bin_21
伊織,「そ、そうなの藤島さん！？\n　太一は５万円分、あんなことやこんなことされるの！？」,,111714258,386148,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0101.bin_22
藤島,「もちろんしないわ。\n　まあ、永瀬さんならその方法以外あり得ないけど」,,111714259,386148,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0101.bin_23
伊織,「有り得ない！？\n　断言されちゃった！？」,,111714260,386148,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0101.bin_24
藤島,「ふふふ……。\n　なんなら永瀬さんが八重樫君の代わりになっても\n　構わないわよ？」,,111714261,386148,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0101.bin_25
伊織,「お断りしますっ！！」,,111714262,386148,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0101.bin_26
稲葉,「ま、ようは５万円分、働いて返せってことか？」,,111714263,386148,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0101.bin_27
藤島,「ええ。\n　そういうことよ」,,111714264,386148,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0101.bin_28
