Time,日曜日,,111704262,385966,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0201.bin_0
Location,太一の部屋,,111704263,385966,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0201.bin_1
太一,「ふぅ、３番目の記事はこれでよし、と」,,111704264,385966,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0201.bin_2
,（稲葉の言ってることは……まあ、正しいよな）,,111704265,385966,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0201.bin_3
,まずは自分の記事をちゃんと仕上げよう。\n稲葉の足を引っ張らないようにしないとな。,,111704266,385966,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0201.bin_4
,それができなければ、助力なんてできないだろう。\n自分の義務を果たす。すべてはそれからだ。,,111704267,385966,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0201.bin_5
,（昼飯の前に、次のも片付けるか。\n　そうすれば午後は余裕ができるだろう）,,111704268,385966,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0201.bin_6
,ん？　メールだ。\n誰からだろ？,,111704269,385966,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0201.bin_7
,（稲葉！　えーと用件は……）,,111704270,385966,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0201.bin_8
稲葉,『――状況報告。１５分以内』,,111704271,385966,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0201.bin_9
太一,（って、本文これだけか）,,111704272,385966,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0201.bin_10
,どうやら相当切羽詰まってるみたいだな。\n多分、みんなにも同じメールをまわしているんだろう。,,111704273,385966,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0201.bin_11
,（これは、余計なことは書かない方がいいか）,,111704274,385966,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0201.bin_12
,俺は必要最小限の情報だけを書いて返信する。\nとにかく負担を減らさなければ。,,111704275,385966,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0201.bin_13
,メールを送り返してから数分。\n結局、稲葉からの返事はなかった。,,111704276,385966,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0201.bin_14
,「よしっ、終わった！\n　できる部分は全部済ませたぞ！」,,111704277,385966,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0201.bin_15
,これで明日からスタートダッシュをかけられる。\nうまくいけば、稲葉を助けられるかもしれない。,,111704278,385966,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0201.bin_16
,（おっと、また稲葉か。\n　さっきの返事だろうか……）,,111704279,385966,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0201.bin_17
稲葉,『――状況報告２。１５分以内』,,111704280,385966,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0201.bin_18
太一,（さっきの文面に２が入っただけか……）,,111704281,385966,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0201.bin_19
,稲葉はすぐ自分一人で抱え込もうとするからな。,,111704282,385966,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0201.bin_20
,（もう夜だし、今度はなにか書いておくか）,,111704283,385966,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0201.bin_21
,『体調は平気か？\n　がんばってくれてありがとう』,,111704284,385966,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0201.bin_22
,（これぐらいなら嫌がられないだろう。\n　よし、と）,,111704285,385966,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0201.bin_23
,どうせ返信はないだろう。\nまだ作業は残ってるだろうからな。,,111704286,385966,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0201.bin_24
,よし、俺ももう寝るか。\n明日以降のために体力をたくわえておかないと。,,111704287,385966,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0201.bin_25
,（稲葉から……返事？）,,111704288,385966,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0201.bin_26
稲葉,『――今度、体で返してもらう』,,111704289,385966,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0201.bin_27
太一,「！？　稲葉……」,,111704290,385966,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0201.bin_28
,一瞬驚いたが、すぐに気付いた。,,111704291,385966,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0201.bin_29
,たしかに文面は突拍子もないけど――\nこれは稲葉姫子流の『ありがとう』であると。,,111704292,385966,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0201.bin_30
