Time,朝,,111707951,386018,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_0
Location,通学路,,111707952,386018,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_1
伊織,（昨日の『未来予知』が見えたのは\n　今くらいだったよね……）,,111707953,386018,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_2
,（じゃあ、そろそろ今日の『未来予知』が\n　見えちゃったりするのかな）,,111707954,386018,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_3
,（出来れば今日は何もなければいいんだけど……\n　それじゃアイツは面白いとは思わないだろうな。\n　だから、今日も必ず『未来予知』が見える）,,111707955,386018,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_4
,（どうせならわたしたち的にも面白い未来が\n　見えたらいいのにな……）,,111707956,386018,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_5
,（……！\n　そんな都合の良いものが見えるはずないって、\n　わかってたけど……それはないよ、〈ふうせんかずら〉）,,111707957,386018,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_6
,（わたしが太一に何か言ってた『未来予知』。\n　何を言ったかわからないけど、あの口の動き……\n　『キライ』って動いてた……）,,111707958,386018,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_7
,（どうしよう。\n　これ、みんなに報告しなきゃいけないんだよね）,,111707959,386018,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_8
,（あ……、でも今のを太一が見てる可能性もある？\n　なら、わたしが黙ってても意味ないっていうか、\n　言い訳をする余裕さえないんじゃ……）,,111707960,386018,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_9
太一,「……永瀬」,,111707961,386018,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_10
伊織,「……え？　た、太一……。\n　お、おはよ！　偶然だね～。\n　な、なんか顔色悪いけど、どしたの？」,,111707962,386018,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_11
太一,「……今の、見てないのか？」,,111707963,386018,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_12
伊織,「い、今のって？　なに？」,,111707964,386018,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_13
太一,「『未来予知』だ。\n　ついさっき、新しい『未来予知』が見えたんだが」,,111707965,386018,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_14
伊織,「あ……ははは、そ、そっか……。\n　太一も見ちゃったんだ」,,111707966,386018,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_15
太一,「じゃ、じゃあ、永瀬も見たのか？」,,111707967,386018,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_16
伊織,「……うん」,,111707968,386018,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_17
太一,「……そうか」,,111707969,386018,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_18
伊織,（嫌な予感が的中した……。\n　太一もあれを見てたんだ。しかも、口の動きで\n　『キライ』って言ってたのに気付いてる……）,,111707970,386018,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_19
,（でも、声が聞こえたわけじゃないし、\n　キライ以外のことを言ってる可能性だってある）,,111707971,386018,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_20
,「……ねえ太一、少し話さない？\n　多分、いや絶対、誤解してると思うからさ」,,111707972,386018,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_21
太一,「誤解？　誤解……なのか？」,,111707973,386018,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_22
伊織,「その辺もまとめて話したいから、\n　ちょっと来て来て」,,111707974,386018,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_23
太一,「あっ！？　おい、永瀬！！」,,111707975,386018,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_24
