Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,朝,早晨,111707951,386018,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_0
Location,通学路,上学途中,111707952,386018,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_1
伊織,（昨日の『未来予知』が見えたのは\n　今くらいだったよね……）,（昨天看到「未来预知」\n大概就是这个时间吧……）,111707953,386018,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_2
,（じゃあ、そろそろ今日の『未来予知』が\n　見えちゃったりするのかな）,（那么、差不多到了今天\n能看见「未来预知」的时间了。）,111707954,386018,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_3
,（出来れば今日は何もなければいいんだけど……\n　それじゃアイツは面白いとは思わないだろうな。\n　だから、今日も必ず『未来予知』が見える）,（如果可以的话今天什么都没有就好了……\n如果这样的话、那家伙就不会感到有趣吧。\n所以、今天一定可以看见「未来预知」）,111707955,386018,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_4
,（どうせならわたしたち的にも面白い未来が\n　見えたらいいのにな……）,（反正对于我们来说\n要是能看见有趣的未来就好了。）,111707956,386018,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_5
,（……！\n　そんな都合の良いものが見えるはずないって、\n　わかってたけど……それはないよ、〈ふうせんかずら〉）,（……！\n能看到那样的未来、这种情况应该不会有吧\n是吧、〈风船葛〉）,111707957,386018,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_6
,（わたしが太一に何か言ってた『未来予知』。\n　何を言ったかわからないけど、あの口の動き……\n　『キライ』って動いてた……）,（我对太一说「未来预知」的事。\n说了什么完全不理解、那个嘴巴的动作……\n应该是在说「讨厌」吧。）,111707958,386018,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_7
,（どうしよう。\n　これ、みんなに報告しなきゃいけないんだよね）,（怎么办。\n这个、一定要和大家报告才行啊。）,111707959,386018,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_8
,（あ……、でも今のを太一が見てる可能性もある？\n　なら、わたしが黙ってても意味ないっていうか、\n　言い訳をする余裕さえないんじゃ……）,（啊……、但是现在看见太一、有这个可能性吗？\n那么、、我保持沉默不是也没意义么、\n找借口的时间也没有……）,111707960,386018,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_9
太一,「……永瀬」,「……永濑」,111707961,386018,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_10
伊織,「……え？　た、太一……。\n　お、おはよ！　偶然だね～。\n　な、なんか顔色悪いけど、どしたの？」,「……诶？太、太一……。\n早、早上好！真巧呢~。\n怎、怎么感觉脸色不太好呢、怎么了？」,111707962,386018,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_11
太一,「……今の、見てないのか？」,「……刚刚的、没看见吗？」,111707963,386018,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_12
伊織,「い、今のって？　なに？」,「刚、刚刚？什么？」,111707964,386018,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_13
太一,「『未来予知』だ。\n　ついさっき、新しい『未来予知』が見えたんだが」,「「未来预知」啊。\n就在刚刚、我看到了新的「未来预知」」,111707965,386018,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_14
伊織,「あ……ははは、そ、そっか……。\n　太一も見ちゃったんだ」,「啊……哈哈哈、是、是这样啊……。\n太一也看见了啊。」,111707966,386018,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_15
太一,「じゃ、じゃあ、永瀬も見たのか？」,「那、那么、永濑也看见了吗？」,111707967,386018,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_16
伊織,「……うん」,「……唔嗯」,111707968,386018,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_17
太一,「……そうか」,「……这样啊。」,111707969,386018,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_18
伊織,（嫌な予感が的中した……。\n　太一もあれを見てたんだ。しかも、口の動きで\n　『キライ』って言ってたのに気付いてる……）,,111707970,386018,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_19
,（でも、声が聞こえたわけじゃないし、\n　キライ以外のことを言ってる可能性だってある）,,111707971,386018,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_20
,「……ねえ太一、少し話さない？\n　多分、いや絶対、誤解してると思うからさ」,,111707972,386018,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_21
太一,「誤解？　誤解……なのか？」,,111707973,386018,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_22
伊織,「その辺もまとめて話したいから、\n　ちょっと来て来て」,,111707974,386018,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_23
太一,「あっ！？　おい、永瀬！！」,,111707975,386018,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0001.bin_24
