Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,「稲葉、そっちに行ったぞ！」,,111712166,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_0
稲葉,「えっ！？　こっちに来……、\n　って、うわぁ！　服についた……！」,,111712167,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_1
太一,「動くな稲葉！」,,111712168,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_2
稲葉,「えっ！？　だ、だけど……」,,111712169,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_3
太一,「大丈夫だ、すぐに取ってやるから」,,111712170,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_4
稲葉,「わ、わかった」,,111712171,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_5
太一,「よーし、じっとしてろよ……\n　そのままだ」,,111712172,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_6
稲葉,「うぅ……」,,111712173,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_7
太一,「ほっ！　っと」,,111712174,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_8
稲葉,「うわっ！？\n　たっ、太一っ……！？」,,111712175,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_9
太一,「手でふたをして、逃げられないように……」,,111712176,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_10
稲葉,「お、おお、お前そこはっ……！」,,111712177,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_11
太一,「じっとしてろ稲葉、もう少しだから……」,,111712178,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_12
稲葉,「……っ！」,,111712179,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_13
太一,「よし、捕まえた。\n　青木、窓から逃がすから\n　ちょっと、そこをどいてくれ」,,111712180,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_14
青木,「あ……ああ」,,111712181,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_15
太一,「よっと。これで処理完了だな」,,111712182,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_16
４人,「……」,,111712183,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_17
太一,「ん？　どうしたんだみんな？」,,111712184,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_18
唯,「まさか本当に太一があんなことをするなんて……」,,111712185,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_19
太一,「あんなこと？」,,111712186,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_20
青木,「太一……今、稲葉っちゃんの胸を揉んでただろ……？」,,111712187,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_21
太一,「胸を……揉んでた？」,,111712188,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_22
唯,「虫を捕まえるとか言って……揉んでたよね？」,,111712189,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_23
太一,（そう言われれば、胸を揉んだかもしれない）,,111712190,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_24
,（稲葉の胸は確かなふくらみを持ち、\n　男子の欲求を満たす柔らかさだった……）,,111712191,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_25
,（……ような気がする）,,111712192,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_26
,「……」,,111712193,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_27
伊織,「うわー、黙っちゃったよ！　ムッツリすぎる！」,,111712194,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_28
稲葉,「太一……みんなの前で揉むなんて……\n　そういうのは２人っきりになったときに……」,,111712195,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_29
太一,「ち、違う、誤解だ！\n　さっきのは、蛾を捕まえるために必死だったからで……」,,111712196,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_30
唯,「口ではなんとでも言えるよね」,,111712197,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_31
伊織,「本当はわざとやったんじゃないの？」,,111712198,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_32
太一,「そんなわけないだろ！」,,111712199,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_33
青木,「太一……」,,111712200,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_34
太一,「青木は信じてくれるよな？\n　俺に他意がなかったこと」,,111712201,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_35
青木,「ああ」,,111712202,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_36
太一,「よかった、わかってくれたか」,,111712203,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_37
青木,「……さすが、太一だった」,,111712204,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_38
太一,（こいつ……）,,111712205,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_39
稲葉,「それで太一……\n　アタシの胸を触った感想はどうだ？」,,111712206,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_40
太一,「えっと、感想っていうと……？」,,111712207,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_41
稲葉,「なにかあるだろ、\n　その……なんていうか……\n　気持ちよかった……とかさ……」,,111712208,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_42
太一,「なっ！　そんなこと言えるわけないだろ」,,111712209,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_43
稲葉,「言えないって……\n　まさか、気持ちよくなかったのか！？」,,111712210,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_44
太一,「あ、いや、もちろん気持ちよかったけど\n　その、なんていうか言葉にはできないというか……」,,111712211,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_45
稲葉,「そうか、それなら良かった。\n　だが、次はせめて、\n　人の居ないところにしてくれよ……」,,111712212,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_46
太一,「いやだから、わざと揉んだわけじゃなくてだな……」,,111712213,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_47
稲葉,「……別に恥ずかしがることないのに」,,111712214,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_48
伊織,「……さっきの映像のことを話し合いたかったけど、\n　２人がこの様子じゃ無駄かもね……」,,111712215,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_49
唯,「……そうね、今日のところは帰りましょうか」,,111712216,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_50
青木,「……賛成」,,111712217,386106,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0401.bin_51
