Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
　,――１０日目,,111715734,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_0
Time,放課後,,111715735,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_1
Location,商店街,,111715736,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_2
藤島,「遅かったわね」,,111715737,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_3
太一,「あれ？　藤島だけか？\n　永瀬達は？」,,111715738,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_4
藤島,「もうそろそろ、\n　ダイエットの効果が出たんじゃないかと思って、\n　汗を流すついでに、あそこに確かめに行ったわ」,,111715739,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_5
青木,「せ、銭湯！？」,,111715740,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_6
藤島,「そう……。私は、あなた達が持ってくる、\n　永瀬さん達の着替えを引き取りに、\n　ここで待ってたってわけ」,,111715741,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_7
太一,「な、なるほど……」,,111715742,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_8
藤島,「それじゃあ、\n　私は永瀬さん達が待ってるから行くわね？\n　ついでだから、八重樫君達も入って行く？」,,111715743,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_9
青木,「どうする太一？」,,111715744,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_10
太一,「そ、そうだな。\n　ダイエットの結果も知りたいし、\n　一風呂浴びるのも手か……」,,111715745,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_11
藤島,「それもいいかもね。\n　それじゃあ、行きましょう」,,111715746,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_12
Time,放課後,,111715747,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_13
Location,銭湯脱衣所,,111715748,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_14
伊織,「藤島さん、遅～い！\n　汗かいたまま居たら、風邪ひいちゃうよ～！」,,111715749,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_15
藤島,「あら、永瀬さん。待っててくれたの？\n　嬉しいわ。でも、風邪引いたらいけないし、\n　先に入ってて良かったのに」,,111715750,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_16
唯,「藤島さんも結果がすぐに知りたいんじゃないかと思って……」,,111715751,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_17
稲葉,「さんざん付き合わせたわけだしな。\n　お前には知る権利がある」,,111715752,386180,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0601.bin_18
