Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
唯,（…………）,,111709783,386066,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1502.bin_0
,（ど……どうしよう……\n　いざ２人を前にすると、話を切り出せない……）,,111709784,386066,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1502.bin_1
,（ちゃんと答えを決めたはずなのに、\n　あたし１人じゃ、勇気が出ない……）,,111709785,386066,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1502.bin_2
,（これはあたしたちの問題なのに、\n　稲葉や伊織が傍にいないことが、すごく心細い……）,,111709786,386066,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1502.bin_3
大沢,「……桐山さん？」,,111709787,386066,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1502.bin_4
青木,「唯、どしたの？\n　何か急に顔色悪くなってるけど、お腹痛いの？」,,111709788,386066,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1502.bin_5
唯,「え？　あ……ご、ごめん！\n　あたし、用事があるから先に行くね！」,,111709789,386066,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1502.bin_6
青木＆大沢,「唯っ！？」\n「桐山さん！？」,,111709790,386066,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1502.bin_7
稲葉,『もしもし。唯か？　……どうした？\n　は？　相談？　……わかった、とりあえず部室に来い。\n　詳しいことはそこで聞こう』,,111709791,386066,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1502.bin_8
Time,朝,,111709792,386066,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1502.bin_9
Location,部室,,111709793,386066,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1502.bin_10
唯,（――それから。\n　誰かに傍にいてほしかったあたしは、\n　稲葉、伊織、太一の３人に助けを求めた）,,111709794,386066,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1502.bin_11
,（これはあたしと青木と大沢さんの問題だけど、\n　稲葉たちは真剣に話を聞いてくれて、\n　力を貸してくれた）,,111709795,386066,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1502.bin_12
,（そのおかげで『未来予知』は回避できて、\n　大沢さんとは仲良くなれたし、\n　青木とも、いつも通りって感じに戻れた）,,111709796,386066,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1502.bin_13
,（あたしは１人で考えすぎちゃってたのかもしれない。\n　だからあの時、\n　あたしは稲葉たちに助けを求めて正解だった）,,111709797,386066,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1502.bin_14
,（どんな些細なことでも、\n　あたしを助けてくれる大切な仲間が、\n　あたしには傍にいるんだから）,,111709798,386066,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1502.bin_15
　,　\n　　　　　　　　―ＮＯＲＭＡＬ　ＥＮＤ―,,111709799,386066,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1502.bin_16
