No.00001 [D:0x000000B0] [L:4],太一
No.00002 [D:0x000000C4] [L:24],「やっぱり海っていいな」
No.00003 [D:0x000000F0] [L:4],稲葉
No.00004 [D:0x00000104] [L:50],「そうだな、夏の海は男女をぐっと引きつけるようだ」
No.00005 [D:0x0000014A] [L:4],伊織
No.00006 [D:0x0000015E] [L:86],「それって自分たちのことでしょ？\n　結局、稲葉んの妄想では、どこまでいく予定なのさ？」
No.00007 [D:0x000001C8] [L:4],稲葉
No.00008 [D:0x000001DC] [L:52],「バカ、そんなこと言える訳ないじゃないか。な、太一」
No.00009 [D:0x00000224] [L:4],太一
No.00010 [D:0x00000238] [L:24],「う、そ、そうだな……」
No.00011 [D:0x00000264] [L:2],唯
No.00012 [D:0x00000278] [L:30],「はいはい、ごちそーさまです」
No.00013 [D:0x000002AA] [L:4],千尋
No.00014 [D:0x000002BE] [L:32],「もうさすがに飽きてきましたよ」
No.00015 [D:0x000002F2] [L:4],青木
No.00016 [D:0x00000306] [L:78],「うぅ……唯ぃ～。\n　痛んだオレの心を\n　あのふたりのような愛で癒してくれぇ」
No.00017 [D:0x00000368] [L:2],唯
No.00018 [D:0x0000037C] [L:32],「いや、キモイ、こっちくんなっ」
No.00019 [D:0x000003A8] [L:2],礒
No.00020 [D:0x000003B0] [L:4],紫乃
No.00021 [D:0x000003C4] [L:78],「恋って、\n　ここまで人をおかしくしてしまうんですね……。\n　恐ろしいですっ」
No.00022 [D:0x00000426] [L:2],唯
No.00023 [D:0x0000043A] [L:46],「紫乃ちゃんは恋をしても、こうはならないでね」
No.00024 [D:0x0000047C] [L:4],伊織
No.00025 [D:0x00000490] [L:92],「そうそう。\n　じゃないとあのお姉さんみたいに、\n　色ボケ変人さんって言われちゃうからねー」
No.00026 [D:0x00000500] [L:4],稲葉
No.00027 [D:0x00000514] [L:78],「おい、伊織。\n　色ボケ変人呼ばわりとは\n　どういうつもりだ。アタシはな……」
No.00028 [D:0x00000580] [L:4],太一
No.00029 [D:0x00000594] [L:8],「えっ」
No.00030 [D:0x000005BC] [L:2],唯
No.00031 [D:0x000005D0] [L:48],「下校のチャイム……そんなに時間経っていたのね」
No.00032 [D:0x00000614] [L:4],太一
No.00033 [D:0x00000628] [L:54],（ホントだ。\n　いつの間にか、だいぶ日が傾いてきてる）
No.00034 [D:0x00000672] [L:4],伊織
No.00035 [D:0x00000686] [L:46],「ずいぶんと合宿の気分に浸ってたみたいだね～」
No.00036 [D:0x000006C8] [L:4],千尋
No.00037 [D:0x000006DC] [L:36],「じゃあ青木先輩弄りも終わりですね」
No.00039 [D:0x00000714] [L:4],紫乃
No.00040 [D:0x00000728] [L:34],「もう少し弄っていたかったですっ」
No.00041 [D:0x0000075E] [L:4],青木
No.00042 [D:0x00000772] [L:60],「それに関しては嬉しいような、\n　ちょっとさびしい様な……」
No.00043 [D:0x000007C2] [L:4],稲葉
No.00044 [D:0x000007D6] [L:86],「あー、これで妄想も終わりか……。\n　もうしばらく、現実を忘れていたかったけどな……」
No.00045 [D:0x00000840] [L:4],太一
No.00046 [D:0x00000854] [L:16],「現実……？」　
No.00047 [D:0x00000878] [L:4],太一
No.00048 [D:0x0000088C] [L:78],「稲葉、困っていることでもあるのか？\n　何かあれば俺に言ってくれ。力になるぞ」
No.00049 [D:0x000008EE] [L:4],稲葉
No.00050 [D:0x00000902] [L:88],「ありがとう太一。\n　……だがこれはアタシの責任だ。\n　アタシが言わないといけないんだ」
No.00051 [D:0x0000096E] [L:4],稲葉
No.00052 [D:0x00000982] [L:20],「みんな聞いてくれ」
No.00053 [D:0x000009AA] [L:4],青木
No.00054 [D:0x000009BE] [L:46],「どったの稲葉っちゃん？\n　急にかしこまって」
No.00055 [D:0x00000A00] [L:4],稲葉
No.00056 [D:0x00000A14] [L:92],「こう合宿の話で盛り上がっている所悪いんだが、\n　言わなければいけないことがある。実は……」
No.00057 [D:0x00000A88] [L:4],稲葉
No.00058 [D:0x00000A9C] [L:20],「部費が無いんだ！」
No.00059 [D:0x00000AD2] [L:4],一同
No.00060 [D:0x00000AE6] [L:74],２年４人「えええええ！？」\n紫乃「ふええええ！？」\n千尋「えええーー……」
