Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
稲葉,「アタシか？」,「我吗？」,122770229,422403,3318,,3,$PSP_GAME\USRDIR\St000\St112_Cp0603.bin_0
,（なんだろうか）,（是什么啊）,122770230,422403,3318,,3,$PSP_GAME\USRDIR\St000\St112_Cp0603.bin_1
千尋,「どうぞ」,「请收下」,122770231,422403,3318,,3,$PSP_GAME\USRDIR\St000\St112_Cp0603.bin_2
稲葉,「これは……メモ帳か」,「这是……记事本吗」,122770232,422403,3318,,3,$PSP_GAME\USRDIR\St000\St112_Cp0603.bin_3
紫乃,「はい、稲葉先輩が情報収集が趣味と聞いたので、\n　あったら嬉しいかな～って」,「嗯，有听到过稻叶前辈有收集信息的爱好，\n　就觉得送这个你会不会开心～之类的」,122770233,422403,3318,,3,$PSP_GAME\USRDIR\St000\St112_Cp0603.bin_4
稲葉,「確かに最近消費が激しくて、困っていたんだ」,「确实最近消费太厉害，有点困扰」,122770234,422403,3318,,3,$PSP_GAME\USRDIR\St000\St112_Cp0603.bin_5
,「ありがとう、紫乃、千尋」,「谢谢你们，紫乃，千寻」,122770235,422403,3318,,3,$PSP_GAME\USRDIR\St000\St112_Cp0603.bin_6
紫乃,「はいっ」,「嗯～」,122770236,422403,3318,,3,$PSP_GAME\USRDIR\St000\St112_Cp0603.bin_7
千尋,「それほどでも」,「没什么」,122770237,422403,3318,,3,$PSP_GAME\USRDIR\St000\St112_Cp0603.bin_8
稲葉,「いや、本当に助かった」,「不不，真的帮到我了」,122770238,422403,3318,,3,$PSP_GAME\USRDIR\St000\St112_Cp0603.bin_9
,（ちょうど、今日はメモ帳が切れてしまってて、\n　太一に関する情報収集が\n　メモれないかと思っていたところだ）,（正好，今天记事本用没了，\n　关于太一的信息收集\n　我还正愁着没本子写了呢）,122770239,422403,3318,,3,$PSP_GAME\USRDIR\St000\St112_Cp0603.bin_10
,「あははは……」,「啊哈哈哈……」,122770240,422403,3318,,3,$PSP_GAME\USRDIR\St000\St112_Cp0603.bin_11
紫乃,「稲葉先輩、あんなに笑ってくれてる……。\n　喜んでもらえて良かったね、千尋君」,「稻叶前辈，笑的那么开心……。\n　她能那么开心地收下真是太好了，千寻君」,122770241,422403,3318,,3,$PSP_GAME\USRDIR\St000\St112_Cp0603.bin_12
千尋,「……あの笑顔は、\n　絶対違う事考えてると思うぞ、円城寺」,「……那个笑容，\n　绝对想错了哦，圆城寺」,122770242,422403,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0603.bin_13
稲葉,その後、太一達、他の３人も\n紫乃と千尋からプレゼントをもらい、\n三者三様ではあったが、大いに喜んでいた。,然后，太一和其他的三个人\n也收到了紫乃和千寻的礼物，\n三个人都是不同的三种，大家非常高兴。,122770243,422403,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0603.bin_14
,そして……。,然后……。,122770244,422403,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0603.bin_15
