Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,,111714930,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_0
Location,部室,,111714931,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_1
青木,「太一！　話がある！」,,111714932,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_2
太一,「ないっ！　いくらなんでも男まではない！」,,111714933,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_3
青木,「あん？　いきなり、なに謎の反論してんだ？」,,111714934,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_4
太一,「青木、どうせお前もアレだろ……。\n　友情の一線越えて、禁断の世界へ、とか言うんだろ……」,,111714935,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_5
青木,「な、なに言ってんだ、気持ち悪いな……。\n　オレにはそんな趣味ないっつーの」,,111714936,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_6
太一,「ホントだな。信じていいのか？」,,111714937,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_7
青木,「ああ。つーか、信じられないのは太一の方じゃね」,,111714938,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_8
太一,どうやら青木は正常らしい。\n助かった、この状態について相談してみようか。,,111714939,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_9
,だが、話って一体なんだ？,,111714940,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_10
青木,「お前……栗原さんに会いにいったんだってな」,,111714941,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_11
太一,「え？　あ、ああ、桐山にそう頼まれたから……」,,111714942,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_12
青木,「なんでそんなことしたんだ！？\n　唯がどんな気持ちでお前にそう言ったのか、\n　わかんないのか！」,,111714943,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_13
,「お前がそんなだから唯は……、唯は……！\n　ちくしょう……」,,111714944,386164,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_14
