Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,放学后,111714930,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_0
Location,部室,部室,111714931,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_1
青木,「太一！　話がある！」,「太一！我有话说！」,111714932,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_2
太一,「ないっ！　いくらなんでも男まではない！」,「没有！再怎么说男的也不行的吧！」,111714933,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_3
青木,「あん？　いきなり、なに謎の反論してんだ？」,「啊?突然提出什么谜一样的反驳?」,111714934,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_4
太一,「青木、どうせお前もアレだろ……。\n　友情の一線越えて、禁断の世界へ、とか言うんだろ……」,「青木，反正你也是那个吧……。\n跨越友情的界限，进入禁断的世界，是这样的吧……」,111714935,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_5
青木,「な、なに言ってんだ、気持ち悪いな……。\n　オレにはそんな趣味ないっつーの」,「说，说什么呢，好恶心啊……。\n我才没有那种兴趣——」,111714936,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_6
太一,「ホントだな。信じていいのか？」,「真的啊。我能信你吗？」,111714937,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_7
青木,「ああ。つーか、信じられないのは太一の方じゃね」,「嗯呐。话说，无法相信的居然是太一呢」,111714938,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_8
太一,どうやら青木は正常らしい。\n助かった、この状態について相談してみようか。,青木似乎很正常。\n太好了，要不要和他谈一谈这种状态。,111714939,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_9
,だが、話って一体なんだ？,但是，要说的话到底是什么？,111714940,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_10
青木,「お前……栗原さんに会いにいったんだってな」,「你……去见了栗原同学吧」,111714941,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_11
太一,「え？　あ、ああ、桐山にそう頼まれたから……」,「诶？啊，啊啊，桐山是这么摆脱我的……」,111714942,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_12
青木,「なんでそんなことしたんだ！？\n　唯がどんな気持ちでお前にそう言ったのか、\n　わかんないのか！」,「为什么要做那种事！？\n唯是抱着什么样的心情对你说这些话的，\n你不知道吗？」,111714943,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_13
,「お前がそんなだから唯は……、唯は……！\n　ちくしょう……」,「你这样唯就……唯就……！\n可恶……」,111714944,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_14
太一,「待ってくれ、青木。\n　なにを言われてるのか、さっぱり……」,「等等，青木。\n你在说什么啊，那么干脆……」,111714945,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_15
青木,「お前だって本当は気づいてんだろ？\n　いや、鈍感だから気づいてないのか」,「你应该注意到了吧？\n呀，难道太迟钝了所以没注意到吗」,111714946,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_16
,「じゃあ唯の代わりに言ってやる！\n　唯の心の中にはな……ずっと……\n　ずっとお前がいるんだよ！！」,「那我就替唯说了！\n唯心中有话……一直……\n一直想对你说啊！！」,111714947,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_17
太一,「きっ、桐山が俺をって……そんなバカな！？」,「桐，桐山对我……不会吧！？」,111714948,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_18
青木,「やっぱり気づいてなかったんだな。\n　ったく、天然にも程があるぜ」,「果然没注意到吗。\n真是，好呆啊」,111714949,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_19
,「さっき唯に会ったら泣いてたんだ。\n　その理由を考えてみろよ」,「刚才见到唯哭了。\n你好好考虑一下吧」,111714950,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_20
,「ある時期から、あいつはずっとお前を気にしてたんだよ。\n　でも友情を壊したくないから、誰にも言えなかった……」,「从某个时期开始，那家伙就一直很在意你。\n但是因为不想破坏友情，所以没能告诉任何人……」,111714951,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_21
,「お前本人にはもちろん、伊織ちゃんや稲葉っちゃん、\n　そしてオレにも。\n　だから唯は、ひとりで苦しんでたんだ」,「你本人就不说了，还有伊织酱和稻叶酱，\n还有我。\n所以唯她，一个人很痛苦」,111714952,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_22
太一,「そんな……。でも……」,「这个……。但是……」,111714953,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_23
青木,「唯がどんな気持ちで、栗原さんをお前に紹介したか、\n　わかるか！？　唯は嫌だった。\n　親友の頼みでも聞きたくなかった」,「唯是报着什么样的心情，把栗原同学介绍给你的，\n你知道吗！？唯其实很讨厌。\n亲友的拜托根本不想听」,111714954,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_24
,「そしてお前に言ってほしかったんだ。\n　『俺は行かない。桐山といっしょにいたい』って」,「然后我希望你这么说。\n‘我不去，我想和桐山在一起’」,111714955,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_25
太一,「そうだったのか……。\n　全然気がつかなかった」,「这样的吗……。\n完全没注意到」,111714956,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_26
青木,「太一、今からでも遅くない。\n　唯を助けてやってくれ。あいつを救えるのは、\n　お前だけなんだ！」,「太一，现在不晚。\n快去帮唯吧。能救她的，\n只有你啊！」,111714957,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_27
,「ずっとひとりぼっちだった唯を救ってやってくれ。\n　頼む」,「救救一直一个人的唯吧。\n拜托了」,111714958,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_28
太一,「でも青木、お前はいいのか！？\n　お前はずっと桐山のことを……」,「但青木，你不行吗！？\n你不是一直对桐山……」,111714959,386164,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0801.bin_29
