Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,「ぐふっ……！」,,111705257,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_0
,「ぐ……ふっ……、はぁ、はぁ……」,,111705258,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_1
,うまく……息ができない。\nでもその苦しみを感じながら、確信した。,,111705259,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_2
,（――やった。守り……切れた）,,111705260,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_3
稲葉,「ぇ…………」,,111705261,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_4
,「アタシたち、は…………」,,111705262,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_5
太一,「ははは……どうにかなったな……。\n　はぁ、はぁ……げほっ」,,111705263,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_6
稲葉,「どうなっ……たんだ？　上からぶら下がって……\n　でも、もたなくて……」,,111705264,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_7
,「『茂みに投げろ』って言ったら、太一が手を……。\n　あ……」,,111705265,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_8
,「お前、まさか……アタシを……\n　抱きかかえて跳んだ、のか……？」,,111705266,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_9
太一,「思い出したみたいだな。\n　イチかバチかだったが」,,111705267,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_10
稲葉,「平気……なのか……」,,111705268,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_11
太一,「ああ、かるく背中打ったけどな」,,111705269,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_12
稲葉,「まさか……骨とか……」,,111705270,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_13
太一,「折ってないから安心しろ。下に植え込みがあったし、\n　うまく受け身も取れたから。だって――」,,111705271,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_14
,「受け身は――プロレスラーの基本だぞ」,,111705272,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_15
稲葉,「太一……！」,,111705273,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_16
,「バカ！　アホ！　マヌケ！」,,111705274,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_17
,「バカ野郎！　なんであんなことしたんだっ。\n　お前まで死んじまったら、どうすんだ！？」,,111705275,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_18
,「アタシの……アタシのせいなんだぞっ。\n　勝手にお前を突き飛ばして、勝手に落ちそうに……」,,111705276,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_19
,「なのにっ、太一まで巻き添えにして！\n　アタシは……アタシは……」,,111705277,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_20
,「なんでこんなバカなことしたんだ！\n　なんでだ！？」,,111705278,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_21
太一,「なんでって……言っただろ、俺」,,111705279,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_22
稲葉,「言ったって、なにをだよっっ！？」,,111705280,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_23
太一,「お前を最後まで守るって。たとえ俺が死んでも」,,111705281,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_24
稲葉,「な…………」,,111705282,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_25
,「これも……これも、いつもの自己犠牲だってのか……」,,111705283,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_26
,「お前は……ホントに自分の命まで投げちまうのかよっ。\n　どこまでお人好しッ……！」,,111705284,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_27
太一,「違う」,,111705285,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_28
稲葉,「…………え？」,,111705286,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_29
太一,「ハッキリ言っておくが、\n　お人好しとは違うぞ」,,111705287,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_30
稲葉,「だ、だけど……」,,111705288,385982,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1601.bin_31
