Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,そしてそれから……。\n藤島の奴隷になった俺は、\n今日も藤島の傍で仕事を手伝っていた。,,111714491,386155,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0502.bin_0
,奴隷になったと言っても、\nやることは今までと大して変わらない。\nただただ、藤島の役に立てることをするだけだった。,,111714492,386155,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0502.bin_1
Time,放課後,,111714493,386155,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0502.bin_2
Location,１－３教室,,111714494,386155,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0502.bin_3
藤島,「ふぅ。今日も疲れたわ……\n　歩きつかれて足が棒みたいになってるわ」,,111714495,386155,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0502.bin_4
太一,「お疲れ藤島。\n　さあ、この椅子に座って足を休めてくれ」,,111714496,386155,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0502.bin_5
藤島,「ええ。ありがとう八重樫」,,111714497,386155,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0502.bin_6
,「ふふっ。何度座ってもこの椅子は座り心地がいいわね」,,111714498,386155,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0502.bin_7
太一,「ほ、本当か？」,,111714499,386155,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0502.bin_8
藤島,「ええ。私専用の椅子だもの。\n　本当なら授業中にも座っていたいくらいよ」,,111714500,386155,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0502.bin_9
太一,「なら、授業中も俺に座ってくれていいんだぞ？\n　藤島さえ命令してくれれば、俺は喜んで椅子になる」,,111714501,386155,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0502.bin_10
藤島,「授業は真面目に受けなさい。\n　頭の悪い奴隷は傍に置いておきたくないわ」,,111714502,386155,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0502.bin_11
太一,「す、すまん！　授業は真面目に受けるから、\n　そんなことは言わないでくれ！」,,111714503,386155,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0502.bin_12
藤島,「ふふっ。ちょっとからかっただけよ。\n　私が八重樫を捨てるわけないでしょ？」,,111714504,386155,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0502.bin_13
太一,「はぁぁ……心臓に悪いぞ藤島」\n　,,111714505,386155,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0502.bin_14
藤島,「頭が悪くても、八重樫は永遠に私の物よ。\n　……だけど、頭が悪いのはあまり楽観できないわね」,,111714506,386155,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0502.bin_15
太一,「いや、藤島が勉強を教えてくれたおかげで\n　前よりはテストの点が上がってるんだが」,,111714507,386155,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0502.bin_16
藤島,「もっと上を目指しなさい。\n　今度の期末テストで上位５名の中に入りなさい。\n　これは命令よ」,,111714508,386155,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0502.bin_17
太一,「そ、そんな……\n　いきなり５位以内なんてハードルが高すぎるぞ」,,111714509,386155,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0502.bin_18
藤島,「それでもやりなさい。\n　ちゃんと命令を守れたら、ご褒美をあげるわよ」,,111714510,386155,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0502.bin_19
太一,「ご、ご褒美……！？　一体、何をもらえるんだ！？」,,111714511,386155,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0502.bin_20
藤島,「ふふっ……とっても素敵なご褒美よ。\n　奴隷にはもったいないくらい、素敵な……ね」,,111714512,386155,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0502.bin_21
　,　\n　　　　　　　　―ＨＡＰＰＹ　ＥＮＤ―,,111714513,386155,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0502.bin_22
