Time,昼休み,,111711719,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_0
Location,１－３教室,,111711720,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_1
太一,（ああ、それにしても稲葉は今日も綺麗だな……）,,111711721,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_2
,（エッジのきいた黒のセミロングの髪……\n　長いまつげに縁取られた、切れ長の大きな瞳……）,,111711722,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_3
,（高からず低からず整った鼻筋……\n　キリリとした桜色の唇……）,,111711723,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_4
,（何よりあの全体から醸しだされる隙の無いオーラ……）,,111711724,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_5
,（この要素を全て総合し形容出来る言葉は……）,,111711725,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_6
,（そう、まさにクールビューティー……\n　稲葉の為にあるような言葉だ……）,,111711726,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_7
,（そんな稲葉がまさか、俺の彼女だなんて……）,,111711727,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_8
,〈ふうせんかずら〉による『人格入れ替わり』現象。\n俺たち文研部は、そのむちゃくちゃな異常現象に\n巻き込まれてしまった。,,111711728,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_9
,みんなで力を合わせ、\nなんとか現象を乗り切る直前。\n俺は距離が縮まったように感じていた永瀬に告白した。,,111711729,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_10
,その結果、\n『付き合えない』とはっきり言われてしまった。,,111711730,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_11
,それは〈ふうせんかずら〉の策略により、\n永瀬がもうすぐ死ぬと思わされていたからだ。,,111711731,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_12
,結局、永瀬が死ぬというのは、\n〈ふうせんかずら〉のついた嘘で\n永瀬は今もピンピンしている。,,111711732,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_13
,けれど、永瀬の口から出た言葉は俺に重くのしかかった。\nあのとき、永瀬にフラれたことに変わりはない。,,111711733,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_14
,俺はしばらくの間落ち込み、塞ぎこんでしまった。,,111711734,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_15
,そんな俺を慰め、励ましてくれたのが稲葉だったのだ。,,111711735,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_16
,親身になって話を聞いてもらっているうちに\n俺は次第に稲葉に惹かれていき、\nある日、その気持ちを告白した。,,111711736,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_17
,すると稲葉は、永瀬の手前、伏せていたが\n実は俺の事が好きだったのだと教えてくれた。,,111711737,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_18
,相思相愛であることを理解した稲葉からは\nなんとＯＫの返事が。,,111711738,386097,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0001.bin_19
