Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,「突然現れて、用が済んだら即退散か……\n　相変わらずだな」,「突然出现，说完就溜了啊……\n　还是老样子啊」,111703752,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_0
青木,「だよなぁ……つか、あ～～～～……\n　予想はしてたけど、やっぱキツイなぁ」,「就是说啊……话说，啊~~~~……\n　虽然预料过了，但是情况果然很严峻呐」,111703753,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_1
唯,「うん……アイツが現れちゃったら、\n　もう受け入れるしかないもんね」,「嗯……那家伙冒出来了的话，\n　就只能接受这个现实了呢」,111703754,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_2
稲葉,「くそっ……！　また……なのかよ」,「可恶……！ 又……来这出啊！」,111703755,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_3
伊織,「わたしたち、また……巻き込まれちゃったんだね」,「我们几个，又……被卷入这种事情了呢」,111703756,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_4
唯,「で、でもっ！　あいつも言ってたけど、\n　今回は大丈夫だよね？　余裕だよね？」,「但，但是！都打了招呼了，\n　这次应该没事的吧？应该会轻松的吧？」,111703757,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_5
青木,「そ、そうだよな！　嫌な未来が見えても回避できるし、\n　今回はそんなに心配する必要ないだろ！」,「是，是啊！就算看到未来看不下去的画面也能回避一下的啊，\n　这次没必要这么担心的吧！」,111703758,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_6
伊織,「わたしは……そうは思わないな」,「唔我……不这么觉得」,111703759,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_7
太一,「永瀬……」,「永濑……」,111703760,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_8
稲葉,「アタシも伊織の言う通りだと思う」,「我也觉得……」,111703761,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_9
唯,「そんな、稲葉まで……\n　待ってよ、望まない未来だったら、\n　回避すればいいだけの話じゃないっ」,「怎么会，连稻叶都……\n　等等，如果是看到本该看不见的未来，那就不只是回避一下这么简单的了」,111703762,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_10
伊織,「もし、その未来がどうしようもなく酷い未来で、\n　その回避方法もわからないとしたらどうするの？」,「如果，那个未来很残酷很无可奈何，\n　也不知道怎么去回避，怎么办啊？」,111703763,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_11
唯,「え……」,「额……」,111703764,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_12
伊織,「こんなことは想像したくもないけど、\n　例えば……ここにいる誰かのお葬式が\n　見えちゃったりとかしたら、どうする？」,「这种事想都不敢想啊，\n　比如说……看到了我们之中哪个人的葬礼，怎么办？」,111703765,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_13
太一,「永瀬……お前、まさか……」,「永濑……你你，难道……」,111703766,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_14
伊織,「……ごめん。なんか、またアイツに会ったから……\n　ちょっと」,「……对不起了。嗯，因为和他见过面……\n　就有点……」,111703767,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_15
稲葉,「……謝るなよ。お前の言ってることは正しいよ」,「……不要道歉啦。你说的没错」,111703768,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_16
伊織,「…………うん」,「……嗯」,111703769,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_17
太一,（前回の『人格入れ替わり』の時、\n　俺たち５人の中で一番の被害を受けたのは永瀬だ）,（上一回发生「人格交换」的时候，\n　我们五人中最受影响和打击的就是永濑了）,111703770,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_18
,（〈ふうせんかずら〉に体を乗っ取られ、\n　大怪我を負わされ、１時間以内に肉体が死ぬと宣告され、\n　一度は死を受け入れる覚悟までさせられたんだ……）,（「风船葛」潜入她体内\n　让她受了重伤，甚至被宣告了一小时以内肉体会死去，\n　让她曾一度做好了要死的觉悟）,111703771,385950,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1301.bin_19
