Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,休み時間,,111713771,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_0
Location,１－３教室,,111713772,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_1
稲葉,「おい、太一。\n　お前、大丈夫か？」,,111713773,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_2
伊織,「うんうん。なんか顔色悪いよ？」,,111713774,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_3
太一,「あ、ああ……。\n　すまん、稲葉、永瀬」,,111713775,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_4
稲葉,「授業中もメールしてたみたいだが、\n　莉奈の奴はなんか言ってたのか？」,,111713776,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_5
太一,「いや、何も無いから、\n　もうメールするなって……」,,111713777,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_6
稲葉,「まぁ、そうだろうな」,,111713778,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_7
伊織,「まぁ、まだ危険はないって\n　ことなんじゃないかな」,,111713779,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_8
太一,「あ、ああ……」,,111713780,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_9
,（二人はそう言うが、\n　〈ふうせんかずら〉が関わっている以上、\n　普通でなんか居られない……）,,111713781,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_10
Choice,（もう一度メールしてみよう）,,111713782,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_11
,「莉奈の小学校に行って来る！」,,111713783,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_12
,「話……聞いてくれるか？」,,111713784,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_13
太一,（やっぱり、心配だ。\n　もう一度メールしてみよう）,,111713785,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_14
,「考えすぎかも知れないが、\n　奴が関わっている以上、何されるか分からない。\n　もう一度メールしてみるよ」,,111713786,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_15
伊織,「そうだね。\n　あいつのすることなんか、分からないし……」,,111713787,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_16
太一,「『何か変なことは起きてないか？\n　　すぐに連絡求む』……っと」,,111713788,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_17
,「これで、よし」,,111713789,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_18
伊織,「返事来た？」,,111713790,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_19
太一,「あ、ああ。\n　『何にもないよ？　さっきから何なの？\n　　できれば後にしてくれる？』だそうだ」,,111713791,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_20
稲葉,「まぁ、当然の反応だな。\n　心配なのは分かるが、それくらいでやめておけ」,,111713792,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_21
伊織,「たしかに、あいつのことがあるから\n　心配なのは分かるけどさ、莉奈ちゃん授業中でしょ？\n　あんまりしつこくしたらだめだよ？」,,111713793,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_22
太一,（やっぱり、心配だ。\n　もう一度だけメールしてみよう）,,111713794,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_23
稲葉,「なっ！？\n　お前、またメールする気か？」,,111713795,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_24
伊織,「太一、そんなに年中メールしてたら、\n　莉奈ちゃんに嫌われちゃうよ？」,,111713796,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_25
太一,「そうは言うけどな。\n　心配で仕方が無いんだよ」,,111713797,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_26
,「『何も無ければ良いけど、なんか胸騒ぎがするんだ。\n　危険なとこに行ったり、怪しい人に近付いたり\n　するんじゃないぞ！　いいな！』……っと」,,111713798,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_27
,「これで、よし」,,111713799,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_28
稲葉,「それで？」,,111713800,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_29
太一,「あ、ああ。\n　『こっちは授業中なの！　いい加減にしないと、\n　　着信拒否するからね！！』……だそうだ」,,111713801,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_30
,「うっ、“怒りマーク”がいっぱいついてる……」,,111713802,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_31
伊織,「あちゃ～……」,,111713803,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_32
稲葉,「嫌われたな」,,111713804,386136,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0601.bin_33
