稲葉,（数年後……某所……）,,111716432,386188,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0701.bin_0
藤島,「ねぇ、本当に良いの？」,,111716433,386188,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0701.bin_1
稲葉,「何がだ？」,,111716434,386188,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0701.bin_2
藤島,「私がこの組織の首領と言う事で……？」,,111716435,386188,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0701.bin_3
稲葉,「構わん、肩書きに興味は無いんでな」,,111716436,386188,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0701.bin_4
藤島,「そう」,,111716437,386188,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0701.bin_5
稲葉,「表のトップはお前、裏のトップはアタシだ」,,111716438,386188,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0701.bin_6
,「どうした？」,,111716439,386188,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0701.bin_7
,「…………」,,111716440,386188,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0701.bin_8
,「そうか、了解」,,111716441,386188,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0701.bin_9
藤島,「何の連絡？」,,111716442,386188,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0701.bin_10
稲葉,「Ａ合衆国の大統領がコンタクトを取ってきたそうだ」,,111716443,386188,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0701.bin_11
藤島,「あらそう……\n　ようやく私達の支配下に収まる気になったのかしら？」,,111716444,386188,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0701.bin_12
稲葉,「間違いないだろう。\n　来週にはＣ共和国とＥ諸国との会見もあるしな」,,111716445,386188,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0701.bin_13
藤島,「うふふ……男女の問題は万国共通……」,,111716446,386188,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0701.bin_14
,「それを自由自在にコントロールする……\n　それすなわち世界をこの手に治める事と同義」,,111716447,386188,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0701.bin_15
稲葉,「その通り」,,111716448,386188,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0701.bin_16
藤島,「全ての国が傘下になるのも時間の問題ね……」,,111716449,386188,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0701.bin_17
稲葉,「ああ、そうだな」,,111716450,386188,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0701.bin_18
藤島,「貴方と一緒で本当に良かったわ稲葉さん」,,111716451,386188,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0701.bin_19
稲葉,「アタシの方こそ礼を言おう藤島」,,111716452,386188,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0701.bin_20
,「恋愛をコントロールする事が\n　これ程の力を持つに至るとは思いもしなかった」,,111716453,386188,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0701.bin_21
藤島,「それもこれも私と貴方が組めたからこそ。\n　これからもヨロシクね」,,111716454,386188,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0701.bin_22
稲葉,「無論だ」,,111716455,386188,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0701.bin_23
藤島,「うふふふふふ……」,,111716456,386188,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0701.bin_24
稲葉,「ふふふふふ……」,,111716457,386188,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0701.bin_25
藤島,「あははははは！」,,111716458,386188,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0701.bin_26
稲葉,「ははははは！」,,111716459,386188,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0701.bin_27
藤島,「あ～っはっはっはっはっはっ！！！」,,111716460,386188,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0701.bin_28
稲葉,「は～っはっはっはっはっはっ！！！」,,111716461,386188,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0701.bin_29
　,　\n　　　　　　　　―ＨＡＰＰＹ　ＥＮＤ―,,111716462,386188,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0701.bin_30
