Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
青木,「なぁ、太一。\n　さっきから唯達集まって何話してんだ？」,,111715367,386173,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0103.bin_0
太一,「さ、さぁ…？」,,111715368,386173,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0103.bin_1
青木,「も、もしかして、着替えを見ちゃったオレ達の\n　お仕置きを話合ってるとかっ！？」,,111715369,386173,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0103.bin_2
太一,「な、無いとは言い切れないな」,,111715370,386173,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0103.bin_3
青木,「た、太一！\n　い、今のうちに逃げよう！！」,,111715371,386173,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0103.bin_4
太一,「あ、ああ……。\n　それが良いかも知れない……」,,111715372,386173,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0103.bin_5
伊織,「あっ！！」,,111715373,386173,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0103.bin_6
太一＆青木,「うわっ！」,,111715374,386173,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0103.bin_7
伊織,「わ、わたし、用事があるのすっかり忘れてた！」,,111715375,386173,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0103.bin_8
唯,「あ！　あ、あたしも……」,,111715376,386173,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0103.bin_9
稲葉,「すまん、アタシもだ！」,,111715377,386173,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0103.bin_10
,「そ、そんなわけでお前ら。\n　アタシらは帰るから、\n　残りのお菓子はお前らで食べてくれ」,,111715378,386173,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0103.bin_11
伊織,「ご、ごめんね～。\n　太一、青木」,,111715379,386173,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0103.bin_12
唯,「そ、そういうわけだから……」,,111715380,386173,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0103.bin_13
稲葉,「じゃ、じゃあな！」,,111715381,386173,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0103.bin_14
太一,「…………」,,111715382,386173,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0103.bin_15
青木,「…………」,,111715383,386173,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0103.bin_16
太一,「とりあえず怒られなかったな……」,,111715384,386173,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0103.bin_17
青木,「あ、ああ。お仕置きもなかった」,,111715385,386173,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0103.bin_18
太一,「どういう事だ？」,,111715386,386173,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0103.bin_19
青木,「どうなってんだ？」,,111715387,386173,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0103.bin_20
