Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,「その断る理由を考えれば、良いんじゃないか？」,,111715626,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_0
稲葉,「断る理由だと？」,,111715627,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_1
太一,「そう。俺達は俺達なりの理由があって、\n　俺達だけで体力作りをしなくちゃならないんだ。\n　…ってことを藤島に分かって貰えば良いんじゃないか？」,,111715628,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_2
青木,「そういや、唯達の勢いに流されて、\n　オレ達も体力作りに参加する事になってたけど……」,,111715629,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_3
,「そもそも、どうして体力作りすると、\n　“例のアレ”が回避できるわけ？」,,111715630,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_4
伊織,「それは……」,,111715631,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_5
太一,「アレに重大な何かが映ってたのか？\n　俺達には、そんなに事件性があるようには\n　見えなかったが……」,,111715632,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_6
唯,「あんた達が見てるって時点で、\n　充分事件性があると思うけどっ！」,,111715633,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_7
青木,「ご、ゴメン、唯。\n　その件については、もう何度も謝ったじゃん！？」,,111715634,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_8
太一,「そ、そうだぞ桐山。\n　それにアレは、事故であってだな、\n　俺達だって、別に見たくて見たわけじゃ……」,,111715635,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_9
稲葉,「あ？　太一はアタシ達のあんな姿は見たくもないと？」,,111715636,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_10
太一,「いや、見たくないわけじゃないが……」,,111715637,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_11
伊織,「スケベっ！！」,,111715638,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_12
太一,「誘導尋問だっ！」,,111715639,386178,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0403.bin_13
