Time,放課後,,111712736,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_0
Location,部室,,111712737,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_1
稲葉,「ふんふんふ～ん♪\n　ふんふふんふふ～ん♪」,,111712738,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_2
唯,「なんだかご機嫌ね。\n　なにかいいことでもあったの？」,,111712739,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_3
稲葉,「えっ！？\n　な、なんでわかった！」,,111712740,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_4
唯,「いや、稲葉が鼻歌なんか歌うなんてさ、\n　滅多にないどころの話じゃないよ？」,,111712741,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_5
稲葉,「う……」,,111712742,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_6
伊織,「わたしはきっと、なにかすごく嬉しい予知でも\n　見たんじゃないかと思ってるんだけど」,,111712743,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_7
稲葉,「いや、予知を見たらお前たちに必ず連絡する。\n　そういう約束だろう？」,,111712744,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_8
唯,「まあ、そういうことにはなってるけど」,,111712745,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_9
太一,「予知って言えば、青木はあれから予知見たか？\n　お前は便利だ、見たい！　って言ってたけど」,,111712746,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_10
青木,「それがさっぱりなんだよなぁ……\n　もしかして、今回はもう終わりとか？」,,111712747,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_11
伊織,「わたしたち以外に\n　面白い観察対象を見つけたのかもね～」,,111712748,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_12
太一,「だったらいいなぁ……」,,111712749,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_13
稲葉,「ふんふんふ～ん♪」,,111712750,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_14
太一,「また歌ってるし……」,,111712751,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_15
　,日曜日,,111712752,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_16
太一,結局、新しい予知が起こることもなく、\n週末を迎えることができた。,,111712753,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_17
,俺は稲葉との約束通り、デートすることになり\n稲葉が提案した公園に来ているのだが……。,,111712754,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_18
,「い、稲葉……？」,,111712755,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_19
稲葉,「何だ太一？」,,111712756,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_20
太一,「ちょっと接触面積が広すぎないか？」,,111712757,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_21
稲葉,「恥ずかしいのか？」,,111712758,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_22
太一,「ああ、まぁ……それなりに……」,,111712759,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_23
稲葉,「安心しろ、ここはうちの生徒があまり通らないから\n　何をしても平気だ」,,111712760,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_24
太一,「そ、そうなのか？」,,111712761,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_25
稲葉,「それに制服じゃないんだ、\n　誰もアタシたちだって気付かないさ」,,111712762,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_26
,「なんだったら、\n　もっともっと接触面積を拡張しても良いんだぞ？」,,111712763,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_27
太一,「ええ！？」,,111712764,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_28
稲葉,「ほら、肩に手をまわせ。\n　何なら腰でも構わん」,,111712765,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_29
太一,「ここでやるのか！？」,,111712766,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_30
稲葉,「照れるなよ～、誰も居やしないんだから～」,,111712767,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_31
太一,「いや、だが……」,,111712768,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_32
稲葉,「どんどんくっつけ！\n　お互いの温もりを存分に感じあうくらいに！」,,111712769,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_33
太一,「お、おい、そんなにくっついたら歩きにくいだろ」,,111712770,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_34
稲葉,「大丈夫だ、すぐ慣れる」,,111712771,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_35
太一,「そうなのか！？」,,111712772,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_36
稲葉,「ああ……おそらく……」,,111712773,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_37
太一,「えらく曖昧な返事だな……」,,111712774,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_38
稲葉,「気のせいだ、ほら行くぞ！」,,111712775,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_39
太一,「何か今日はいつもと違うぞ！？」,,111712776,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_40
稲葉,「そうか？　そんな事は無いぞ」,,111712777,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_41
,「ひ、久しぶりに…しかも堂々とベタベタ出来る事に…\n　多少、興奮しているだけら…………だ！」,,111712778,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_42
太一,「それをいつもと違うって言うんじゃないのか？\n　しかも最後噛んでたし……」,,111712779,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_43
稲葉,「小さいことを気にするな！\n　そ、それよりも太一！」,,111712780,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_44
太一,「な、何ですか？」,,111712781,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_45
稲葉,「その……キ、キキキ……」,,111712782,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_46
太一,「キ？」,,111712783,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_47
稲葉,「キスしよう」,,111712784,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_48
太一,「ええ！？　なんで突然キスなんだ！？」,,111712785,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_49
稲葉,「突然も何も、まずはキスからだろう……？」,,111712786,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_50
太一,「まずはキスからってことになると、\n　じゃあその後はいったい、どういう展開になるんだよ？」,,111712787,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_51
稲葉,「そりゃぁ……あんな事や～……こんな事？」,,111712788,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_52
太一,「どんな事だ！？」,,111712789,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_53
稲葉,「つべこべ言わず、とにかくキスだ！」,,111712790,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_54
太一,「ちょ、ちょっと待ってくれ！」,,111712791,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_55
稲葉,「なんだよ太一。\n　もしかして、したくないのか？」,,111712792,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_56
太一,「いや、もちろん俺だってしたいけどさ……」,,111712793,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_57
稲葉,「だったら問題ないじゃないか」,,111712794,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_58
太一,「いやだけど、せめてもう少し\n　人気のないところでないと……」,,111712795,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_59
稲葉,「は、恥ずかしかったけど思い切って言ったんだ。\n　だからちゃんと、責任取ってくれよ……」,,111712796,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_60
太一,「うっ、そうは言ってもだな……」,,111712797,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_61
渡瀬,「ま、まさか……\n　２人がそんなところまで行っていたなんて……」,,111712798,386114,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0902.bin_62
