稲葉,『伝えるしかないだろ。\n　『未来予知』が見えたら連絡するって決めた以上、\n　それを破ることはできない』,,111702408,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_0
太一,『そうだな。もし回避出来たとしても、\n　いつかは永瀬に話さなきゃならない。\n　その時に永瀬がどう思うかを考えれば……』,,111702409,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_1
青木,『だな～。唯、伊織ちゃんに伝えようよ。\n　教えなかったら後で怒られるかもしれないしさ』,,111702410,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_2
唯,『わかったわよ……。\n　その代わり、絶対に伊織に怪我させないでよね！』,,111702411,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_3
稲葉,（当然だ。アタシたちは、\n　今度こそ全員無傷でアイツを見返してやるんだからな）,,111702412,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_4
Time,休み時間,,111702413,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_5
Location,１－３教室,,111702414,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_6
伊織,「えっ！？　わたしが怪我しちゃうの！？」,,111702415,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_7
稲葉,「ああ、今日の授業内容は水素の性質に関することだから、\n　多分希塩酸でも使うんだろう。\n　恐らくはそれが手にかかって火傷する羽目になる」,,111702416,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_8
伊織,「うわ～、それ痛そうだね……\n　でも、教えてくれてありがとう。気をつけるね」,,111702417,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_9
稲葉,「おい、気をつけるって何だ？」,,111702418,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_10
伊織,「えっ？　火傷しないようにってことだけど？」,,111702419,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_11
稲葉,「それだけで回避出来ると思うな。\n　絶対に回避するために、伊織は化学の授業をサボれ」,,111702420,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_12
太一,「それがいいな。\n　言い訳は俺たちで考えておくから、\n　永瀬は保健室で休んでいればいい」,,111702421,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_13
伊織,「そ、そこまでしなくてもいいんじゃないかな？\n　注意はするし、稲葉んと太一もいるでしょ？」,,111702422,385915,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16B1.bin_14
