Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,昼休み,,111717398,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_0
Location,屋上,,111717399,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_1
藤島,「ズバリ聞くわ桐山さん。\n　昨日、栗原さんとデートしたんですって？」,,111717400,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_2
唯,「だから違ーーう！\n　しかも直球すぎよ！」,,111717401,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_3
藤島,「時間がないんだから仕方ないわ。\n　それで？\n　違うというのはどう違うのか説明してくれる？」,,111717402,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_4
大沢,「ふ、藤島さん……」,,111717403,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_5
唯,（大沢さんも、藤島さんがここまで直球で聞くとは\n　思ってなかったのね。\n　……あたふたしてる姿、可愛いなぁ）,,111717404,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_6
,「え、えっと、とにかく。昨日のはデートじゃないの。\n　雪菜が部活で疲れてるから、\n　気分転換に遊びに行っただけなの」,,111717405,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_7
,「だから、別に雪菜と付き合ってるとか、\n　付き合う予定があるとか、そんなんじゃないの。\n　あの子はただの友達よ」,,111717406,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_8
藤島,「桐山さんの返答もずいぶん直球よ？\n　話が早くていいけどね」,,111717407,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_9
唯,「時間がないんだもん。仕方ないでしょ」,,111717408,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_10
大沢,「じゃあ、今朝、青木君が言ってたことは？」,,111717409,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_11
唯,「あれはアイツの勝手な妄想！\n　それに雪菜が乗っただけ！\n　だから、ホントに誤解なのよ」,,111717410,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_12
大沢,「そ、そうなんだ……あ、あはは。\n　そうだよね。なのに、わたし、勘違いして……\n　あは、あはは、ご、ごめんね桐山さん」,,111717411,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_13
唯,「ううん。気にしてないよ。\n　あたしこそ、すぐに説明できなくてごめんね。\n　でも、雪菜とはホントに友達ってだけだから」,,111717412,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_14
藤島,「どうやら、今はただの友達みたいね」,,111717413,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_15
大沢,「い、今って？　ずっと友達……じゃないの？」,,111717414,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_16
藤島,「甘いわ大沢さん。\n　友達から恋愛に発展するケースって多いのよ？\n　今は友達でも、今後どうなるかはわからないわ」,,111717415,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_17
大沢,「そ、そんな……じゃあ、わたし、どうしたら……」,,111717416,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_18
唯,「ちょ、ちょっと待ってよ大沢さん！\n　あたしにとって雪菜は友達なの！\n　それに、雪菜には彼氏もいるのよ？」,,111717417,386205,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0601.bin_19
