Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,５時間目,,111714656,386159,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0301.bin_0
Location,１－３教室,,111714657,386159,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0301.bin_1
太一,（ん？　なんだこれ？　\n　机の中から、手紙が……）,,111714658,386159,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0301.bin_2
,机の中をまさぐった時、\n見覚えのない柄の封筒が出てきた。,,111714659,386159,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0301.bin_3
,（誰からだろ？\n　もしかして永瀬からの……秘密の手紙とか）,,111714660,386159,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0301.bin_4
,突然照れ臭くなりながらも、\n先生に見つからないよう、そっと封を開くと――,,111714661,386159,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0301.bin_5
,『八重樫太一君へ\n突然の手紙でごめんなさい。\nあなたにしか話せない重大なお話があります。,,111714662,386159,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0301.bin_6
,次の休み時間に、一人で屋上に来てください。\nＰＳ・文化研究部は――ねらわれています。\n　　　　　　　　　　　　　　　大沢美咲』,,111714663,386159,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0301.bin_7
,（文研部が……ねらわれてる？\n　この、大沢美咲って……）,,111714664,386159,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0301.bin_8
,俺は、その名前を知っていた。\n大沢美咲は同級生で、クラスでもおとなしい子だ。,,111714665,386159,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0301.bin_9
,その大沢が、一体なにを知らせようとしてるんだろう。\n俺はあわてて、手紙の主の方に目を向ける。,,111714666,386159,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0301.bin_10
,――すこし離れた席の大沢は、\n何事もなかったかのように、静かに授業を受けていた。,,111714667,386159,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0301.bin_11
,（なにがモテ期だ。なにが永瀬の手紙だ。\n　……うかれてる場合か）,,111714668,386159,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0301.bin_12
,今、水面下でなにかが起きつつある。\n――おそらく俺達全員に関わる重大なことが。,,111714669,386159,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0301.bin_13
,大沢の手紙には、それがハッキリ書かれている。\nもしかして『例のアイツ』がからんでいるのか。\nそれとも……,,111714670,386159,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0301.bin_14
,（とにかく行って、聞いてみよう。\n　次の休み時間に屋上だな）,,111714671,386159,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0301.bin_15
