Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
青木,「オレがなんとかしてやる！\n　唯、見ててくれよ～！」,,111701671,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_0
唯,「大丈夫なのアンタ……\n　すっごい不安なんだけど」,,111701672,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_1
太一,「まあ、別のクラスであまり関わりがない青木なら\n　藤島も強くは出られないかもな」,,111701673,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_2
稲葉,「だといいが……とりあえず言ったからにはやってみろ」,,111701674,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_3
青木,「おうっ！」,,111701675,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_4
藤島,「失礼します……あら、全員揃っているじゃない。\n　返事がないからいないかと思ったわ」,,111701676,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_5
青木,「やっ、どうしたの藤島さん」,,111701677,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_6
藤島,「……えっと？　確か、青木義文君だったかしら？」,,111701678,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_7
青木,「おお、別のクラスなのにフルネーム知ってるんだ！\n　気軽に義文って呼んでもいいよ」,,111701679,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_8
藤島,「えっと、それで青木君、\n　少し時間をもらってもいいかしら？」,,111701680,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_9
青木,「あれ？　フルネームだけじゃなくて\n　オレの扱い方まで知られてる？\n　オレ、そんなに有名だったっけ？」,,111701681,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_10
藤島,「ほんの小一時間くらいなんだけど、\n　時間をもらってもいいかしら？」,,111701682,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_11
青木,「うわ、マジでオレの扱い方知ってるね……\n　って、まあ、それはいいや。えっと……」,,111701683,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_12
Choice,「ごめん、今は会議中で忙しいんだ」,,111701684,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_13
,「小一時間も何話すの？」,,111701685,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_14
青木,「ごめん、今は会議中で忙しいんだ。\n　また今度にしてくれないかな？」,,111701686,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_15
藤島,「あら、そうとは知らずにお邪魔しちゃってごめんなさい。\n　なら、会議が終わるまで待つことにするわ」,,111701687,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_16
青木,「えっ？　いや、それは……\n　い、色々と聞かれたくないこともあるしさ」,,111701688,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_17
藤島,「大丈夫よ。私、これでも口は堅い方なの」,,111701689,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_18
青木,「い、いやぁ、でも、会議もまだまだ時間かかるし……」,,111701690,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_19
藤島,「なら、少し休憩しましょう。\n　その間に私の話を聞いてもらうわ」,,111701691,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_20
青木,「小一時間も何話すの？」,,111701692,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_21
藤島,「とっても重大なことよ。\n　特に青木君、あなたのように恋愛をしている人には\n　とっても、ね」,,111701693,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_22
青木,「そ、それは気になる……」,,111701694,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_23
藤島,「なら、私の話を聞いてもらおうかしら」,,111701695,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_24
,「実は私、恋に悩む生徒たちに対して恋愛講座を\n　開いているの。ついさっきも悩める子羊たちを\n　救ってきたばかりよ」,,111701696,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_25
,「青木君？　あなたも悩める子羊の１人よね？\n　私の話を聞いたら、きっと恋愛が上手くいくわよ」,,111701697,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_26
青木,「ま、マジで！？\n　それでオレは唯と付き合えるのか！？」,,111701698,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_27
藤島,「ええ、私の恋愛講座を受ければどんな相手とだって\n　付き合えるわ」,,111701699,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_28
青木,「す、すげーー！\n　聞きたいっ！　聞かせてください藤島さん！」,,111701700,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_29
稲葉,「そうじゃねえだろうがアホ木！\n　藤島のペースに乗せられてんじゃねえ！」,,111701701,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_30
唯,「あたしがアンタと付き合うわけないでしょ！\n　どんな話を聞いたって無駄よ！」,,111701702,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_31
青木,「ひ、ひどいっ！　そこまで言わなくても！」,,111701703,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_32
,（で、でも、恋愛講座か……\n　伊織ちゃんの予想は当たってたな……\n　興味あるけど、今は追い返さないとな）,,111701704,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_33
Choice,「興味あるからまた今度聞かせてよ」,,111701705,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_34
,「オレはオレの力で唯と付き合う！」,,111701706,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_35
青木,「オレはオレの力で唯と付き合う！\n　やっぱりそれが一番だと思うし！」,,111701707,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_36
藤島,「ええ、それも１つの手よ。\n　だけど、私の話を聞いておくのも悪くないわよ。\n　振られちゃったら元も子もないんだから」,,111701708,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_37
青木,「へへっ、そこは心配御無用！\n　なんたって唯にはすでに振られてるからな！」,,111701709,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_38
,「でも、オレは諦めないっ！\n　いつか必ず、オレの力で唯を振り向かせてみせるんだ！」,,111701710,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_39
,「興味あるからまた今度聞かせてよ。\n　だから、今は帰ってくんない？」,,111701711,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_40
藤島,「ええ。あなたは悩める子羊、\n　それを救うのは恋愛マスターの私の使命。\n　いつでも恋愛講座をしてあげるわ」,,111701712,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_41
青木,「おおっ！？　ってことは帰ってくれんの！？」,,111701713,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_42
藤島,「青木君は眩しいくらいに恋愛を楽しんでいるわね。\n　こんなに素晴らしい逸材を前にして\n　恋愛講座を開かないなんて、恋愛マスターの名が泣くわ」,,111701714,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_43
Choice,「オレってそんなに逸材なの？」,,111701715,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_44
,「藤島さん？　オレの話、聞いてた？」,,111701716,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_45
青木,「オレってそんなに逸材なの？\n　普通に唯が好きなだけなんだけど」,,111701717,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_46
藤島,「本人を前にして普通にそう言えるのは素晴らしいわ。\n　だからこそ、\n　私はあなたの恋愛の手助けをしてあげたいの」,,111701718,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_47
青木,「藤島さん？　オレの話、聞いてた？」,,111701719,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_48
藤島,「ええ、もちろんよ。\n　聞けば聞くほど、私の恋愛マスターの血が騒いできたわ」,,111701720,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_49
,「だけど……いいえ、だからこそ、\n　私が手を貸すのは無粋かもしれないわね」,,111701721,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_50
,「ここは引くことにして、\n　私は青木君の恋愛を見守ることにしましょう。\n　期待させてしまったなら申し訳ないけれど……」,,111701722,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_51
青木,「い、いや、大丈夫っ！\n　見守っててくれよ藤島さん！\n　オレ、必ず唯と付き合って見せるからさ！」,,111701723,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_52
藤島,「ええ、楽しみにしているわ。\n　……それじゃあ、私はこれで失礼するわね」,,111701724,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_53
青木,「や、やった……藤島さんを追い返した～！」,,111701725,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_54
伊織,「やるじゃん青木！　お疲れ～！」,,111701726,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_55
唯,「でも、別にあたしは青木と付き合う気はないから」,,111701727,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_56
青木,「そ、そんな～、唯～！」,,111701728,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_57
藤島,「さあ、これから恋愛講座を始めるわよ！\n　最後までしっかり聞いていてね、みんな」,,111701729,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_58
青木,「し、しまった……失敗しちまった……」,,111701730,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_59
藤島,「……つまり、男子と女子の間の恋愛に関しては、\n　寛容な学校や教師も最近は増えてきているわ」,,111701731,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_60
,「だけど、同性間の恋愛はまだまだ市民権を得ているとは\n　言い難い。でも、案ずることはないわ」,,111701732,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_61
太一,「なあ、これいつまで続くんだ？」,,111701733,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_62
唯,「さっき、小一時間とか言ってなかったっけ？」,,111701734,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_63
伊織,「でも藤島さん、\n　一回スイッチ入っちゃうと止まらないから……」,,111701735,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_64
稲葉,「ああもう全く！\n　予知まで見ておきながら、\n　何でアタシはこんな下らない話を聞いている！」,,111701736,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_65
青木,「ご、ごめんみんな……」,,111701737,385898,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp10E1.bin_66
