Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,,111712281,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_0
Location,通学路,,111712282,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_1
稲葉,「ふふ……」,,111712283,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_2
太一,「さっきから何をにやけてるんだ？」,,111712284,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_3
稲葉,「ようやく２人っきりになれたなと思って……」,,111712285,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_4
太一,「そ、そうか……」,,111712286,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_5
稲葉,「何だ？　嫌なのか？」,,111712287,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_6
太一,「そんなわけないだろ！\n　ただ……ちょっと照れてるだけだ……」,,111712288,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_7
稲葉,「なっ、なるほど……」,,111712289,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_8
太一,「……」,,111712290,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_9
稲葉,「……」,,111712291,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_10
太一,「……なぁ稲葉、\n　今日起きたこと、どう思ってる？」,,111712292,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_11
稲葉,「どうって、……何がだ？」,,111712293,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_12
太一,「今日、俺たちが見た映像のことだよ」,,111712294,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_13
稲葉,「ああ、あの予知みたいなやつの事か？」,,111712295,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_14
太一,「予知……ああ、そうか……あれ予知なのか……」,,111712296,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_15
稲葉,「いや、わからんぞ……今ある情報から推測しただけだ……」,,111712297,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_16
太一,「けど、一番シックリくるな、うん」,,111712298,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_17
稲葉,「だが、仮に予知だとして最初のやつ……」,,111712299,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_18
,「お前が平田に怒られているのは\n　どうやらアタシと太一だけが見たようだな」,,111712300,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_19
太一,「ああ、だが２回目のは、どんな内容だか知らないが\n　俺たち以外が見たらしい」,,111712301,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_20
稲葉,「文研部の全員が予知を見た……か……」,,111712302,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_21
太一,「なぁ……これが文研部内だけの事だとしたら……」,,111712303,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_22
稲葉,「ああ……奴か……」,,111712304,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_23
太一,「〈ふうせんかずら〉の仕業である可能性が出てきたな……」,,111712305,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_24
稲葉,「うむ……」,,111712306,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_25
太一,「だとしたら、今後の事……ちゃんと話し合わないと……」,,111712307,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_26
稲葉,「そうだな、明日みんなで話そう」,,111712308,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_27
太一,「それにしても〈ふうせんかずら〉か……\n　もしもまた、あいつの仕業だとしたら\n　注意していかないとな」,,111712309,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_28
稲葉,「そうだな……、だけどきっと大丈夫だろ」,,111712310,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_29
太一,「どうしてそう思うんだ？」,,111712311,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_30
稲葉,「そりゃあ、アタシと太一には愛の力があるからな\n　２人が揃っていれば何が起きても平気だ」,,111712312,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_31
太一,「そうだな……\n　でも……なんだか照れるな……」,,111712313,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_32
稲葉,「照れるなよ、こっちまで恥ずかしくなるじゃないか……」,,111712314,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_33
太一,「お、おう……」,,111712315,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_34
稲葉,「ア、アタシだって誰にでも言うわけじゃないんだからな」,,111712316,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_35
太一,「分かってるぞ」,,111712317,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_36
稲葉,「太一はそんな女は嫌いなのか？」,,111712318,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_37
太一,「そんなわけないだろ、\n　たとえ見境が無くなっても、それが稲葉なら\n　嫌いになるわけない」,,111712319,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_38
稲葉,「本当か！？　よかった……」,,111712320,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_39
太一,（以前の稲葉だったら、チョップが来るところなのに……\n　本当に変わったな稲葉……）,,111712321,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_40
稲葉,「まぁ、とにかく\n　まだ〈ふんせんかずら〉の仕業と確定した訳じゃない」,,111712322,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_41
,「もしかしたら本当にアタシたちの愛の力かもしれないしな」,,111712323,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_42
太一,「まだ言うか！」,,111712324,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_43
稲葉,「とりあえず様子を見ながら\n　いつも通りに過ごそうじゃないか」,,111712325,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_44
太一,「ああ、そうだな」,,111712326,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_45
,「それじゃあ俺はこっちだから。\n　また明日」,,111712327,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_46
稲葉,「あ……太一！」,,111712328,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_47
太一,「ん？　どうした？」,,111712329,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_48
稲葉,「あ……、いや……何でもない……」,,111712330,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_49
太一,「なんだ？　なにか言いたいことがあるなら聞くぞ？」,,111712331,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_50
稲葉,「いや、本当になんでもないんだ！\n　それじゃあまたな、太一！」,,111712332,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_51
太一,「お、おう」,,111712333,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_52
,（何だ……？\n　稲葉はいったい何を言いかけたんだろう……？）,,111712334,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_53
,（気になるけど、本人がなんでもないって言う以上\n　話してくれるのを待つしかないか……）,,111712335,386108,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0501.bin_54
