唯,「よし。一応、絆創膏を貼ったけど、\n　帰ったらちゃんと消毒するのよ」,,111710098,386073,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2201.bin_0
青木,「いちち……。\n　大丈夫だって……。\n　これはいわば、名誉の負傷だからさ」,,111710099,386073,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2201.bin_1
唯,「そんな風に言っても怪我は怪我でしょ。\n　ちゃんと消毒する！　いいわね！？」,,111710100,386073,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2201.bin_2
青木,「は、はいっ！」,,111710101,386073,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2201.bin_3
〈ふうせんかずら〉,「あれ……。５人揃ってるかと思ったんですが……\n　来るのが遅かったみたいですね……。\n　まあ、２人だけでもいいですけど……」,,111710102,386073,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2201.bin_4
青木,「ごっさん……じゃないか。\n　もしかしなくても、〈ふうせんかずら〉か？」,,111710103,386073,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2201.bin_5
〈ふうせんかずら〉,「はい、そうです……。\n　ちょっと言いたいことがありまして……」,,111710104,386073,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2201.bin_6
,「５人揃ってたらよかったんですけど、\n　あなたたちだけでもいいですね……」,,111710105,386073,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2201.bin_7
唯,「……それで？　何の用なわけ？」,,111710106,386073,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2201.bin_8
〈ふうせんかずら〉,「いえ……。\n　今回も十分楽しませていただいたことですし、\n　そろそろ終わりにしようかと思いまして……」,,111710107,386073,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2201.bin_9
唯,「『予知』を、終わり？」,,111710108,386073,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2201.bin_10
〈ふうせんかずら〉,「はい。まあ。\n　今回はこれで終わりです」,,111710109,386073,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2201.bin_11
,「あなたたちにも悪い事は起きなかったようですし……。\n　謝る必要は……ないですね」,,111710110,386073,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2201.bin_12
唯,「それは……」,,111710111,386073,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2201.bin_13
〈ふうせんかずら〉,「では……」,,111710112,386073,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2201.bin_14
青木,「お、おい……！！」,,111710113,386073,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2201.bin_15
後藤,「ん？　お？　お前は、青木かぁ」,,111710114,386073,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2201.bin_16
青木,「ご、ごっさん？」,,111710115,386073,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2201.bin_17
後藤,「あれ？　ここ、どこだ？\n　俺、さっき、職員室で、\n　明日の小テストについて考えてたんだけど……」,,111710116,386073,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2201.bin_18
,「こんなところに来てしまうなんて……。\n　う～む、我ながらすごい集中力！」,,111710117,386073,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2201.bin_19
唯,「すごい集中力で終わるわけ？」,,111710118,386073,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2201.bin_20
青木,「ってか、オレのケガにも気付いてないし」,,111710119,386073,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2201.bin_21
唯,「ほっといて、帰りましょ。\n　〈ふうせんかずら〉はもういないし」,,111710120,386073,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2201.bin_22
青木,「ああ」,,111710121,386073,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2201.bin_23
後藤,「お、お～い。\n　ここはどこな訳～？」,,111710122,386073,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2201.bin_24
