Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,昼休み,,111702705,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_0
Location,廊下,,111702706,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_1
青木,「はぁ～、まさか財布を忘れてくるなんてなぁ。\n　もっかい購買に行った時にパン残ってるかな……」,,111702707,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_2
,「……あれ？　向こうから走ってくるの、唯か？\n　どこ行くんだろ……っていうか顔が怒ってるんだけど、\n　もしかしてオレ、何かした？」,,111702708,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_3
Choice,「身に覚えはないよな？」,,111702709,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_4
,「よくわかんねーけど、逃げろ！」,,111702710,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_5
青木,「身に覚えはないよな？\n　だったら、堂々としてりゃいっか」,,111702711,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_6
,「唯～、そんなに急いでどこ行くんだ～？」,,111702712,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_7
唯,「ちょっと購買まで！\n　青木、そこ動かないでね！」,,111702713,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_8
青木,「お、おうっ。\n　でも、唯は弁当なんじゃ……」,,111702714,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_9
,「……あっと言う間に行っちまった。\n　唯の運動神経、世界を狙えるよな」,,111702715,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_10
後藤,「ぬおおおっ！？」,,111702716,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_11
唯,「きゃああっ！？」,,111702717,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_12
青木,「な、なんだ！？　今の声、唯か！？」,,111702718,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_13
,「唯っ！　どうしたんだ……って！\n　マジでどうしたの！？\n　びしょ濡れじゃん！」,,111702719,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_14
唯,「うぅ……ご、ごっさんが急に現れたのよぉ。\n　それで、ぶつかって……こうなっちゃった」,,111702720,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_15
後藤,「ぶえっくしょいっ！\n　うぅぅ、何なんだ一体……\n　今日は厄日かぁ？」,,111702721,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_16
唯,「ごめんごっさん……っくしゅん！\n　うぅ、風邪引いたらどうしよう……」,,111702722,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_17
青木,「と、とりあえず、着替えなきゃな。\n　オレ、平田先生呼んでくるから！」,,111702723,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_18
,（それにしても、唯がびしょ濡れになってるって……\n　なんか、『未来予知』が実現したみたいだよな）,,111702724,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_19
,（でも、オレはなんともないだろ？\n　うーん、この場合、予知が実現したって言えるのかな？\n　後で稲葉っちゃんたちに報告しなきゃな）,,111702725,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_20
,「よくわかんねーけど、逃げろ！」,,111702726,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_21
唯,「ちょっと！　なんで逃げるのよ！」,,111702727,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_22
青木,「え、えっと、唯に怒られそうな気がして\n　なんとなく逃げちまった！」,,111702728,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_23
唯,「何それ！？　怒るわよ！？」,,111702729,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_24
青木,「やっぱり怒ってるじゃん～！\n　オレ、今度は何で怒られるんだ！？」,,111702730,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_25
唯,「もうっ！　そういう意味じゃないわよ！\n　あんたが逃げなかったら怒らないって意味よ！」,,111702731,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_26
青木,（な、何だそれ、意味わかんねー！\n　で、でも、唯は別に怒ってないってことだよな……）,,111702732,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_27
Choice,（とりあえず、止まってみるか）,,111702733,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_28
,（でも、オレが逃げたから怒ってるんだよな？）,,111702734,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_29
青木,（とりあえず、止まってみるか。\n　もし怒られても、話せばわかりあえるもんな！）,,111702735,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_30
,「わかった、逃げるのやめる！\n　唯、これでいい？」,,111702736,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_31
唯,「最初からそうしなさいよ！\n　もうっ。わたし、購買に行くだけなんだから」,,111702737,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_32
青木,「へっ？　唯は弁当だったはずじゃ……って、\n　もういなくなっちまった……」,,111702738,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_33
,「ま、まあ、怒られてないんだったらいいや。\n　オレも早く財布取ってきて購買行かなきゃな」,,111702739,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_34
,（でも、オレが逃げたから怒ってるんだよな？\n　ってことは、止まっても結局怒られるんじゃん！）,,111702740,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_35
,「唯～！　せめて怒ってる理由だけ教えてくれ～！\n　そしたらオレ、ちゃんと止まるから！」,,111702741,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_36
唯,「だから怒ってないって……ああもう！\n　あんたが逃げるから怒ってるのよ！」,,111702742,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_37
青木,「そんなっ！？\n　じゃあオレは一体どうしたらいいんだ～！？」,,111702743,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_38
唯,「止まりなさいよっ！\n　それで終わりって言ってるでしょ！」,,111702744,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_39
青木,（ほ、ホントにそれで終わるのか……？\n　つか、そもそも唯はどこに行きたいんだ？\n　オレを追っかけるのが目的じゃないのか？）,,111702745,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_40
,（……ん！？　な、なんであんな廊下のど真ん中に\n　バケツが置いてるんだよ……危ないなぁ）,,111702746,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_41
,「よっ！　ったく、まだ掃除の時間じゃないのに。\n　水もいっぱい入ってたな。\n　誰かが蹴飛ばしたらびしょ濡れに……」,,111702747,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_42
,「……げっ！？　や、ヤバイかも！？\n　唯～！　そこのバケツに気をつけろ～！！」,,111702748,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_43
唯,「えっ？　あっ！？」,,111702749,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_44
青木,「唯っ！？」,,111702750,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_45
唯,「きゃああっ！？」,,111702751,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_46
青木,「んがっ！？」,,111702752,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_47
,（な、なんだ！？　急に視界が真っ暗になって……\n　うぅぅっ！？　あ、頭が痛い……！）,,111702753,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_48
唯,「つ、冷た～い！\n　な、なんでこんなところにバケツが置いてあるのよ～！」,,111702754,385918,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp16E1.bin_49
