Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,「悪いけど、そいつは呑めないよ。\n　稲葉……」,,111705240,385981,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1503.bin_0
,「この手は離せない。\n　お前が確実に助かる保証がない……限りはな」,,111705241,385981,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1503.bin_1
稲葉,「バカッ！　そんな方法があるわけない！！\n　離せっ、太一。離してくれっっ！」,,111705242,385981,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1503.bin_2
太一,稲葉の声を聞きながら、感じる……。\nおそらく腕は……もう限界……。,,111705243,385981,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1503.bin_3
,決断しなくては。もう余力はほとんどない。\nなにかできるとしても、せいぜいひとつ程度だ。,,111705244,385981,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1503.bin_4
,なにをすればいい？　たとえ１００％でなくても、\n稲葉の身を守るために一番いい方法。\nそれは……,,111705245,385981,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1503.bin_5
,（――そうか！　この手なら……！）,,111705246,385981,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1503.bin_6
,「よし……稲葉、手を離すぞ」,,111705247,385981,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1503.bin_7
稲葉,「太一っ。やっとその気になったか！」,,111705248,385981,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1503.bin_8
太一,「けど……ただ離すわけじゃない。\n　茂みが十分なクッションになるかは……わからないから。\n　でも……」,,111705249,385981,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1503.bin_9
,「クッションが『二重』なら……なんとかなるよな」,,111705250,385981,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1503.bin_10
稲葉,「え……二重……？\n　太一、なにを言って……」,,111705251,385981,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1503.bin_11
太一,「さあ行くぞ。手を離すから、身構えろ！！\n　せーのー！！」,,111705252,385981,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1503.bin_12
稲葉,「太一！？　ああっ……！！」,,111705253,385981,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1503.bin_13
太一,柵を握った手を離した！！\n稲葉ともつれるように崖下へと転がり、そして――,,111705254,385981,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1503.bin_14
,「つかまってろォォォッ！！」,,111705255,385981,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1503.bin_15
,俺は稲葉の体をかばうように抱きかかえたまま、\n下の茂みへと飛び込んだ。,,111705256,385981,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1503.bin_16
