伊織,「下手な抵抗はやめよう。\n　ここは嵐が過ぎるのを待つべきだよ」,,111716463,386189,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_0
稲葉,「未来を回避する練習だって言ったばっかりだろ。\n　何で急に弱気になってんだよ」,,111716464,386189,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_1
伊織,「うん、わたしもそのつもりだったんだけど、\n　藤島さんって、すっごい鋭いでしょ？」,,111716465,386189,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_2
,「だから、わたしたちが未来を見たことを\n　勘付かれちゃうかもしれないって。\n　その時、どうやって説明するのさ」,,111716466,386189,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_3
太一,「確かに……藤島にバレるくらいなら、\n　また別のことで練習した方が安全だな」,,111716467,386189,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_4
稲葉,「……わかった。\n　確かに練習台に出来るような鈍いやつじゃなかったな」,,111716468,386189,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_5
唯,「じゃあ、このまま大人しく恋愛講座を受けるの？」,,111716469,386189,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_6
青木,「それがいいかもね。\n　ぶっちゃけオレ、余計なこと言いそうだし」,,111716470,386189,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_7
稲葉,「決まりだな。\n　時間を取られるのは気に食わんが、\n　大人しく恋愛講座を受けるとしよう」,,111716471,386189,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_8
藤島,「お邪魔するわね」,,111716472,386189,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_9
　,…そして,,111716473,386189,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_10
藤島,「……と、いうわけよ。恋愛に性別は関係ないの」,,111716474,386189,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_11
唯,「なるほど……」,,111716475,386189,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_12
青木,「え、唯、なんでそんな真剣にメモとってるの？\n　まさか唯、そっち方面にも興味が出てきたとか……」,,111716476,386189,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_13
唯,「そういうんじゃないわよ！\n　せっかく教えてもらってるんだから\n　知識として知っておいてもいいじゃない」,,111716477,386189,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_14
稲葉,「知らなくていいこともたくさんあると思うがなぁ……」,,111716478,386189,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_15
藤島,「あら、稲葉さんは気に入らないみたいね」,,111716479,386189,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_16
稲葉,「そんなことは言ってないぞ。\n　どんな主義主張でも、他人に迷惑をかけない限り自由だ」,,111716480,386189,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_17
伊織,「まぁまぁ、お互い睨み合わずに」,,111716481,386189,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_18
藤島,「そうね、見つめ合うなら永瀬さんがいいわ」,,111716482,386189,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_19
伊織,「お、おぉ……やっぱり稲葉んを睨んでてください」,,111716483,386189,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_20
太一,「止めろよ……。\n　藤島もそういう冗談はほどほどにしてくれ」,,111716484,386189,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_21
藤島,「あら、八重樫君には前に言ったはずよ？\n　私は男も女も両方イケるって」,,111716485,386189,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_22
唯,「えっ！？　男も女も！？\n　じゃ、じゃあ、藤島さんは、\n　本気で女である伊織のことが……？」,,111716486,386189,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_23
