Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
伊織,「下手な抵抗はやめよう。\n　ここは嵐が過ぎるのを待つべきだよ」,「不要做无谓的抵抗了。\n等待风暴过去就好。」,111716463,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_0
稲葉,「未来を回避する練習だって言ったばっかりだろ。\n　何で急に弱気になってんだよ」,「只是在说着要做未来回避的练习不是吗。\n为什么突然虚弱了啊」,111716464,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_1
伊織,「うん、わたしもそのつもりだったんだけど、\n　藤島さんって、すっごい鋭いでしょ？」,「嗯，我也正是这个打算，\n藤岛，有点太刻薄了吧？」,111716465,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_2
,「だから、わたしたちが未来を見たことを\n　勘付かれちゃうかもしれないって。\n　その時、どうやって説明するのさ」,「所以说，我们可以预知未来的事可能会被察觉。\n到时候，该怎么说明才好呢」,111716466,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_3
太一,「確かに……藤島にバレるくらいなら、\n　また別のことで練習した方が安全だな」,「确实......只是暴露给藤岛的话，\n用别的方法练习应该更安全」,111716467,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_4
稲葉,「……わかった。\n　確かに練習台に出来るような鈍いやつじゃなかったな」,「......了解。\n确实，不像是刚从练习台出来的迟钝的家伙啊」,111716468,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_5
唯,「じゃあ、このまま大人しく恋愛講座を受けるの？」,「那么，就这样乖乖接受恋爱讲座吗」,111716469,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_6
青木,「それがいいかもね。\n　ぶっちゃけオレ、余計なこと言いそうだし」,「这样或许也不错。\n有一说一，我好像说了多余的话」,111716470,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_7
稲葉,「決まりだな。\n　時間を取られるのは気に食わんが、\n　大人しく恋愛講座を受けるとしよう」,「就这么定了。\n虽然不是很想花时间，\n但你还是老老实实地接受恋爱讲座吧」,111716471,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_8
藤島,「お邪魔するわね」,「好像打扰到各位了呢」,111716472,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_9
　,…そして,...然后,111716473,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_10
藤島,「……と、いうわけよ。恋愛に性別は関係ないの」,「......所以说，恋爱和性别是没有关系的」,111716474,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_11
唯,「なるほど……」,「原来如此......」,111716475,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_12
青木,「え、唯、なんでそんな真剣にメモとってるの？\n　まさか唯、そっち方面にも興味が出てきたとか……」,「诶，唯，为什么在那么认真地记着笔记？\n难道说，唯对那方面感兴趣......」,111716476,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_13
唯,「そういうんじゃないわよ！\n　せっかく教えてもらってるんだから\n　知識として知っておいてもいいじゃない」,「才不是这样！\n这可是好不容易才学到的，\n作为知识记下来不也挺好的吗」,111716477,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_14
稲葉,「知らなくていいこともたくさんあると思うがなぁ……」,「无知看来也有很多好处啊......」,111716478,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_15
藤島,「あら、稲葉さんは気に入らないみたいね」,「啊，稻叶好像没有得逞呢」,111716479,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_16
稲葉,「そんなことは言ってないぞ。\n　どんな主義主張でも、他人に迷惑をかけない限り自由だ」,「不要说那种话嘛。\n只要不给别人添麻烦，无论什么样的观点都应该是自由的」,111716480,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_17
伊織,「まぁまぁ、お互い睨み合わずに」,「好了好了，都别瞪着对方了」,111716481,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_18
藤島,「そうね、見つめ合うなら永瀬さんがいいわ」,「是啊，瞪人的有永濑一个人就够了」,111716482,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_19
伊織,「お、おぉ……やっぱり稲葉んを睨んでてください」,「哦，哦......还是请你继续瞪着稻叶儿吧」,111716483,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_20
太一,「止めろよ……。\n　藤島もそういう冗談はほどほどにしてくれ」,「别闹了......\n藤岛开这种玩笑也适可而止吧」,111716484,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_21
藤島,「あら、八重樫君には前に言ったはずよ？\n　私は男も女も両方イケるって」,「啊，八重樫君之前应该也说过，\n我是男女通吃那种哦」,111716485,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_22
唯,「えっ！？　男も女も！？\n　じゃ、じゃあ、藤島さんは、\n　本気で女である伊織のことが……？」,「诶？男人和女人都？\n那，那样的话，藤岛，\n真的对作为女人的伊织......?」,111716486,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_23
藤島,「ふふ。\n　性別なんて、愛の前ではささいな障害でしかないわ」,「哼哼。\n性别什么的，在爱面前只不过是小小的障碍罢了」,111716487,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_24
稲葉,「藤島の持論はおいといて……なんで藤島はここで\n　恋愛講座をしようと思ったんだ？」,"「先不管藤岛的观点.,....\n为什么藤岛会想要在这里办恋爱讲座？」",111716488,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_25
藤島,「愚問ね。この部室から恋に惑い、\n　愛に悩むオーラを感じ取ったからに\n　決まってるじゃない」,「愚蠢的问题。我在这个活动室，\n感受到了对于恋爱迷惑与烦恼的气场，\n这不是当然得办嘛」,111716489,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_26
稲葉,「……本人たちが望まないことは強制するなよ？」,「......别强迫别人干自己不想干的事情啊？」,111716490,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_27
藤島,「あら、目的はしっかりわかってるのね。\n　だったら話が早いわ。八重樫君」,「啊，这不是对我的目的一清二楚吗。\n这样的话早说啊，八重樫君」,111716491,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_28
太一,「な、なんだ？」,「怎，怎么回事？」,111716492,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_29
藤島,「八重樫君は、\n　愛した人のすべてを受け止められるかしら？」,「八重樫君，\n你会接受所爱之人的一切吗？」,111716493,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_30
伊織,「ちょ、ちょっと藤島さん！\n　何を言ってるのかな？」,「藤，藤岛！\n你在说什么啊？」,111716494,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_31
藤島,「そうね、永瀬さんと八重樫君が付き合っていない、\n　けれど、とても微妙な距離感のまま、\n　問題を先送りにしているということは知っているわ」,「这样啊，永濑和八重樫君没有在交往，\n但是，保持着十分微妙的距离感，\n看得出是在把问题往后拖延呢」,111716495,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_32
太一,「うっ……」,「唔......」,111716496,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_33
伊織,「なんでそれを……」,「为什么会知道那个......」,111716497,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_34
,（『人格入れ替わり』現象が終わる時、\n　太一はわたしに付き合おうって言ってくれて……\n　わたしはそれがすごく嬉しかった）,（人格交换的现象结束的时候，\n太一说了要和我交往......\n我对此感到很开心）,111716498,386189,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0001.bin_35
