Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,放学后,111706464,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_0
Location,校門,校门,111706465,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_1
伊織,「あ、ごっさん。ただいまー」,「啊，阿后。我回来了——」,111706466,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_2
太一,「ただいまはおかしくないか？\n　ごっさん、こんなところでなにを……」,「现在说这个不奇怪吗？\n阿后，你在这种地方干嘛……」,111706467,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_3
後藤,「……」,「……」,111706468,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_4
太一,（この気配は、まさかっ！）,（这个气息，难道是！）,111706469,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_5
〈ふうせんかずら〉,「……どうも……八重樫さん、永瀬さん」,「……别来无恙……八重樫同学，永濑同学」,111706470,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_6
太一,「〈ふうせんかずら〉！」,「风船葛！」,111706471,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_7
,（そうだった……まだ、解決してないことが残ってた。\n　一番大きいやつが）,（是啊……还有个事情没解决。\n是个很大的事情）,111706472,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_8
〈ふうせんかずら〉,「……無事で良かったですねえ……。\n　というか……トラックにひかれかけて危なかった……？\n　どっちだろう……どっちもですかね……？」,「……没事太好了……。\n话说……路上被撞很危险的吗……？\n是不是呢……两边都对吧……？」,111706473,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_9
,「まあ、どっちだっていいんですけどね……心の底から……\n　これは言わなくていいことか……」,「嘛，哪边都没关系了……我说真的……\n这些好像不说都行……」,111706474,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_10
太一,「永瀬を危ない目に遭わせやがって！」,「永濑差点遭遇危险啊！」,111706475,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_11
〈ふうせんかずら〉,「あれは僕がやったわけじゃないですよ……。\n　むしろ……感謝してほしいくらいです……。\n　だからといって……本当に感謝されても困りますけど……」,「那不是我干的啊……。\n倒不是说……我还想要你们感谢我……\n当然了……假如真的被感谢了我也会困扰……」,111706476,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_12
太一,「人格を入れ替えたり、未来予知能力を授けたりできるなら、\n　トラックを操ることぐらい簡単だろ！？」,「又是人格替换，又是获得预知未来的能力，\n你要操作事故的话很简单吧！？」,111706477,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_13
,（トラックを操って歩道に突っ込ませるぐらいのことは、\n　こいつにとって朝飯前のはずだ）,（操作事故让人突然冲进马路上，\n这种事对于这家伙来说简直是小菜一碟吧）,111706478,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_14
〈ふうせんかずら〉,「善良な一般市民の方の命を……\n　危険にさらすようなことはしませんよ……」,「我不会让善良的一般市民的性命……\n遭受到危险的哦……」,111706479,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_15
太一,「でも、現に危険だったぞ？」,「但是，现在这样很危险吧？」,111706480,385996,3318,,1,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_16
