Time,放課後,,111706464,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_0
Location,校門,,111706465,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_1
伊織,「あ、ごっさん。ただいまー」,,111706466,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_2
太一,「ただいまはおかしくないか？\n　ごっさん、こんなところでなにを……」,,111706467,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_3
後藤,「……」,,111706468,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_4
太一,（この気配は、まさかっ！）,,111706469,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_5
〈ふうせんかずら〉,「……どうも……八重樫さん、永瀬さん」,,111706470,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_6
太一,「〈ふうせんかずら〉！」,,111706471,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_7
,（そうだった……まだ、解決してないことが残ってた。\n　一番大きいやつが）,,111706472,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_8
〈ふうせんかずら〉,「……無事で良かったですねえ……。\n　というか……トラックにひかれかけて危なかった……？\n　どっちだろう……どっちもですかね……？」,,111706473,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_9
,「まあ、どっちだっていいんですけどね……心の底から……\n　これは言わなくていいことか……」,,111706474,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_10
太一,「永瀬を危ない目に遭わせやがって！」,,111706475,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_11
〈ふうせんかずら〉,「あれは僕がやったわけじゃないですよ……。\n　むしろ……感謝してほしいくらいです……。\n　だからといって……本当に感謝されても困りますけど……」,,111706476,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_12
太一,「人格を入れ替えたり、未来予知能力を授けたりできるなら、\n　トラックを操ることぐらい簡単だろ！？」,,111706477,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_13
,（トラックを操って歩道に突っ込ませるぐらいのことは、\n　こいつにとって朝飯前のはずだ）,,111706478,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_14
〈ふうせんかずら〉,「善良な一般市民の方の命を……\n　危険にさらすようなことはしませんよ……」,,111706479,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_15
太一,「でも、現に危険だったぞ？」,,111706480,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_16
〈ふうせんかずら〉,「僕がやったわけじゃありませんから……。\n　僕は未来を見せただけ……」,,111706481,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_17
,「それ以外の仕事はしてませんしねえ。\n　しゃべりすぎですね、これ……」,,111706482,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_18
,「それに、そんなに働いちゃおもしろくないんですよ……。\n　全然おもしろくない……。むしろめんどくさいだけ……。\n　だから……やりません……」,,111706483,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_19
伊織,「でも前回の『人格入れ替わり』のときは、\n　ずいぶんとひどいことしてくれたじゃない？\n　わたし、病院に運ばれたんだけど？」,,111706484,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_20
〈ふうせんかずら〉,「ああ、あれは……別のおはなしです……。\n　でも今回の事故について……僕は関知しません……」,,111706485,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_21
太一,（ってことは、予知を回避しなかったら、永瀬は\n　大怪我をしたか、最悪それ以上のことになってたのか……）,,111706486,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_22
伊織,「今回、あえてそういう危険な事故が起こる『未来予知』を\n　見せたんじゃないの？」,,111706487,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_23
〈ふうせんかずら〉,「ああ、まあ。\n　みなさんのお好きなように\n　考えてもらえれば……」,,111706488,385996,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0801.bin_24
