Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,昼,,111714086,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_0
Location,商店街,,111714087,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_1
太一,（そして週末……。\n　俺は約束していた莉奈との買い物のために街に出ていた）,,111714088,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_2
,（何を買って貰おうかと迷う莉奈にあちこち連れまわされ、\n　何軒かのお店を巡った末、ようやく買うものが決まった……）,,111714089,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_3
,（決まった……のだが……）,,111714090,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_4
,「ぬいぐるみって、\n　こんなに高いのか……」,,111714091,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_5
莉奈,「やったー！\n　コレ前から欲しかったんだ～！」,,111714092,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_6
太一,「そ、そうか。\n　それは買ってあげた甲斐があるな」,,111714093,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_7
,（小遣いが一気に消えた……。\n　跡形もなく、財布から一瞬にして消えてしまった……）,,111714094,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_8
莉奈,「ありがとう、お兄ちゃん」,,111714095,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_9
太一,「ま、まぁ……約束だからな。\n　何でも買ってあげるっていう……」,,111714096,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_10
莉奈,「でも、お小遣い大丈夫？」,,111714097,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_11
太一,「だ、大丈夫だ。お前が喜んでくれるなら、\n　こ、このくらいの出費は、なんてことない。\n　……迷惑もかけたしな」,,111714098,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_12
莉奈,「そう？　良かった……」,,111714099,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_13
,「えへへ……。\n　今日から一緒に寝ようね～、くーまちゃん」,,111714100,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_14
太一,（しかし、やはり小遣いゼロは正直痛い……）,,111714101,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_15
,（そもそも、\n　何で今日買い物するって約束をしてたんだったか？）,,111714102,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_16
,（俺が莉奈に迷惑をかけたから？\n　いや、その前から約束はしていたような……）,,111714103,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_17
,「あっ！」,,111714104,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_18
莉奈,「どうしたの？　お兄ちゃん」,,111714105,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_19
太一,「あ、いや、一つ思い出したことがあってな」,,111714106,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_20
莉奈,「何？」,,111714107,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_21
太一,「お前、前に漫画の主人公がどうとか、\n　起こし方がどうとか言ってなかったか？」,,111714108,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_22
莉奈,「ん～、なんだっけ？」,,111714109,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_23
太一,「ほら、特別なお兄ちゃんの起こし方というか、\n　寝てるお兄ちゃんの上に乗って起こすというか……」,,111714110,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_24
莉奈,「あ～、あれね」,,111714111,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_25
太一,「そう、それだ。\n　その、なんだ……もう主人公の女の子の気分は、\n　味わわなくても良いのか？」,,111714112,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_26
莉奈,「もう、別にいっかな～」,,111714113,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_27
太一,「いや、それでは、\n　今日買い物に来た意味がだな……」,,111714114,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_28
莉奈,「なに慌ててるの？」,,111714115,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_29
太一,「いや、お前がやりたいって言うのなら、\n　お兄ちゃんは明日からでも協力を……」,,111714116,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_30
莉奈,「ねぇねぇ、お兄ちゃん！\n　そんな事より、わたしプリンが食べたくなっちゃった！」,,111714117,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_31
太一,「プリンが……って、この前買ってやっただろ」,,111714118,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_32
莉奈,「あんな、コンビニの奴じゃなくて、\n　もっと本格的なのが食べたい！」,,111714119,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_33
,「あ！　あそこのお店のが美味しそう。\n　行こっ！　お兄ちゃん！！」,,111714120,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_34
太一,「えっ？　いや、それより、朝の起こし方について……」,,111714121,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_35
莉奈,「そんなの、もうどうでもいいってば！\n　行こ！　ほらほら～！」,,111714122,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_36
太一,「こ、こら、引っ張るな！」,,111714123,386145,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1201.bin_37
