Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,「だが……！　真面目に考えると、\n　まだ完全に安心するのは早くないか？」,,111705008,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_0
,「稲葉が疲労で倒れることはなくても……、\n　この間の非常階段崩壊みたいなトラブルに巻き込まれて\n　倒れる可能性はあるかもしれないし」,,111705009,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_1
青木,「ふーん……」,,111705010,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_2
唯,「へー……」,,111705011,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_3
太一,「ってなんだよ。その明らかに信じてない眼……」,,111705012,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_4
唯,「まあ、言われてみればゼロじゃないかもね」,,111705013,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_5
青木,「でもなー、なんだかんだ理由つけてる太一が言ってもなー」,,111705014,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_6
太一,「それとこれとは話が別だろ！\n　俺は真剣に言ってるんだって……」,,111705015,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_7
唯,「ま、予知を見たのは太一だけだし、\n　完全に信じないわけじゃないけどね」,,111705016,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_8
,「わかった。ならあたし、\n　これから校内をパトロールしてみる」,,111705017,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_9
青木,「パトロール？　どうして？」,,111705018,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_10
唯,「だって下校する時、稲葉はこの部屋から校門まで\n　歩くわけでしょ？　だから……」,,111705019,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_11
,「その間に危なそうな場所がないか、見てくるのよ」,,111705020,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_12
青木,「あ、な～るほどねっ。さっすが唯！\n　じゃあオレもいっしょに！」,,111705021,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_13
唯,「青木、あんたは別の任務！　\n　建物はあたしがチェックするから、あんたは人を見て」,,111705022,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_14
青木,「へ？　人って？」,,111705023,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_15
唯,「だからー、危ない奴が校内にいないか探してってこと。\n　その……暴漢とかがいる可能性もあるでしょ」,,111705024,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_16
青木,「お、そうか……。そうだなっ、任せとけ唯！」,,111705025,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_17
太一,以前、桐山は、危ない奴に襲われかけたことがある。\nその経験から思いついたのかもしれない。,,111705026,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_18
稲葉,「待て。お前らばかりに任せてられねえ。\n　アタシも……」,,111705027,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_19
唯,「稲葉はお留守番！　あんたが出てきたら、\n　あたしたちが調べる意味がないでしょ」,,111705028,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_20
稲葉,「そ、それはそうだが……。ただなんだ、\n　ずっと守られてばっかってのは、なんだかな」,,111705029,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_21
青木,「おっ。珍しく稲葉っちゃんが押されてる！\n　唯カッコイイぞ！」,,111705030,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_22
太一,「俺はなにをすればいい？」,,111705031,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_23
唯,「太一は……そうね。ここで稲葉の警護かな」,,111705032,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_24
太一,「えっ、でも……」,,111705033,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_25
稲葉,「いや待てっ、それはダメだ。\n　こんな空気の中で残されても、ややこしいことになる……」,,111705034,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_26
唯,「うーん、でも、ずっと稲葉を警護してた太一が残る方が\n　いいと思うんだけど」,,111705035,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_27
稲葉,「それはそうかもしれないが……」,,111705036,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_28
,「……伊織、お前も残ってくれ。\n　３人なら心強い」,,111705037,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_29
伊織,「わたしはー……校内見回ってくるよ、稲葉ん」,,111705038,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_30
稲葉,「は？　なんでだよ？」,,111705039,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_31
伊織,「そうしてもいいんだけどさ。\n　今は稲葉んに時間あげたくて」,,111705040,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_32
稲葉,「時間……？」,,111705041,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_33
伊織,「どっちにも行けなくなりそうな気がするんだよねぇ。\n　稲葉んのことだから」,,111705042,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_34
稲葉,「伊織、お前、なに言って……」,,111705043,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_35
伊織,「ってことで、永瀬伊織パトロールに行ってきまーす！\n　敬礼！」,,111705044,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_36
,「さあ、みんな、遅れんなっ。\n　校内の見回りに出動だぁ！」,,111705045,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_37
青木,「あっ、待って～。伊織ちゃん！」,,111705046,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_38
唯,「太一、ここはよろしくねっ」,,111705047,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_39
稲葉,「ちっ、伊織め、無理しやがって……」,,111705048,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_40
,「あいつこそ大丈夫なのか？\n　人の心配ばかりしやがって」,,111705049,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_41
太一,「稲葉、ここはまあ……みんなの好意に甘えておこう」\n　,,111705050,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_42
稲葉,「ああ……。というか、もうそれ以外やりようがないしな」,,111705051,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_43
太一,「…………」,,111705052,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_44
稲葉,「…………」,,111705053,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_45
太一,１０分、２０分と会話のない時間が過ぎていく……。\nあまりに空気が重い……。,,111705054,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_46
稲葉,「おい、た、太一……」,,111705055,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_47
太一,「なんだよ……」,,111705056,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_48
稲葉,「なにか言え、気まずいだろ」,,111705057,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_49
太一,「って言われても。稲葉こそ話してくれよ」,,111705058,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_50
稲葉,「フッ、誰が話すかっ。ここまで来たら負けられねえ！」,,111705059,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_51
太一,「……いや、ここ別に張り合うところじゃないだろ」,,111705060,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_52
唯,「ただいまーっ。\n　稲葉、太一、なにもなかった？」,,111705061,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_53
稲葉,「ぷはぁ、はぁ、はぁ、はぁぁぁぁ！」,,111705062,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_54
太一,「ぜぇ、ぜぇ、ぜぇ……」,,111705063,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_55
青木,「ってなんだよ！？　なんで二人ともひっくり返ってんの？」,,111705064,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_56
太一,「だ、大丈夫……。なにもなかった……。\n　逆になにもなさすぎて、緊張が……」,,111705065,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_57
稲葉,「くそ。こうなったのもお前らのせいだぞ……」,,111705066,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_58
伊織,「あーあー、話ぐらい普通にすればよかったのに」,,111705067,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_59
稲葉,「って伊織、お前なんでわかってんだよ？」,,111705068,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_60
伊織,「ふっふっふ。そりゃあ伊達に親友やってないっすから。\n　意地張るのもほどほどに～」,,111705069,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_61
稲葉,「意地なんて張ってねえよ」,,111705070,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_62
唯,「一応パトロールの報告ね。危なそうな場所はなかったわ。\n　青木の報告じゃ、不審な人もいなかったみたい」,,111705071,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_63
,「これで心配はほぼ消えたけど、多分今日ぐらいは\n　帰り道もガードした方がいいよね」,,111705072,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_64
青木,「んだな。今回は非常階段の時とちがって、\n　校内って決まってるわけじゃないし」,,111705073,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_65
伊織,「よーし、たまにはみんなで帰りますかぁ。\n　そして稲葉ん、今度こそさっきの沈黙を克服だ！」,,111705074,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_66
稲葉,「ぐっ。とことん逃がさない気だな……！」,,111705075,385976,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1201.bin_67
