Time,放課後,,111715104,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_0
Location,１－３教室,,111715105,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_1
太一,（しかしホントなのか。\n　あの稲葉まで告白してくるとは……）,,111715106,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_2
,フェロモン効果、恐るべし。普段なら俺なんかに\n見向きもしない、不沈空母クラスまで落としてしまった。,,111715107,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_3
,……いや、不沈空母は言いすぎだな。\nでも……,,111715108,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_4
,（あの稲葉でさえ思い通りだなんて。\n　いつも強気で傲慢な稲葉が、あんなに従順に……）,,111715109,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_5
,「ふふ……」,,111715110,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_6
,ヤバい……。この状況は本気でヤバい。\nさすがにもう理性が失われてしまいそうだ。,,111715111,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_7
Time,放課後,,111715112,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_8
Location,下駄箱,,111715113,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_9
太一,「稲葉、遅くなって悪かったな。\n　ちょっと準備に手間取って……」,,111715114,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_10
,「ってアレ？　稲葉、どこだ？\n　おーい……」,,111715115,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_11
,下駄箱の前で待ち合わせる約束だったよな。\nなのに、どこにも姿が見当たらない。,,111715116,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_12
,（まさかフェロモンの効果が切れたのか？）,,111715117,386167,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1101.bin_13
