　,翌日,,111712872,386115,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1001.bin_0
太一,結局、稲葉の機嫌が良くなることは無かった。,,111712873,386115,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1001.bin_1
,俺が話しかけても適当に返事をすることが多く\n常にイライラとしている。,,111712874,386115,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1001.bin_2
,みんなの事だけじゃなく\n稲葉のことも考えてデートをしないことにしたのに\nどうして、こうなるんだ？,,111712875,386115,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1001.bin_3
,もしかして、あの時の選択は間違いだったんだろうか？,,111712876,386115,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1001.bin_4
Time,夕方,,111712877,386115,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1001.bin_5
Location,通学路,,111712878,386115,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1001.bin_6
稲葉,「それじゃあ、アタシはこっちだから……」,,111712879,386115,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1001.bin_7
太一,「あ、ああ……また明日な……」,,111712880,386115,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1001.bin_8
稲葉,「ああ……また……」,,111712881,386115,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1001.bin_9
太一,（稲葉には悪い事をしていると思っている。\n　だけど、それでもやっぱり今はまだ\n　デートをしている場合じゃない気がする）,,111712882,386115,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1001.bin_10
,（それに、もし何かが起こって、\n　稲葉の身に何かあったら……）,,111712883,386115,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1001.bin_11
,（うん、そうだ。\n　今はこうして大人しくしているべきなんだ）,,111712884,386115,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1001.bin_12
稲葉,「……いち……太一ーー！」,,111712885,386115,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1001.bin_13
太一,「ん？　誰かが呼んでる？」,,111712886,386115,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1001.bin_14
稲葉,「太一ぃぃぃーーー！」,,111712887,386115,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1001.bin_15
太一,「え？　稲葉？」,,111712888,386115,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1001.bin_16
稲葉,「ハァ、ハァ……よかった……間に合った……」,,111712889,386115,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1001.bin_17
太一,「どうしたんだよ、そんなに慌てて」,,111712890,386115,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1001.bin_18
稲葉,「実はさっき、太一が危険な目に遭う予知を見たんだ」,,111712891,386115,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1001.bin_19
太一,「なっ、本当か！？\n　それはいったい、どんな内容だったんだ？」,,111712892,386115,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1001.bin_20
稲葉,「詳しいことは後で話す。\n　とにかく外に居たら危ない。\n　どこかの店に入ろう」,,111712893,386115,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1001.bin_21
太一,「どこかの店って言ってもどこに行けば……」,,111712894,386115,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1001.bin_22
Choice,（この辺りにある、店といえば……）,,111712895,386115,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1001.bin_23
,（このまま上手くいけば……）,,111712896,386115,,3318,$PSP_GAME\USRDIR\St000\St101_Cp1001.bin_24
