稲葉,（やめておこう。話さない方がいい）,,111706626,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_0
,（黙っておけばいい。\n　そうすれば予知通りになる）,,111706627,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_1
,（今回は『伊織の火傷』の予知の時とは違う。\n　アタシだけしか見ていないんだ。\n　アタシさえ上手くやればバレる事は無い）,,111706628,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_2
,（それに……）,,111706629,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_3
,（それが二人のためだ……。なにも問題ない……）,,111706630,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_4
,（アタシの計画通りに、あいつらがくっつくんだ。\n　これで文研部は安泰。何もかもうまく行くはず）,,111706631,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_5
,（だが……）,,111706632,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_6
,（だが……なんだ？\n　この胸の……いや！　何も無い。これがベストだ！）,,111706633,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_7
Time,放課後,,111706634,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_8
Location,通学路,,111706635,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_9
稲葉,――それから数日後。\nアタシの前に〈ふうせんかずら〉が現れ、\n妙なことを告げた。,,111706636,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_10
〈ふうせんかずら〉,「稲葉さん。どうもお疲れ様でした」,,111706637,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_11
稲葉,「お疲れ様とは、どういうことだ？\n　もう終わりってことか！？」,,111706638,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_12
〈ふうせんかずら〉,「ええ……ずいぶん楽しませてもらいましたから。\n　いや、むしろ、これからもっと楽しくなる……？」,,111706639,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_13
稲葉,「なんだそれは！　どういう意味だ、おい！？」,,111706640,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_14
〈ふうせんかずら〉,「まぁ、稲葉さんが、そうすると決めたのなら、\n　僕が口出しする事でも無いでしょう……」,,111706641,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_15
,「それじゃあ、稲葉さん。頑張って下さい？\n　ああ、余計な事でしたね。　それじゃあ僕はこれで……」,,111706642,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_16
稲葉,「オイ待て、待ちやがれっ！」,,111706643,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_17
,「ちっ、行っちまったか……」,,111706644,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_18
,（アタシが決めた？　これから面白くなる？\n　どういう事だ……）,,111706645,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_19
Time,放課後,,111706646,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_20
Location,廊下,,111706647,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_21
稲葉,奴は『未来予知』現象の終わりを告げていった。\n最後の言葉が気にならないでも無いが、\nこれで、クソったれな現象に悩まされる事もなくなる。,,111706648,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_22
,これで、何もかも元通りだ。,,111706649,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_23
Time,放課後,,111706650,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_24
Location,部室,,111706651,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_25
稲葉,「おいお前ら、集まってるか？\n　朗報だ……ぞ…？」,,111706652,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_26
,「なっ！？」,,111706653,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_27
太一,「え……い、稲葉……！？」,,111706654,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_28
伊織,「ちょ、ちょわっ！？\n　い、い、い、稲葉んっ！？　い、いつの間に……！」,,111706655,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_29
稲葉,「お、お、お前らなぁ！\n　いつ誰が来るとも分からない部室で何やってやがる！\n　つーか、ここは学校だ！！　そういう事は他所でやれっ！！」,,111706656,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_30
伊織,「ご、ごめんよう。……稲葉ん。\n　って言うか、めちゃくちゃ恥ずかしいー！！」,,111706657,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_31
太一,「す、すまん稲葉。\n　こ、これには深い訳があってだな……」,,111706658,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_32
稲葉,「あ～良い良い！」,,111706659,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_33
,「大方、今回の現象が終わったから、\n　ようやく気兼ねなく付き合えるようになるとかなんとか、\n　二人で盛り上がってるうちに、そうなったんだろ！？」,,111706660,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_34
太一,「そ、その通りなんだが……」,,111706661,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_35
伊織,「ど、どうして分かるの！？」,,111706662,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_36
稲葉,「お前らの事なら、なんでもお見通しなんだよ！\n　つーか、邪魔して悪かったな。じゃあ！」,,111706663,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_37
太一,「お、おい！　どこへ行くんだよ、稲葉」,,111706664,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_38
稲葉,「……どこだっていいだろ！\n　アタシが居たって邪魔なだけだ！」,,111706665,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_39
伊織,「ちょ、ま、待って！　待ってよ稲葉ん」,,111706666,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_40
稲葉,「来るんじゃねえよっ！」,,111706667,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_41
Time,放課後,,111706668,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_42
Location,通学路,,111706669,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_43
稲葉,「はぁ、はぁ、はぁ、はぁ……」,,111706670,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_44
,（バカだっ。バカだろ……アタシ！）,,111706671,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_45
,今になってはっきりわかった。\nあの予知を見たあとに感じた、モヤモヤの正体。,,111706672,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_46
,（いや、わかってた。前からどこかでわかってたんだ！\n　アタシも……太一のことを……）,,111706673,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_47
,でも、それを認めるわけにはいかなかった。\n認めることは、自分の大切な場所を壊すことになる。,,111706674,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_48
Time,夕方,,111706675,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_49
Location,稲葉の部屋,,111706676,386000,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0102.bin_50
