Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,朝,,111701821,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_0
Location,１－３教室,,111701822,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_1
太一,「えーっと……お、いたいた。おはよう永瀬、稲葉」,,111701823,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_2
伊織,「あ、おはよー太一」,,111701824,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_3
稲葉,「おう。……何もなかったか？」,,111701825,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_4
太一,「ああ。特に変わったことは何もなかったな。\n　稲葉と永瀬の方は？」,,111701826,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_5
伊織,「わたしも何もなかったよ。稲葉んもだって」,,111701827,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_6
稲葉,「唯と青木に連絡してみたが、\n　あの２人にも変わったことはなかったらしい」,,111701828,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_7
太一,「そうか……良かった」,,111701829,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_8
伊織,「でも、昨日〈ふうせんかずら〉に会ってから\n　今まで何もないって、逆に不安かな」,,111701830,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_9
稲葉,「安心しろ。アイツが出てきた以上、\n　何もないなんてことは有り得ないんだからな」,,111701831,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_10
太一,「フォローのつもりかもしれないが、逆効果だぞ」,,111701832,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_11
稲葉,「フォローじゃねえよ。注意喚起だ。\n　……っと、まあ話は後だ。\n　授業中に見たら、メールで連絡しろよ」,,111701833,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_12
伊織,「おっけー」,,111701834,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_13
太一,「ああ、分かった」,,111701835,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_14
Time,朝のＨＲ,,111701836,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_15
Location,１－３教室,,111701837,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_16
藤島,「起立、礼、着席」,,111701838,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_17
後藤,「いや～、もうずいぶん朝は冷えるようになってきたなー。\n　風邪引き始めてるやつとかいないか～？」,,111701839,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_18
,「俺もちょっと風邪の引き始めみたいで、\n　昨日の放課後から頭がぼーっとしててだな……\n　記憶がなかったりするんだよな～」,,111701840,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_19
太一,（ああ……〈ふうせんかずら〉に体を乗っ取られてた時か。\n　記憶がないんだからもう少し気にかけてもいいのに）,,111701841,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_20
,（っ！？　これは……『未来予知』！？）,,111701842,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_21
,（永瀬の手から煙が出てたよな……\n　試験管を持っていたから……薬品で火傷したのか？）,,111701843,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_22
,（駄目だ、俺の記憶だけじゃ詳しいことがわからない。\n　他に誰か……そうだ、永瀬も今の映像を見てないのか？）,,111701844,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_23
伊織,「…………」,,111701845,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_24
太一,（特に動揺しているようには見えないな……\n　と言うことは、永瀬は見てないのか。\n　じゃあ、稲葉は？）,,111701846,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_25
稲葉,「…………」,,111701847,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_26
太一,（稲葉のあの顔……\n　きっと同じ映像を見たんだ……）,,111701848,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_27
,（早速メールが来た……えっと、差出人は桐山から……？）,,111701849,385909,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15A1.bin_28
