Time,放課後,,111714826,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_0
Location,部室,,111714827,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_1
太一,（はぁ、はぁ、ここまで来れば大丈夫か）,,111714828,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_2
,ひとまず部室に逃げてきた。\nほとぼりが冷めるまで、ここでやりすごそう。,,111714829,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_3
,「永瀬はともかく、他の連中は部室にまでは\n　入ってこられないよな。はは、はぁ……」,,111714830,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_4
唯,「たーいちっ！」,,111714831,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_5
太一,「うわあああっ！？」,,111714832,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_6
唯,「ひゃあああああっ！\n　って急に大きな声出さないでよっ」,,111714833,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_7
太一,「な、なんだ桐山か。\n　驚いた……」,,111714834,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_8
唯,「びっくりしたのは、こっちよ。\n　もうっ」,,111714835,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_9
太一,部室には先客がいた。\n自分のことで必死だったから、気づかなかったようだ……。,,111714836,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_10
唯,「それより、ずいぶんあわててたみたいだけど、どうしたの？\n　もしかして～藤島さんに追いかけられてたとか？」,,111714837,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_11
太一,「え？　微妙に違うが……なんで、そう思ったんだ？」,,111714838,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_12
唯,「だって校内中すごい噂だよ。\n　藤島さんが太一に、公開告白したって」,,111714839,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_13
太一,「う。考えてみれば当たり前か。\n　あれだけ派手に発表したんだから」,,111714840,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_14
唯,「で、太一……なんて返事したの？\n　まさかオーケーなんかしてないよね？」,,111714841,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_15
太一,「……してない。\n　というか返事できるような状況じゃなかったし」,,111714842,386162,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0601.bin_16
