稲葉,「“例のアレ”で見えたってことは、\n　莉奈の前に立っていたとかいう男の影は、\n　お前か青木のどちらかだ」,,111713895,386139,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0604.bin_0
伊織,「でも、それってあいつの言ってたルールを信じるなら、\n　って話でしょ？」,,111713896,386139,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0604.bin_1
稲葉,「そうだな。\n　しかし、前回の件と、今回の今までの様子からすると、\n　奴の言ってることは恐らく正しい」,,111713897,386139,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0604.bin_2
,「アタシとしても、奴を信用してるみたいで、\n　そんなことで納得したくは無いんだが、\n　急にルールを変えてくる理由も分からないしな」,,111713898,386139,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0604.bin_3
伊織,「より、面白くするためとか？」,,111713899,386139,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0604.bin_4
稲葉,「ああ。\n　確かに、このシスコン野郎の慌てっぷりを見る限り、\n　めちゃくちゃ面白いことになってるな」,,111713900,386139,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0604.bin_5
太一,「う…」,,111713901,386139,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0604.bin_6
稲葉,「だが、それはわざわざルールを変更しなくても同じだ。\n　顔が映ってなかったっていうのは、そういうことだろう」,,111713902,386139,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0604.bin_7
伊織,「そっか……。\n　どお？　太一」,,111713903,386139,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0604.bin_8
太一,「ああ、稲葉の言うことは正しいと思う」,,111713904,386139,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0604.bin_9
伊織,「じゃあ！」,,111713905,386139,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0604.bin_10
太一,「ああ。\n　気持ち的にはすぐにでも飛び出して行きたいところだが、\n　それこそが奴の狙いかも知れないし、自重するよ」,,111713906,386139,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0604.bin_11
稲葉,「そうだ。それで良い。\n　奴は、アタシ達を動揺させて楽しんでいる節がある」,,111713907,386139,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0604.bin_12
,「だから、アタシ達が、\n　なるべく普通通りに過ごすことが、\n　奴への対抗手段になるんだ」,,111713908,386139,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0604.bin_13
太一,「わかった…」,,111713909,386139,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0604.bin_14
伊織,「あ、でも今日は部活休んで帰ったら？\n　部長のわたしが許す！」,,111713910,386139,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0604.bin_15
太一,「ありがとう、永瀬。\n　悪いけどそうさせてもらうよ」,,111713911,386139,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0604.bin_16
,その後授業を最後まで受け、\n俺は部活を休んで早く家に帰った。,,111713912,386139,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0604.bin_17
,家に帰ると、既に莉奈は家に居た。,,111713913,386139,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0604.bin_18
,『何かなかったか？』と聞いたが、\n何も変わった事は起こっていなかったらしい……。,,111713914,386139,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0604.bin_19
,その後、家に居る間、常に警戒していたが、\n何事も起こらずに翌朝を迎えた。,,111713915,386139,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0604.bin_20
,翌日も、その翌日も\n何も変わったことは起こらなかった。,,111713916,386139,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0604.bin_21
,それどころか、新たな予知現象を見ることもなく、\n俺は今回の予知を回避できたことを、\n今回の現象が終わったことをなんとなく知った……。,,111713917,386139,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0604.bin_22
,稲葉も今回の現象は終わったのだろうと結論付けた。,,111713918,386139,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0604.bin_23
,〈ふうせんかずら〉は、また来るのだろうか？\nそして、俺達は、また新たな現象に巻き込まれるのだろうか。,,111713919,386139,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0604.bin_24
,今はとにかく、誰も被害を受けなかったことを、\n莉奈が無事だったことを噛み締めよう……。,,111713920,386139,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0604.bin_25
　,　\n　　　　　　　　―ＮＯＲＭＡＬ　ＥＮＤ―,,111713921,386139,,3318,$PSP_GAME\USRDIR\St000\St103_Cp0604.bin_26
