Time,放課後,,111709640,386061,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1101.bin_0
Location,校庭,,111709641,386061,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1101.bin_1
唯,（青木の馬鹿、馬鹿、馬鹿っ！\n　あたしが足手まといなら、そう言えばいいじゃない！）,,111709642,386061,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1101.bin_2
,（確かにあたしは男が怖いけど……\n　こんな大事な時に、頼りにも……されないなんて）,,111709643,386061,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1101.bin_3
　,「あの……桐山さん」,,111709644,386061,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1101.bin_4
唯,「うわっ！？　へっ？　お、大沢さん？」,,111709645,386061,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1101.bin_5
大沢,「あの……。部活の帰り、だよね？\n　途中まででいいから、一緒に帰らない？」,,111709646,386061,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1101.bin_6
唯,「……うん。いいよ。でも、偶然だね？\n　部活帰りに時間が合うなんて」,,111709647,386061,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1101.bin_7
大沢,「ごめん……。\n　実は、偶然じゃなくて桐山さんを待ってたの」,,111709648,386061,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1101.bin_8
唯,「そうなの？\n　でも、文研部は時間が不規則だから\n　いつあたしが帰るかも分からないのに……」,,111709649,386061,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1101.bin_9
大沢,「それでも、その……\n　桐山さんと一緒に帰りたかったから……\n　迷惑だったかな？」,,111709650,386061,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1101.bin_10
唯,（何このクール顔の恥じらいの顔と仕草は！\n　あたしが男だったら絶対に惚れてる！）,,111709651,386061,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1101.bin_11
,「そんなことないよ、ありがとう。\n　でも待たせちゃったね。\n　メルアド交換する？　そうすれば時間調整できるよ」,,111709652,386061,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1101.bin_12
大沢,「いいの！？」,,111709653,386061,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1101.bin_13
唯,「もちろん、いいに決まってるでしょ！」,,111709654,386061,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1101.bin_14
大沢,「嬉しい……」,,111709655,386061,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1101.bin_15
唯,（すごい喜んでくれてる……。\n　こんなにカッコ可愛い子が相手なんて、\n　女の子同士でもありかも……）,,111709656,386061,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1101.bin_16
,「じゃ、じゃあ、アドレス交換しよ？」,,111709657,386061,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1101.bin_17
