唯,「あたし、うまく出来るかな……」,,111701609,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_0
稲葉,「出来る出来ないじゃない。やるんだよ」,,111701610,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_1
唯,「そ、そうよね……回避できるかもしれないんだし、\n　やれるだけやってみよう」,,111701611,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_2
伊織,「おっ、やる気だね唯。\n　じゃあ、ここは唯に任せちゃおうかな」,,111701612,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_3
唯,「ええっ！？　そんな！　みんなで頑張りましょうよ！」,,111701613,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_4
藤島,「失礼します……あら、全員揃っているじゃない。\n　返事がないからいないかと思ったわ」,,111701614,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_5
唯,「あ、やっぱり藤島さんだった……」,,111701615,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_6
藤島,「やっぱり？　えっと、桐山さんだったわよね？\n　やっぱりってどういうことかしら？」,,111701616,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_7
唯,「え、えっと、あの……ほら！\n　クラスの子が部室に藤島さんが来たって言ってたの！」,,111701617,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_8
藤島,「あら、それなら話が早いわね。\n　今、少し時間をもらってもいいかしら？」,,111701618,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_9
唯,（し、しまった！　あたし余計なこと言っちゃった！）,,111701619,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_10
Choice,「あたし、恋愛には興味ないから！」,,111701620,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_11
,「ごめん！　今、会議中なの！」,,111701621,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_12
唯,「ごめん！　今、会議中なの！\n　また今度にしてもらっていい！？」,,111701622,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_13
藤島,「そうなの？　でも、凝り固まった頭で\n　会議を続けるより、一度休憩を挟んだ方がいいわよ。\n　すぐ終わるから私の話を聞いてくれない？」,,111701623,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_14
唯,「そ、それはそうだけど……話って……恋愛講座よね？」,,111701624,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_15
,「あたし、恋愛には興味ないから！」,,111701625,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_16
藤島,「そうなの？　でも、今は興味がないだけでしょ？」,,111701626,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_17
唯,「えっ？　う、うん……」,,111701627,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_18
藤島,「騙されたと思って私の話を聞いてみて？\n　そうすればきっと、桐山さんも恋愛の素晴らしさを\n　理解するはずよ」,,111701628,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_19
唯,「そ、そう……なのかな？」,,111701629,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_20
藤島,「ええ。桐山さんはわかっていると思うけど、\n　実は私、恋に悩む生徒たちに対して恋愛講座を\n　開いているの」,,111701630,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_21
,「私の恋愛講座を受けた人の中には\n　もちろんあまり恋愛に興味のない人もいたわ」,,111701631,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_22
,「でも、私の話を聞いていく内に、\n　全員が恋愛というものの素晴らしさを理解したの」,,111701632,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_23
唯,「す、すごい……」,,111701633,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_24
稲葉,「おい、唯！\n　藤島の言葉に惑わされるな！」,,111701634,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_25
青木,「で、でも、唯が恋愛に興味を持ってくれるのは\n　嬉しいかな～」,,111701635,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_26
伊織,「唯が恋愛に興味を持っても\n　青木と付き合うわけじゃないけどね。\n　むしろ、誰か他の人を好きになるかも？」,,111701636,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_27
青木,「な、なに～！？　ダメだ唯ー！\n　話を聞くんじゃなーーい！」,,111701637,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_28
唯,（わかってるわよ……ちょっとすごいなって思っただけで、\n　恋愛に興味が出てきたわけじゃないし。\n　それに、今は恋愛より会議の方が大事よ）,,111701638,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_29
Choice,「あたしは部活を優先したいの」,,111701639,385897,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10D1.bin_30
