Time,放課後,,111710123,386074,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2301.bin_0
Location,部室,,111710124,386074,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2301.bin_1
稲葉,「とりあえず、唯と青木が〈ふうせんかずら〉に\n　言われたように、あれ以来予知はなくなったな」,,111710125,386074,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2301.bin_2
,「よく考えたら、『人格入れ替わり』の時にも、\n　『一般市民を傷つける気はない』って言ってたよな。\n　信じられんが……」,,111710126,386074,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2301.bin_3
伊織,「不良さんは唯にボコボコにされたけどねっ」,,111710127,386074,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2301.bin_4
太一,「不良って時点で一般市民じゃないだろ」,,111710128,386074,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2301.bin_5
伊織,「あそっか」,,111710129,386074,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2301.bin_6
稲葉,「だとしたら、今回も危険な予知を見せて、\n　あたふたするアタシたちを観察して\n　楽しんでただけなのか？」,,111710130,386074,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2301.bin_7
唯,「迷惑な話よね。\n　前回といい、今回といい……」,,111710131,386074,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2301.bin_8
太一,「今、俺、不吉なことわざ思い出した」,,111710132,386074,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2301.bin_9
青木,「何？」,,111710133,386074,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2301.bin_10
太一,「２度あることは３度ある」,,111710134,386074,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2301.bin_11
稲葉,「そこで不吉な会話をするな！」,,111710135,386074,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2301.bin_12
,「と言っても、\n　もう来ないと言ったわけじゃないからな……。\n　警戒は必要だろう」,,111710136,386074,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2301.bin_13
,「ところで唯」,,111710137,386074,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2301.bin_14
唯,「なに？」,,111710138,386074,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2301.bin_15
稲葉,「男性恐怖症は治ったのか？」,,111710139,386074,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2301.bin_16
唯,「んー……」,,111710140,386074,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2301.bin_17
青木,「へへっ！」,,111710141,386074,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2301.bin_18
唯,「青木にだったら、\n　ちょっとは触れるようになったかな」,,111710142,386074,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2301.bin_19
稲葉,「そうか……。\n　それだけは、ヤツに感謝すべきかな……」,,111710143,386074,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2301.bin_20
