Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
稲葉,（すぐに助けるぞ太一！）,,111712030,386103,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0201.bin_0
,（太一を助けるのは彼女である、\n　アタシの務めだ）,,111712031,386103,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0201.bin_1
,（それにピンチなところを助けたとなったら\n　太一もきっと誉めてくれるし……\n　ここは助けるべきだよな！）,,111712032,386103,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0201.bin_2
,（さらに言えば、たとえ教師と言えども\n　あんな格好で太一に近づくなど許せん！\n　絶対に阻止してやる……）,,111712033,386103,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0201.bin_3
,「太一、ちょっといいか？」,,111712034,386103,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0201.bin_4
太一,「なんだ稲葉、改まって」,,111712035,386103,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0201.bin_5
稲葉,「いや、これが必要なんじゃないかと思ってな」,,111712036,386103,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0201.bin_6
太一,「これって……」,,111712037,386103,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0201.bin_7
,「おお！　これは、宿題のプリント！」,,111712038,386103,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0201.bin_8
稲葉,「喜んでもらえたみたいだな」,,111712039,386103,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0201.bin_9
中山,「え、なに？　どういうこと？」,,111712040,386103,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0201.bin_10
太一,「実は今日、宿題やってくるの忘れて、\n　どうしようかと考えてたところなんだ……」,,111712041,386103,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0201.bin_11
伊織,「なるほど、それで写させるために\n　太一にプリントを渡したってことか～」,,111712042,386103,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0201.bin_12
稲葉,「そういうことだ」,,111712043,386103,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0201.bin_13
太一,「ありがとう稲葉、助かる」,,111712044,386103,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0201.bin_14
稲葉,「なに、お前が困っているところは見たくないからな」,,111712045,386103,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0201.bin_15
,（よしよし、太一に誉めてもらえたぞ！）,,111712046,386103,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0201.bin_16
太一,「だけど、よく俺が宿題やってきてないってわかったな」,,111712047,386103,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0201.bin_17
稲葉,「それは……\n　愛の力に決まってるじゃないか……\n　い、言わせるなよ、ばか……」,,111712048,386103,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0201.bin_18
太一,「あ、愛……？」,,111712049,386103,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0201.bin_19
稲葉,「そう、彼氏彼女の直感というか、\n　第六感のようなものだろう」,,111712050,386103,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0201.bin_20
太一,「そうなのか……？」,,111712051,386103,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0201.bin_21
稲葉,「なんだ、信じてくれないのか太一？」,,111712052,386103,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0201.bin_22
太一,「……っ！　いや、もちろん信じてるよ！\n　ありがとう、稲葉」,,111712053,386103,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0201.bin_23
稲葉,「本当に……？」,,111712054,386103,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0201.bin_24
太一,「稲葉に嘘をついたりしない」,,111712055,386103,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0201.bin_25
稲葉,「そっ、そうか……なんだか嬉しいな……」,,111712056,386103,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0201.bin_26
,（早めにプリントを見せて正解だった。\n　それにしても、太一に誉めてもらえるのは\n　すごく幸せだな……）,,111712057,386103,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0201.bin_27
伊織,「……あの～、\n　そろそろ見つめ合うのやめて写し始めないと、\n　先生、来ちゃうんじゃないかな？」,,111712058,386103,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0201.bin_28
太一,「そうだった！　急いで取り掛からないと！\n　稲葉、本当に助かったよ」,,111712059,386103,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0201.bin_29
稲葉,「あっ、ああ、アタシも太一の役に立てて嬉しいよ」,,111712060,386103,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0201.bin_30
,（なんだ、もうおしまいか……、\n　どうせなら、もう少し誉めてもらいたかったな……）,,111712061,386103,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0201.bin_31
