Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
伊織,「はーいっ」,「啊～」,122770245,422404,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0604.bin_0
紫乃,「どうぞ、伊織先輩」,「请收下，伊织前辈」,122770246,422404,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0604.bin_1
伊織,（なんだろなぁ～）,（是什么呢～）,122770247,422404,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0604.bin_2
,「これは……手鏡、かな？」,「这是……小镜子，吧？」,122770248,422404,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0604.bin_3
千尋,「はい。\n　学年一、可愛いと言われている\n　伊織さんにぴったりかと」,「嗯。\n　给人称年级第一可爱的伊织同学恰如其分」,122770249,422404,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0604.bin_4
伊織,「相変わらず、ちっひーは、\n　さらっとそういう事言っちゃうねぇ」,「千寻还是老样子，\n　就这么爽快地说出来了呢」,122770250,422404,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0604.bin_5
千尋,「まあ、事実っすからね」,「嘛，因为是事实啊」,122770251,422404,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0604.bin_6
紫乃,「伊織先輩は可愛いので、しょうがないんです」,「伊织前辈那么可爱，没办法的啦」,122770252,422404,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0604.bin_7
伊織,「ありがとう紫乃ちゃん、紫乃ちゃんも可愛いよーっ」,「谢谢你紫乃酱，紫乃酱也很可爱哦～」,122770253,422404,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0604.bin_8
紫乃,「いえそんな、わたしなんて……」,「没没，我就……」,122770254,422404,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0604.bin_9
伊織,（うおーっ、紫乃ちゃんったら、赤くなってる。\n　可愛い～）,（唔喔～紫乃酱，脸红了。\n　好可爱～）,122770255,422404,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0604.bin_10
,（よーし、これで紫乃ちゃんをいじりまくってやろう！）,（好～，用这个来玩弄紫乃吧！）,122770256,422404,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0604.bin_11
,「えー、鏡よ鏡よ鏡さん。\n　この学校で一番可愛いのは、誰だい？」,「诶～魔镜魔镜魔镜桑。\n　这所学校第一可爱的人，是谁？」,122770257,422404,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0604.bin_12
千尋,「……は？」,「……啊？」,122770258,422404,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0604.bin_13
伊織,「それは文研部の円城寺紫乃です」,「那就是文研部的圆城寺紫乃」,122770259,422404,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0604.bin_14
紫乃,「え、わたし？」,「诶，我？」,122770260,422404,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0604.bin_15
伊織,「なんと！？\n　学校一可愛いのは、わたしでは無いのかい？」,「居然？\n　学校第一可爱的，不是我？」,122770261,422404,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0604.bin_16
,「はい。一番可愛いのは\n　そこにいる紫乃ちゃんです」,「是的。第一可爱的\n　是那边的紫乃酱」,122770262,422404,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0604.bin_17
,「それは大変だぁ。わたしが一番になるには、\n　その紫乃ちゃんとかいう女の子に、\n　毒りんごを食べさせなくてはぁ……」,「那可不得了啊。我要成为第一名，\n　那个叫紫乃的女孩，\n　必须让她吃毒苹果呢……」,122770263,422404,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0604.bin_18
紫乃,「毒りんご！？\n　わたし、毒りんごなんて、食べたくありませんっ」,「毒苹果！？\n　我，我不想吃毒苹果——」,122770264,422404,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0604.bin_19
伊織,「そうはいかないよ。\n　さあ、わたしが一番可愛くなるために\n　死んでもらおうかぁ……！」,「那也不行哦。\n　啊，为了让我变成第一可爱的\n　给你下地狱吧……！」,122770265,422404,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0604.bin_20
紫乃,「いやあああああ！」,「不要啊啊啊啊啊！」,122770266,422404,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0604.bin_21
伊織,「待て、待てぇ～～っ」,「等等，等等～～」,122770267,422404,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0604.bin_22
千尋,「俺、別に突っ込んだりとかはしないっすからね……」,「我没有什么……」,122770268,422404,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0604.bin_23
伊織,その後、太一達、他の３人も、\n紫乃ちゃんとちっひーからプレゼントをもらって、\n三者三様、大いに喜んでいた。,然后，太一和其他三个人，\n都收到了紫乃酱和千寻的礼物，\n三个人是不同的三种，大家都非常高兴。,122770269,422404,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0604.bin_24
,そして……。,然后……。,122770270,422404,3318,,1,$PSP_GAME\USRDIR\St000\St112_Cp0604.bin_25
