Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
唯,「あたしも一緒に謝ってあげる！\n　だから泣かないで雪菜」,,111717529,386209,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0902.bin_0
,「諦めないでもう一回謝りに行こうよ。\n　あたし、雪菜が本気でタイムのこと悩んでたって\n　説得してみせるから！」,,111717530,386209,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0902.bin_1
雪菜,「ダメだよ唯……ダメだったのよ。\n　どんなに言っても、\n　何を言っても、ダメだったの……ぐす」,,111717531,386209,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0902.bin_2
,「ごめん……ごめん唯。\n　あたし、もうちょっと泣いてるから、\n　先に帰ってて……ぐすっ」,,111717532,386209,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0902.bin_3
唯,「雪菜……」,,111717533,386209,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0902.bin_4
,友達が泣いてるのに、\nあたしは何もしてあげられなかった。,,111717534,386209,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0902.bin_5
,それがショックで、あたしは雪菜を追いかけることも、\n雪菜を泣かせた先生に文句を言いに行くこともせず、\n逃げるように学校を飛び出した。,,111717535,386209,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0902.bin_6
,そして……いつの間にか届いていた稲葉からのメールで、\n新しい『未来予知』が見えたって教えてもらって、\nあたしと雪菜が抱き合う未来が回避されたってわかった。,,111717536,386209,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0902.bin_7
,それで……ああ、あたしが雪菜にしてあげられたことが\nあったんだって気付いて……少しだけ嬉しかったな。,,111717537,386209,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0902.bin_8
　,　\n　　　　　　　　　―ＢＡＤ　ＥＮＤ―,,111717538,386209,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0902.bin_9
